MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
40.954166,3.308693,0.0,16.866718,0.25053436,30.07407,13.256763,25.889223,425.33087,0.0,0.0,0.0,0.0,16.929811,48.25746,19.904037,3.1832495,13.170982,3.2105937,32.28304,32.89486,0.0,11.170789,0.0,8.909052,44.90833,8.7020645,0.0,8.753147,0.0,36.81427,0.0,0.0,10.860955,14.426085,412.3476,14.978787,0.0,3.1204085
3.340853,7.930656,8.4581375,10.367939,11.778799,3.2305803,81.88056,5.6272874,0.0,3.2684097,12.840443,26.560434,0.0,10.420564,33.095715,11.501434,8.164759,0.0,0.0,16.685678,0.0,0.0,0.0,0.0,6.1284437,0.0,7.95075,0.0,0.0,7.184354,0.0,16.04539,0.0,0.0,39.603954,67.80228,0.0,0.0,3.179458
0.0,2.337605,0.0,2.5133717,0.0,0.0,82.80303,7.0684447,14.510986,0.0,11.781884,18.091324,5.458825,0.0,18.986904,2.5900822,18.461071,0.0,3.1252089,5.902469,21.871489,0.0,0.0,5.833218,14.949799,2.7620063,0.0,0.0,0.0,0.0,8.7668295,2.8148446,0.0,0.0,9.513718,9.388309,0.0,9.773603,0.0
4.012012,22.127474,0.0,0.0,0.0,30.44475,35.31379,10.800503,16.045952,7.4424896,15.347968,9.380859,0.0,0.0,0.0,1.2524775,24.960033,0.0,5.8716197,2.8679519,16.180052,0.0,8.173818,12.385352,0.20808268,31.503344,3.497112,0.0,0.0,3.300067,100.69299,7.5597878,0.0,10.054174,0.0,302.3328,18.56839,3.1478782,0.0
21.398003,6.888974,8.555346,13.035101,0.0,37.275585,17.728394,25.622944,34.95052,0.0,2.9857662,11.971643,0.0,21.594648,94.849106,31.298677,3.6543405,2.9818094,10.200223,19.845858,20.900415,0.0,7.035135,1.6771443,13.441175,0.19739114,7.9898677,12.847216,25.750868,3.793389,30.124615,5.6335325,0.0,8.59785,11.692008,383.82266,21.055758,3.1689396,3.3781326
3.6585536,3.5738502,9.327857,8.426675,14.036674,1.9583158,71.570045,7.6877294,13.613728,4.4787474,4.914302,26.9164,0.0,11.00541,24.945148,6.304245,18.498207,0.0,0.0,1.9063009,1.7673616,0.0,0.0,0.3026834,8.400393,0.0,3.2892509,25.90412,0.0,11.851787,0.0,0.0,0.0,1.6104187,40.472527,60.697536,0.0,0.0,1.2914119
0.0,2.7615235,0.0,0.8481571,0.0,2.281406,55.965374,4.2688622,4.7226353,3.236629,4.463902,6.0665374,0.0,0.0,13.158916,2.6155443,11.114578,0.0,0.0,2.9129832,6.4645586,0.0,0.0,8.898216,8.194458,1.7093961,0.0,0.0,0.0,0.0,5.693973,0.0,0.0,2.7421117,0.82216525,19.653044,0.0,0.0,0.0
6.238864,13.909572,0.0,0.0,0.0,12.900188,27.044907,17.622496,4.5453315,2.7582784,4.323963,15.5261345,0.0,0.0,13.886337,7.43289,13.671627,0.0,10.427049,0.0,21.901608,0.0,0.0,2.178385,15.205713,1.7467868,10.5727215,6.9435434,0.0,4.358968,49.84425,6.023951,0.0,23.970146,0.0,313.17447,17.642918,3.6028233,0.0
37.276855,28.260166,8.5610285,63.77815,0.0,18.46572,27.884758,30.362537,13.763369,0.0,1.0470865,21.123156,0.0,90.50706,208.61687,32.92538,10.4864025,3.6234186,10.580529,18.449091,38.59801,0.0,1.6152128,0.0,16.291906,0.0,12.364258,5.6497073,5.6589856,46.203823,35.14133,9.9734125,0.0,6.725138,18.994032,704.0394,9.748296,3.3722181,2.4867165
0.0,8.425826,6.222228,11.486004,11.511134,4.2616124,96.0109,9.816066,18.99425,4.6365976,13.213777,36.228863,0.0,0.20926583,30.347515,5.361702,10.257336,0.0,10.462871,11.694356,4.542514,0.0,0.0,2.5358615,8.046768,1.5106953,10.153336,13.906108,0.0,3.4813066,0.0,3.8374264,0.0,0.0,47.009884,62.27212,0.0,10.994462,1.1792417
