MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
10.902403,5.5009193,10.378474,41.888317,10.3923,0.0,96.17517,7.8216033,10.45516,18.839487,4.0983214,34.55806,0.0,4.506509,30.355309,8.110891,28.251272,0.0,9.650701,8.182197,7.6484966,0.0,0.0,2.283835,28.749641,1.0049403,3.1867213,8.121061,0.0,2.8162115,0.0,2.746724,6.2767696,0.0,11.4450445,53.67909,0.0,0.0,0.0
0.0,4.3378396,0.0,0.0,3.1074615,0.0,127.48262,8.913117,5.698159,8.220519,14.239159,43.431377,3.988627,0.0,15.288128,2.4203992,17.61996,0.0,6.7756977,0.0,20.554804,0.0,0.0,0.0,12.358648,2.7510943,0.0,0.0,0.0,3.964407,2.5064957,0.0,0.0,0.0,27.202248,88.67152,0.0,0.0,0.0
5.6689596,27.7462,0.0,0.0,3.733005,0.0,95.87214,28.150358,29.310072,11.295248,9.462737,21.50069,0.0,15.296802,4.3895874,6.611916,0.0,4.4936624,4.4489455,8.061114,26.725489,0.0,3.131817,0.0,39.80115,0.28449535,3.9915957,0.0,0.0,0.0,75.28084,7.6791153,0.0,0.08936155,19.119905,1101.8096,22.643988,0.0,0.0
39.35372,7.6652646,9.794292,105.65342,11.2977705,0.0,28.925926,31.989563,77.99404,0.05970475,0.0,56.062603,0.0,60.43688,95.90245,24.061563,9.87216,15.2058115,0.0,19.866117,42.078827,0.0,21.532518,0.0,51.173286,12.455835,6.1546903,0.0,3.9281409,7.9613733,17.4092,0.0,0.0,26.420689,17.990412,627.63153,6.668623,0.0,2.9290006
3.5409276,30.12512,8.077674,87.20361,0.0,0.0,129.63188,99.05055,64.4453,0.0,0.0,22.907,0.0,19.13369,65.06702,7.5792737,3.8143353,0.0,0.0,8.009869,3.9348886,0.0,0.0,0.0,40.279175,8.219942,3.943356,0.0,0.0,11.861907,0.0,0.0,3.6705031,0.0,121.0089,130.46164,0.0,0.0,0.0
0.0,12.827006,7.203987,2.020653,0.0,0.0,106.54692,35.135014,0.0,2.4079642,10.489896,58.959198,2.8273654,0.0,45.82148,1.7599362,24.335443,0.0,0.0,9.577093,14.439426,0.0,0.0,0.0,23.985394,0.0,2.2451358,0.0,0.0,16.59007,0.86781996,2.0572839,0.0,0.0,64.11132,93.31033,0.0,0.0,0.0
9.381033,13.457947,0.0,0.0,0.0,0.0,51.969543,19.193403,52.69494,0.0,0.09176093,37.72684,0.0,0.0,27.352047,0.86778736,16.075138,2.1218708,0.0,17.131124,20.724302,0.0,8.323615,0.0,26.671677,4.458225,8.98731,0.0,0.0,9.455462,46.010376,0.0,0.0,2.8873992,17.37667,482.61453,0.0,3.0286326,0.0
26.704277,12.056776,13.763318,62.553505,8.633251,0.0,39.79877,29.823692,111.754,0.0,2.8681629,61.228813,0.0,44.13116,85.677376,15.085586,15.949549,8.943606,0.0,23.224825,29.151176,0.0,17.498375,0.0,32.71766,19.428736,7.1337543,0.73593,2.7245743,11.851722,17.179987,0.0,0.0,16.338955,57.664783,515.66235,0.0,3.1679683,0.0
0.0,20.636784,19.017195,56.796062,2.182901,0.0,106.11523,58.449467,45.445644,1.1203761,10.133166,62.87738,0.44183028,21.806719,48.44272,6.6299953,19.884863,0.0,0.0,13.54659,1.2625058,0.0,0.0,0.0,25.498045,6.709197,0.0,4.125913,0.0,12.8547125,0.0,0.0,0.0,0.90676534,113.13006,64.27003,0.0,0.0,0.0
0.0,1.8624961,1.0594091,0.0,0.0,0.0,107.86088,5.455515,8.427109,0.0,9.964416,44.02291,9.082136,0.0,37.779728,0.0,42.49738,0.0,6.4891496,8.7987175,13.485181,0.0,0.0,3.8715096,10.394818,0.0,0.0,0.0,0.0,4.5237894,13.12559,1.3142545,0.0,0.0,13.468953,0.0,0.0,7.063964,2.754082
4.3714,16.000378,0.0,0.0,0.0,0.0,47.38519,23.79692,12.924702,6.7496257,16.446455,26.553549,0.0,0.0,12.887154,1.6301849,22.444847,2.628567,7.3937554,14.023633,23.975748,0.0,0.0,5.985975,5.565023,0.0,27.323404,0.0,0.0,3.7937493,132.0042,8.760771,3.980093,0.0,0.0,380.3984,13.587197,0.0,1.7502723
30.451136,11.73765,10.991213,33.26034,11.598742,0.0,55.432407,64.837975,75.30659,2.829279,4.5375915,22.307684,0.0,68.59535,125.22974,24.153915,0.0,3.7290177,21.998817,22.339802,50.661476,0.0,10.530951,0.0,6.377599,12.522999,48.155304,0.0,40.10986,4.064448,29.599907,11.53576,0.0,42.695057,45.51427,1168.8964,37.940487,5.478151,7.8549676
4.2719088,9.485088,7.54473,23.110695,5.2258906,0.0,101.09251,22.231398,43.935555,7.3896255,1.1751382,46.224457,2.8350015,11.0541,34.321648,11.689718,18.348948,0.0,5.8384647,11.08705,7.1713123,0.0,0.0,1.8876522,9.344866,2.233777,5.2953744,3.2951314,0.0,3.0923874,0.0,0.0,12.842707,22.042376,35.443436,49.509613,0.0,0.0,6.3116794
0.0,1.7372844,0.0,0.0,0.0,0.0,147.8463,21.530092,15.272741,0.0,3.5699778,19.602907,0.0,0.0,9.894309,4.2066355,12.664579,0.0,36.953213,14.81372,20.18873,0.0,0.0,7.7573113,3.1886551,0.0,0.0,0.0,0.0,0.0,8.039083,4.089392,3.32358,0.0,5.6772065,10.349134,0.0,10.128575,0.0
7.2728004,17.218979,0.0,0.0,0.0,0.0,60.773968,37.853004,30.849226,10.006672,7.421119,20.152477,0.0,0.0,21.127151,9.560497,5.1285257,3.066558,19.758533,31.151398,21.611633,0.0,0.0,5.420917,3.2838774,0.0,43.75781,0.0,0.0,6.9799633,71.60766,11.227866,4.3688593,0.0,0.0,457.77582,16.779558,9.176838,0.0
26.973206,5.4299808,0.0,20.89519,3.94386,0.0,29.88667,38.38963,45.6716,1.9376173,7.9379444,15.013197,0.0,14.89203,67.14497,18.626144,10.546682,6.5729733,3.4682493,16.458849,25.780752,0.0,4.4588227,0.0,3.781459,0.15857683,9.359367,0.0,12.92357,3.3536541,19.687689,0.0,0.0,36.548916,30.158232,344.1331,10.523355,0.0,8.912684
0.0,1.5788531,0.0,10.675182,3.1956773,0.0,46.345993,16.635807,23.803839,0.0,3.9716418,25.690767,0.0,0.08834684,16.728065,5.8074527,10.497051,0.0,0.0,7.7782993,0.006829977,0.0,0.0,3.6598744,3.5055072,0.0,9.587622,0.0,0.0,3.4059525,1.2580314,0.0,0.0,3.0203166,27.336227,32.71926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,56.476818,5.602782,62.166492,0.0,0.0,6.367297,3.63063,0.0,14.019112,1.4512455,22.44247,0.0,8.252107,5.858855,20.428587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237834,20.890318,0.0,3.364132,0.0,6.663258,10.238586,0.0,4.648126,0.0
10.000626,23.405157,0.0,0.0,0.0,0.0,34.999405,12.811103,36.213947,0.010160059,13.698166,19.279005,0.0,0.0,8.148421,0.0,30.329817,0.0,8.197917,13.771364,30.257877,0.0,0.0,0.0,6.411847,1.3736149,10.286943,0.0,0.0,4.0133944,134.0771,0.0,6.404278,0.0,0.0,436.84174,3.759501,3.200873,2.0204844
41.068893,2.942461,0.0,16.4373,0.039845288,0.0,13.34928,25.955961,426.8787,0.0,0.0,0.0,0.0,16.576614,48.618637,19.853987,3.144545,13.196353,3.235972,32.496326,32.95165,0.0,11.318094,0.0,9.199213,45.042873,9.127926,0.0,9.031931,0.0,37.03969,0.0,0.0,10.965788,14.451991,412.30872,15.052008,0.0,3.1945255
3.2282457,7.5663204,8.305433,9.071257,11.620497,0.0,81.78326,5.7604723,0.0,3.2626672,13.167939,26.346064,0.0,9.552533,32.410206,11.671035,7.523793,0.0,0.0,16.9538,0.023831606,0.0,0.0,0.0,5.662341,0.0,8.177239,0.0,0.0,6.8061895,0.0,16.278233,6.015624,0.0,40.175854,68.19793,0.0,0.0,3.2130082
0.0,2.1693397,0.0,1.3481271,0.0,0.0,82.69893,7.349592,14.432598,0.0,12.247062,17.769142,5.5106363,0.0,18.763641,2.8614583,18.316137,0.0,3.3218832,6.574471,21.80844,0.0,0.0,5.765365,14.308444,2.43105,0.0,0.0,0.0,0.0,8.516507,3.2937703,0.0,0.0,10.504785,9.656975,0.0,9.863179,0.0
