MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.27963,28.262486,8.562975,63.79759,0.0,18.463697,27.885689,30.362696,13.780434,0.0,1.0439508,21.124126,0.0,90.52839,208.64084,32.92827,10.486834,3.6238134,10.576774,18.446577,38.601715,0.0,1.6132013,0.0,16.296148,0.0,12.361286,5.6491766,5.657065,46.207138,35.14386,9.971129,0.0,0.0,18.991856,704.1175,9.747387,3.369048,2.4889004
0.0,8.429298,6.2251415,11.494392,11.513883,4.258562,96.03008,9.820874,19.003733,4.633196,13.212547,36.23394,0.0,0.21763933,30.356617,5.358512,10.257597,0.0,10.461527,11.68975,4.543914,0.0,0.0,2.5324693,8.050785,1.51819,10.153013,13.906664,0.0,3.482688,0.0,3.8358274,6.22278,0.0,47.0183,62.292896,0.0,10.994403,1.1791161
0.0,2.3859715,3.2280698,0.0,9.912043,1.007546,112.24638,0.0,11.873026,3.4252384,12.279639,38.720936,3.2221987,0.0,25.656849,0.8838681,23.899366,0.0,2.727837,2.930558,8.1621895,0.0,0.0,6.4596267,17.635567,1.298003,0.0,0.0,0.0,3.4354572,6.868345,0.0,0.0,0.0,14.267422,51.434277,0.0,6.1659384,0.0
6.5971646,20.442263,0.0,0.0,3.4432325,25.196196,38.680683,13.083503,11.208439,6.2275825,6.0992813,19.50388,0.0,0.0,9.250767,6.5654535,8.93758,0.0,2.5303183,3.0602973,23.216417,0.0,2.706558,0.0,9.38626,9.757818,11.175138,0.0,0.0,3.6641839,49.626877,5.5160146,3.8709536,0.0,0.0,655.7666,7.8596406,16.943129,0.0
34.197853,17.213943,12.287553,142.48242,37.76918,34.379406,42.38617,35.63834,42.0948,8.222949,2.811341,29.635273,0.0,103.85117,107.91777,37.811943,0.0,20.611805,5.2832484,8.348911,35.31175,0.0,7.1230817,0.0,19.346615,5.553779,6.883597,0.0,9.330514,5.394833,17.901194,7.9850526,0.0,0.0,21.977629,940.5888,30.163065,3.070828,5.520357
10.796891,5.469348,10.390758,42.182514,10.436591,0.7204356,96.361,7.6824255,10.94894,18.951183,3.7505555,34.780525,0.0,4.530573,30.33675,8.162672,28.350864,0.0,9.759376,8.253386,7.596221,0.0,0.0,2.481627,28.778704,0.9915743,3.1454797,8.100859,0.0,2.9386551,0.0,2.4803052,6.1965895,0.0,10.990255,53.58716,0.0,0.0,0.0
0.0,4.3186927,0.0,0.0,3.0730515,4.451439,127.54371,8.764265,5.8539786,8.262614,13.991876,43.73715,3.9667614,0.0,15.45867,2.249527,17.846413,0.0,6.669769,0.0,20.573273,0.0,0.0,0.0,12.507131,2.986628,0.0,0.0,0.0,4.1092443,2.9975183,0.0,0.0,0.0,26.636349,88.76037,0.0,0.0,0.0
5.7367544,27.649809,0.052926183,0.0,3.8212054,37.946968,95.267456,28.068602,29.877151,11.190155,9.239953,21.857895,0.0,15.47751,4.83142,6.703581,0.0,4.5593505,4.1289687,7.9280534,26.82926,0.0,3.1715734,0.0,39.82191,0.488719,4.080855,0.0,0.0,0.0,75.231384,7.4858284,0.0,0.0,18.919617,1101.0387,22.468626,0.0,0.0
39.183422,7.591447,9.866624,105.639275,11.43286,34.563084,29.604229,31.991423,78.84732,0.06755158,0.0,56.6647,0.0,60.14261,96.06306,23.97273,10.11228,15.364569,0.0,19.933643,41.850655,0.0,21.6354,0.0,51.27045,12.762433,6.426808,0.0,3.7447941,8.133648,17.2751,0.0,0.0,0.0,18.10136,626.6796,6.399043,0.0,2.682185
3.3769898,30.056774,8.26009,86.68251,0.0,15.233114,129.58293,98.47914,63.178673,0.0,0.0,24.119127,0.0,19.025328,65.23817,7.459837,3.9935622,0.0,0.0,8.148194,3.9651172,0.0,0.0,0.0,40.194298,8.0131,4.265348,0.0,0.0,12.2806635,0.0,0.0,3.7178087,0.0,120.7467,131.18968,0.0,0.0,0.0
