MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
20.29259,6.210973,8.346978,9.199658,0.0,38.30901,19.33656,26.140873,0.0,0.0,3.5897567,11.150202,0.0,18.790842,91.659874,30.864254,2.950647,2.9695954,11.418296,19.950903,19.821758,0.0,7.4040947,2.6599274,13.256483,0.7548977,8.954819,13.064041,26.694967,2.847673,31.021608,6.1981053,0.0,9.139944,11.764073,379.41055,22.366024,2.7472124,3.5255454
3.8373585,3.2555118,8.921515,6.795808,13.190367,2.9589047,70.03862,8.647019,0.0,4.68196,4.9264812,25.035892,0.0,9.620242,24.61219,6.8566127,18.513409,0.0,0.10073039,2.113141,1.6095402,0.0,0.0,0.10220522,8.000349,0.0,3.345831,25.717339,0.15817533,11.486787,0.0,0.0,3.6506193,1.0664142,40.220318,57.182278,0.0,0.0,1.5869944
0.0,2.424348,0.0,0.0,0.0,2.8412433,54.614017,4.0785565,0.0,3.7912426,4.589648,6.2380085,0.0,0.0,12.232703,2.9284172,10.555534,0.0,0.0,3.7210703,6.259454,0.0,0.0,9.01118,7.7980895,1.5822598,0.0,0.0,0.0,0.0,5.736358,0.0,0.0,3.4355803,0.62527514,18.466047,0.0,0.0,0.0
5.7964954,13.384169,0.0,0.0,0.0,13.705496,27.545586,17.916044,0.0,3.1749387,4.716212,14.734678,0.0,0.0,11.681383,7.1967473,13.354288,0.033032656,11.068488,0.0,21.221718,0.0,0.0,2.4841287,14.967369,1.9296793,10.698208,6.9669876,0.26049265,3.6194398,50.590958,6.0787425,6.079238,24.229298,0.0,309.69983,18.301802,3.1482701,0.20051195
36.685078,27.902956,8.325579,61.731594,0.0,19.321943,28.271355,30.593912,0.0,0.0,1.2267125,20.322453,0.0,88.392456,205.94777,32.71346,10.332096,3.5364482,11.329842,18.56344,38.061043,0.0,2.0043857,0.0,16.298117,0.0,12.36812,5.352377,6.0631423,45.461887,35.721703,10.295861,0.0,6.8146033,18.90854,699.7691,10.306755,3.2354736,2.5583155
0.0,8.28001,6.0170565,10.6043415,11.085871,5.063377,93.98101,9.851157,0.0,5.077981,13.420505,35.22509,0.0,0.0,29.387508,5.772065,9.74817,0.0,10.816369,11.962109,4.398299,0.0,0.0,2.5545928,8.065096,1.2471813,9.862305,13.54496,0.0,2.9126294,0.0,4.17058,6.115831,0.0,46.397243,60.74619,0.0,10.751285,1.366624
0.0,2.3750105,3.625683,0.0,9.915281,1.684413,109.5628,0.0,0.0,4.1385446,12.27535,38.85601,3.3337255,0.0,25.190975,1.4699637,23.960108,0.0,2.3073492,3.4867203,7.7928658,0.0,0.0,6.4140415,17.868776,0.54241586,0.0,0.0,0.0,3.1744244,7.2427683,0.0,0.0,0.0,13.985471,50.68105,0.0,6.1517587,0.0
6.0858946,20.032862,0.0,0.0,3.3093517,25.345139,38.497475,12.862701,0.0,6.619109,6.51038,19.31952,0.0,0.0,7.934237,6.5481076,8.649376,0.0,2.5656095,2.9058466,22.547258,0.0,2.704553,0.0,9.001743,9.589877,11.213116,0.0,0.0,3.460181,49.589252,5.7162957,3.6296697,0.10310781,0.0,648.36755,8.3921795,16.71179,0.0
33.779022,17.108654,12.244887,140.86598,37.373806,34.71602,42.056656,35.47096,0.0,8.645005,3.0377767,29.402586,0.0,102.53674,106.46174,37.802998,0.0,20.510601,5.2901416,8.463335,34.762566,0.0,7.272642,0.0,19.239355,5.3312106,6.6939178,0.0,9.584336,5.265903,17.947819,8.07875,0.0,17.641367,22.574636,933.3971,30.370497,3.0610843,5.4047318
10.986057,5.2177753,10.327932,41.381203,10.410467,1.2188315,94.04875,6.9176974,0.0,19.125057,4.0319705,34.783775,0.0,4.2690325,29.742779,8.477167,28.300112,0.0,9.579238,8.563837,7.5819044,0.0,0.0,2.753099,28.362583,0.8102758,3.0482564,8.2627535,0.0,2.7534635,0.0,2.88971,5.979938,0.0,10.627122,52.158176,0.0,0.0,0.0
