MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
29.881369,12.139433,10.852522,31.968689,11.155637,39.138546,56.101475,64.875015,74.481285,2.691681,4.4657035,23.003109,0.0,68.3762,125.37564,23.813616,0.0,3.5654526,21.632706,21.753027,51.085464,0.0,10.432364,0.0,6.7130265,12.489389,48.219376,0.0,39.74132,4.3744106,31.040035,11.431728,0.0,42.518753,44.94926,1181.6696,37.780544,5.392779,7.5351367
4.328236,9.7017145,7.5937405,23.111467,5.078063,3.5318625,101.02051,22.371002,43.75324,7.4563217,0.7528513,46.803715,2.7539337,11.311658,34.8548,11.76284,18.269493,0.0,5.6434593,11.223849,7.027644,0.0,0.0,1.9520338,9.411793,2.089539,5.647288,0.0,0.0,3.4096265,0.0,0.0,12.989918,22.269354,35.30845,50.798885,0.0,0.0,6.363229
0.0,1.875299,0.0,0.0,0.0,2.355823,148.1316,22.121853,17.425085,0.0,2.6198905,18.820238,0.0,0.0,8.212819,4.127626,12.102079,0.0,37.839214,14.454866,20.546173,0.0,0.0,7.6177344,3.2359388,0.0,0.0,0.0,0.0,0.0,8.0589285,3.3402948,3.7633736,0.0,4.8608394,10.025076,0.0,10.081737,0.0
7.3109574,17.223093,0.0,0.0,0.0,18.341593,60.638523,37.883587,31.386053,9.969341,7.220072,20.300947,0.0,0.0,21.509972,9.756719,5.0336776,3.082462,19.681725,31.248997,21.753597,0.0,0.0,5.438459,3.3186538,0.0,43.78027,0.0,0.0,6.9886065,71.46741,11.174995,4.38559,0.0,0.0,457.25598,16.711668,9.14277,0.0
26.043867,5.8719444,0.0,20.04993,3.8834493,30.48764,30.453812,37.79451,43.82564,2.1519582,7.9497375,15.098963,0.0,13.996976,64.995224,18.07836,10.670361,6.417683,3.1437283,15.771801,25.662432,0.0,4.234511,0.0,3.744456,0.27846444,8.427336,0.0,11.997331,3.5136201,20.20777,0.0,0.0,35.884846,29.624802,344.09088,9.9773655,0.0,8.566947
0.27192158,1.8557706,0.0,12.114683,3.5026042,3.6648114,46.24578,16.367268,23.43297,0.11227152,3.5208426,25.977526,0.0,0.8246871,16.562937,5.9137764,10.841574,0.0048577785,0.0,7.8324666,0.20400596,0.0,0.0,3.6983645,3.7068865,0.0,9.040741,0.0,0.0,3.7777436,0.9441255,0.0,0.030816257,2.8663526,26.776926,33.077934,0.0,0.0,0.0
0.0,0.104543686,0.0,0.0,0.0,1.8608497,56.99522,5.7681155,61.580906,0.0,0.0,6.2564907,3.657871,0.0,13.820418,1.4899698,22.479904,0.0,8.631093,5.76723,20.893888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5293384,20.426159,0.0,3.244102,0.0,6.0818295,9.946529,0.0,4.8571334,0.0
10.184556,23.67162,0.0,0.0,0.0,22.28537,34.39979,12.746528,35.99049,0.0,13.464843,19.28702,0.0,0.0,8.727977,0.0,30.41777,0.0,8.254527,13.678455,30.554417,0.0,0.0,0.0,6.2451916,1.2799405,9.923029,0.0,0.0,4.298188,133.04266,0.0,6.462782,0.0,0.0,436.21725,3.5511065,3.4066834,1.9290977
40.940033,3.338035,0.0,16.892735,0.24446118,30.055948,13.243836,25.890985,425.33447,0.0,0.0,0.0,0.0,16.916779,48.224625,19.8875,3.1803422,13.166352,3.2137227,32.260868,32.90325,0.0,11.172774,0.0,8.9031925,44.91293,8.659021,0.0,8.719765,0.0,36.8265,0.0,0.0,10.839744,14.438163,412.22037,14.966954,0.0,3.1068819
3.3265254,7.937937,8.456123,10.393455,11.775907,3.2122629,81.83918,5.584861,0.0,3.2648063,12.840156,26.565512,0.0,10.43254,33.10222,11.482715,8.160323,0.0,0.0,16.648563,0.0,0.0,0.0,0.0,6.143423,0.0,7.9167643,0.0,0.0,7.197159,0.0,16.021679,6.0652285,0.0,39.559986,67.75505,0.0,0.0,3.1561048
0.0,2.3438249,0.0,2.5332325,0.0,0.0,82.7635,7.0219135,14.4970875,0.0,11.783998,18.116684,5.4565907,0.0,18.960518,2.5657015,18.452526,0.0,3.1126528,5.861165,21.88749,0.0,0.0,5.825717,14.97651,2.7737503,0.0,0.0,0.0,0.0,8.799309,2.7980022,0.0,0.0,9.465095,9.430153,0.0,9.767003,0.0
4.0039787,22.134262,0.0,0.0,0.0,30.423727,35.289547,10.760615,16.001162,7.4449444,15.349452,9.3654785,0.0,0.0,0.0,1.2443755,24.975397,0.0,5.8667183,2.8263052,16.175913,0.0,8.171978,12.368889,0.20777619,31.495703,3.4451065,0.0,0.0,3.3060343,100.69621,7.5422053,5.608895,10.056187,0.0,302.271,18.555504,3.132594,0.0052583814
