MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.0,20.624495,19.01502,56.76313,2.1874588,13.967293,0.0,58.423145,45.550613,1.1190267,10.125088,62.891823,0.44493634,21.79391,48.45894,6.622158,19.903355,0.0,0.0,13.5317335,1.2752883,0.0,0.0,0.0,25.488823,6.7205944,0.0,4.134393,0.0,12.861647,0.0,0.0,0.0,0.90957105,113.113686,64.37014,0.0,0.0,0.0
0.0,5.4385595,14.124724,2.9873803,0.0,4.6212087,0.0,11.969698,11.534361,3.6317315,14.074197,72.84495,8.065816,0.0,48.65129,0.89612925,41.402122,0.0,0.0,16.941557,13.341359,0.0,0.0,0.45535058,14.37295,0.0,0.0,0.0,0.0,11.954808,8.889633,3.285639,0.0,0.0,50.70723,36.771584,0.0,1.773887,2.1171212
3.9370272,10.997526,0.0,0.0,0.0,12.512865,0.0,23.697859,11.905195,1.2010832,6.8661094,28.269579,0.0,0.0,39.494022,0.0,31.539494,0.0,2.9429073,5.2442555,20.6308,0.0,0.0,0.0,12.487863,0.0,14.557962,0.0,0.0,15.479362,45.15659,1.8476908,4.457979,0.0,2.7904081,239.48785,0.0,2.1814966,0.0
21.760977,17.448763,9.40713,40.487705,7.607669,31.001362,0.0,36.978603,78.98285,0.31643626,6.715466,54.6695,0.0,43.41285,78.34854,13.74425,8.496891,8.589384,0.0,13.858425,34.06139,0.0,10.276268,0.0,25.009714,8.761596,12.666176,0.0,4.977937,12.316886,42.648987,0.0,0.0,21.835539,48.632168,783.7185,5.772869,0.0,0.0
10.158769,9.320267,11.10829,62.37913,5.1474714,9.389563,0.0,37.80343,49.485622,7.9757547,2.9309742,49.004547,0.29620957,19.80766,49.270752,8.3120985,24.912271,2.192102,0.0,6.5814157,10.892619,0.0,0.0033874568,0.0,29.225464,5.4858565,4.109878,1.567848,0.0,8.938643,0.0,0.0,0.0,5.5696263,54.76043,112.427505,0.0,0.0,0.0
0.0,7.0721345,2.3492656,0.0,0.0,0.0,0.0,25.277016,17.538296,0.826432,9.5653925,51.01592,7.897195,0.0,42.99564,2.3370442,31.057507,0.0,3.397379,8.895337,19.363333,0.0,0.0,0.0,11.592852,0.0,0.6838832,0.0,0.0,11.992597,0.3787133,0.0,0.0,0.0,40.38768,32.237175,0.0,1.2793449,0.0
8.711657,15.422712,0.0,0.0,0.0,23.69715,0.0,18.391138,63.78072,0.0,1.9279737,21.18867,0.0,0.0,17.3527,1.1153101,20.602278,0.0,2.6453686,20.629978,21.459124,0.0,3.1498404,0.0,18.151403,0.0,9.013582,0.0,0.0,7.458866,65.12397,0.0,0.0,0.0,6.3335104,448.9909,0.0,1.2043227,0.0
26.82485,9.37918,5.5049553,25.896296,0.0,34.257347,0.0,30.847853,168.80302,0.0,0.7675894,25.48411,0.0,16.511644,66.40758,12.940221,16.074718,9.2051735,0.0,23.111654,27.667154,0.0,14.392185,0.0,24.189915,21.395512,6.014257,0.0,4.370501,0.0,36.256268,0.0,0.0,14.6558895,43.158028,422.6067,1.3724111,0.0,0.5572671
0.0,10.273174,11.846968,14.719416,0.0,10.855513,0.0,41.3393,50.30108,0.0,10.747819,54.063538,2.2565932,0.0,33.786785,4.503086,16.219055,0.0,0.0,10.282243,2.501219,0.0,0.0,0.0,14.966115,1.1194141,7.8390546,0.34514934,0.0,8.590712,0.0,0.0,0.0,0.0,83.58483,57.683163,0.0,0.0,0.0
0.0,1.9493217,7.00375,0.0,0.0,4.889244,0.0,15.1582,0.09243965,1.3260722,11.057254,64.371506,7.3153167,0.0,41.724617,0.0,38.872967,0.0,0.0,10.846532,17.748573,0.0,0.0,0.0,11.111493,0.0,0.0,0.0,0.0,12.478568,9.86793,0.0,0.0,0.0,41.67534,40.317993,0.0,3.9655805,0.044952676
8.6107645,15.036913,0.0,0.0,0.0,21.57601,0.0,28.547136,33.049633,0.0,5.9479465,9.8785715,0.0,0.0,34.821865,0.0,27.676691,0.45978263,7.995624,6.308575,23.611708,0.0,0.0,0.0,13.444473,2.2192569,14.941132,0.0,0.0,8.790365,78.1262,0.0,4.503738,0.0,0.0,369.0507,0.0,1.4436445,0.0
25.521767,15.287871,2.0921326,34.128395,1.6117294,33.215115,0.0,44.263515,70.38631,0.0,6.57544,30.748405,0.0,25.955145,84.43936,15.370725,9.863406,9.098999,0.0,13.927696,32.19124,0.0,10.268968,0.0,19.080984,9.214127,12.301882,0.0,5.9111323,8.901783,45.38436,0.0,0.0,23.283907,35.10657,601.91327,9.023366,0.0,2.4314573
3.6461275,1.3300927,2.205647,30.39139,5.725395,8.654699,0.0,24.498322,37.091442,3.915823,2.8417091,31.661211,0.24305253,1.2161766,16.690586,7.635732,14.078653,2.013288,0.0,3.4551008,5.656122,0.0,0.0,0.41545874,14.163178,0.0,5.0207195,0.0,0.0,0.0,0.0,0.0,0.3660732,10.13792,28.278946,48.37068,0.0,0.0,2.0230541
0.0,2.9563842,0.0,0.0,0.0,0.77341175,0.0,20.21328,36.962345,0.0,4.3077784,23.479128,5.504984,0.0,30.444164,1.8918508,25.992094,0.0,4.193191,2.578742,20.206903,0.0,0.0,0.0,7.147103,0.0,0.0,0.0,0.0,7.5389385,9.364963,0.0,0.0,0.0,21.427067,13.085905,0.0,1.419644,0.0
8.071552,21.252087,0.0,0.0,0.0,24.694563,0.0,15.260021,43.025852,0.0,3.8044572,16.571802,0.0,0.0,12.78831,1.022828,13.654671,0.5390088,8.033831,13.503375,27.511656,0.0,1.3589975,0.0,19.667946,0.0,4.1559663,0.0,0.0,4.2109184,75.80731,0.0,0.18522066,0.0,0.0,632.34344,1.8025664,8.436378,0.0
33.68031,12.990053,0.83428836,70.98731,9.06886,31.915283,0.0,32.637516,164.12946,0.0,0.0,2.923992,0.0,35.86852,54.49012,18.530006,9.97398,14.461073,0.0,17.178652,28.127806,0.0,13.535114,0.0,25.563164,21.167759,0.0,0.0,0.3208879,0.0,25.901707,0.0,0.0,19.686224,26.158474,421.25906,9.109613,0.0,3.7551897
1.4643729,9.923036,3.048836,30.601538,0.0,9.625341,0.0,39.15468,63.40047,0.44191167,1.2670689,20.050856,0.61227643,0.0,27.1824,9.983464,11.473326,0.9872591,0.0,9.818408,0.0,0.0,0.0,0.0,20.298603,0.0,4.225386,0.0,0.0,0.0,1.3871322,0.0,2.0580335,0.0,41.07741,12.489344,0.0,0.0,0.0
0.0,8.408834,0.0,4.455556,0.0,2.2589335,0.0,31.24939,21.82395,0.0,9.419978,33.553814,7.1364293,0.0,41.938286,1.1108922,30.670593,0.0,4.793705,7.001332,18.725145,0.0,0.0,0.0,12.795854,0.0,0.0,0.0,0.0,7.843294,4.6513186,0.0,0.0,0.0,38.229965,10.120405,0.0,1.4160596,0.0
11.7338705,17.090574,0.0,0.0,0.0,24.346035,0.0,23.452984,63.8673,0.0,0.7315777,11.387514,0.0,0.0,24.024837,0.17112255,20.411388,0.3650706,6.7251687,16.35726,25.959742,0.0,3.6347685,0.0,19.218102,1.4797895,8.481716,0.0,0.0,5.724702,69.84454,0.0,1.0008335,0.0,0.0,500.8477,0.0,1.3000051,0.0
26.413095,9.921216,0.49331173,18.737015,0.0,36.047863,0.0,35.35291,201.44339,0.0,0.0,0.0,0.0,8.6045,50.164333,12.261991,11.585033,9.795954,0.0,23.59892,24.280743,0.0,13.309504,0.0,19.896963,24.274748,4.1260443,0.0,4.510295,0.0,41.977627,0.0,0.0,12.89104,41.16622,391.4814,6.2361183,0.0,2.1563969
2.328629,8.522711,6.290471,27.525492,1.0494549,7.0615525,0.0,30.723114,28.156303,1.1304393,8.324185,35.556988,2.5622141,6.2090473,29.822117,8.403231,15.765114,0.0,0.0,8.315547,3.3480654,0.0,0.0,0.0,12.896046,0.0,1.6639872,0.0,0.0,5.151703,0.0,1.5738108,0.6706411,0.22323644,50.995667,25.981539,0.0,0.0,1.5028602
0.0,3.8412225,1.9376136,0.0,0.0,2.608253,0.0,12.272342,3.0706382,0.0,11.604532,43.812977,7.448775,0.0,31.412426,1.8372918,30.733427,0.0,5.4079,9.149869,20.30564,0.0,0.0,0.0,11.231326,0.0,0.0,0.0,0.0,6.2802153,1.123353,1.9390008,0.0,0.0,30.086689,26.741203,0.0,10.002691,0.0
3.439539,21.812576,0.0,0.0,0.0,26.444216,0.0,19.520376,7.009641,5.293564,9.888702,8.356705,0.0,0.0,11.7448845,0.0,13.29775,0.0,13.399402,7.0284843,21.603348,0.0,0.0,0.0,16.151611,0.7121568,8.335756,0.0,0.0,5.9178753,62.207226,6.0289397,2.7904356,0.0,0.0,609.6261,5.12115,10.018807,0.0
31.277384,4.985861,0.0,49.87871,6.3120823,34.464806,0.0,35.89534,87.3347,0.0,0.8730809,12.957279,0.0,23.397442,72.02786,21.430813,9.479704,11.952821,5.0349097,17.321995,28.305338,0.0,10.433989,0.0,20.26875,7.701999,6.3257174,0.0,9.673418,0.0,20.1871,0.0,0.0,28.446323,17.752354,395.24036,13.27018,0.0,5.816451
0.0,4.9770517,0.0,13.739403,1.309812,4.7506094,0.0,22.403372,28.119421,0.0,3.554567,22.473415,0.0,0.0,18.960587,5.9503527,7.7340055,0.0,0.0,7.6087594,0.0,0.0,0.0,2.1139517,9.233889,0.0,8.028069,0.0,0.0,2.57249,1.913553,0.0,1.1049829,0.0,30.908543,25.271606,0.0,0.0,0.0
