MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
5.6709323,25.537954,0.0,0.0,0.0,34.06483,87.147736,26.616957,10.630348,10.512939,10.635093,10.703157,0.0,0.0,9.200074,3.3126583,3.8249316,1.6313782,12.8880415,5.3308163,29.014807,0.0,1.3965238,0.0,30.92525,0.0,4.813391,0.0,0.0,2.2140796,79.9745,8.466769,0.96769184,0.95965517,2.1272962,950.6013,19.232307,0.0,0.0
35.519436,4.529439,1.5312399,66.33015,2.872845,34.07705,22.547573,30.546835,97.38423,0.0,0.0,29.23683,0.0,31.183676,78.3089,19.35045,11.082418,13.404592,0.0,16.125803,40.84937,0.0,18.031906,0.0,40.299923,12.174423,3.6234918,0.0,5.7314935,0.46450642,30.143202,0.0,0.0,24.764118,6.8210588,522.53894,10.037771,0.0,2.9211533
1.6250826,26.161455,5.786811,74.83406,0.0,13.272177,116.64057,88.15556,58.901676,0.0,1.052697,21.016083,0.0,14.963476,56.138348,5.5719223,4.4938593,0.0,0.0,5.2086024,4.3768454,0.0,0.0,0.0,33.65914,8.1802225,2.9751086,0.0,0.0,10.517734,0.0,0.0,3.4995255,0.0,108.59932,105.668015,0.0,0.0,0.0
0.0,7.6257863,1.7081583,0.17307872,0.0,5.750857,96.366264,24.88254,0.4724115,0.40832683,7.4279118,43.689228,5.312304,0.0,29.432072,0.0,26.683256,0.0,0.0,3.9573421,13.031005,0.0,0.0,0.0,19.649036,0.0,0.0,0.0,0.0,9.316075,2.472636,0.0,0.0,0.0,41.900517,42.29706,0.0,0.0,0.0
11.024116,17.241922,0.0,0.0,0.0,26.02859,47.788986,21.911842,54.962337,0.0,0.0,18.478447,0.0,0.0,13.391333,0.7858702,11.154314,5.222578,0.0,13.199465,23.233492,0.0,6.772323,0.0,30.925688,1.2446487,5.496362,0.0,0.0,2.715133,59.91971,0.0,0.0,0.0,6.171024,609.40546,1.9009293,0.0,0.0
27.686687,12.532831,8.214545,75.42019,10.330964,35.30493,31.463264,39.374733,147.22112,0.0,0.0,25.32011,0.0,39.011475,60.928905,14.812611,7.2154207,13.804308,0.0,19.621077,26.323786,0.0,16.754372,0.0,35.187042,22.2094,3.2481441,0.0,1.1016244,0.0,24.979033,0.0,0.0,9.773665,53.76133,503.15292,4.2332964,0.0,0.0
2.3133025,22.657747,11.05374,72.719696,0.023758471,16.269453,108.10585,76.9389,75.90906,0.0,2.8637054,31.885813,0.0,16.204243,46.842735,6.6394787,12.34687,0.62709546,0.0,7.5437403,1.7742398,0.0,0.0,0.0,30.4674,12.255252,0.0,0.0,0.0,6.9698505,0.0,0.0,1.1296759,0.0,109.117424,69.98663,0.0,0.0,0.0
0.0,4.997987,3.024726,4.1489873,0.0,3.9041238,108.47807,9.686205,2.7616491,0.0,11.04216,44.33207,8.898901,0.0,36.82606,0.0,41.336693,0.0,1.7056484,4.6560845,10.444421,0.0,0.0,0.2176488,15.344404,0.0,0.0,0.0,0.0,6.7083473,8.863794,0.67614967,0.0,0.0,23.931795,1.065706,0.0,0.0,1.9442365
3.7151766,15.390465,0.0,0.0,0.0,25.549452,44.098785,22.947298,8.876649,6.8967867,17.113626,26.674957,0.0,0.0,10.540154,0.8667569,23.306353,2.7407138,5.185611,12.123853,21.838156,0.0,0.0,6.8323083,4.2905607,0.38488328,25.788794,0.0,0.0,3.882541,132.43166,8.704313,3.4070203,0.0,0.0,356.10745,13.847762,0.0,2.2761927
28.407946,11.091877,11.063952,27.62711,10.630545,39.865597,53.368504,63.56145,75.906975,3.6455636,4.7875085,21.52198,0.0,63.76581,117.09945,23.381557,0.0,3.8340442,20.200827,21.538366,47.756992,0.0,11.1167965,0.0,5.303976,13.678129,46.893234,0.0,40.272102,2.5451343,31.66442,10.857682,0.0,41.501507,45.947964,1141.7139,38.308136,0.0,7.327436
4.798361,8.744421,7.3473797,23.201876,5.580844,4.367656,94.53326,19.816107,42.21618,7.7298794,0.9218021,45.109028,2.8225663,10.943164,31.808475,12.131613,17.702318,0.0,5.592964,11.389324,6.4578714,0.0,0.0,2.4728482,8.4968605,2.3139465,4.3207345,2.9108396,0.0,2.5363288,0.0,0.0,12.189578,21.104614,32.56654,44.347614,0.0,0.0,6.4916472
0.0,1.4816673,0.0,0.0,0.0,2.0790381,142.13684,18.609333,19.38446,0.0,2.6396172,18.254625,0.0,0.0,6.079912,4.041624,11.73197,0.0,36.696,14.942238,19.702328,0.0,0.0,9.348463,3.1406364,0.0,0.0,0.0,0.0,0.0,8.764611,3.1677139,2.935588,0.8333279,1.4109908,0.5638683,0.0,0.0,0.0
5.781439,16.58297,0.0,0.0,0.0,17.107252,60.05623,35.587875,25.482054,11.207248,8.0278635,19.409872,0.0,0.0,15.766815,8.605354,5.297781,2.6893907,19.938679,29.264355,19.738611,0.0,0.0,6.621674,2.9312005,0.0,42.467457,0.0,0.0,6.271901,70.85665,11.732834,4.177405,0.0,0.0,429.72968,17.149847,0.0,0.0
24.155785,5.8358846,0.0,18.615501,3.7313678,29.79445,28.49448,36.341713,37.087227,2.863031,8.855655,15.033802,0.0,11.933888,59.871525,17.079428,10.6071,6.442137,2.5891938,14.78161,24.262257,0.0,4.301521,0.0,2.0486746,0.44666392,7.1404805,0.0,11.127041,3.4593093,20.601286,0.0,0.0,34.216137,30.179611,321.248,10.114265,0.0,7.967452
0.48026815,2.0838776,0.0,13.16127,4.0822253,4.2333565,39.822384,14.998541,23.655586,0.0,3.9323785,23.701344,0.0,1.1560217,14.579167,6.068172,9.08704,0.60615516,0.0,7.8449907,0.0,0.0,0.0,3.6096957,2.1722555,0.0,7.670428,0.0,0.0,3.3647935,1.3496194,0.0,0.0,1.8193692,26.208647,26.601442,0.0,0.0,0.0
0.0,0.53834283,0.0,0.0,0.0,1.9756687,45.11082,3.7036839,72.609726,0.0,0.0,5.3597593,3.562214,0.0,15.087127,0.77488226,24.858868,0.0,4.8376966,5.6977296,20.36489,0.0,0.0,0.0,0.0,2.135449,0.0,0.0,0.0,3.616789,22.10074,0.0,4.085604,0.0,5.660882,4.6248283,0.0,0.0,0.0
12.296081,24.205217,0.0,0.0,0.0,20.646568,25.235554,8.341204,40.836723,0.0,12.90687,17.630892,0.0,0.0,8.867499,0.0,32.418613,0.0,5.5286636,12.987221,30.778616,0.0,0.0,0.0,3.600982,2.6269298,5.680981,0.0,0.0,4.919693,130.83835,0.0,6.38082,0.0,0.0,411.2262,0.8421673,0.0,1.8222313
