MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
39.178444,7.563871,9.84908,105.60873,11.410265,34.558826,29.460491,31.970625,78.76964,0.09820649,0.0,56.595303,0.0,60.07952,95.96849,23.970371,10.081106,15.365059,0.0,19.913128,41.839962,0.0,0.0,0.0,51.243534,12.7604065,6.4211535,0.0,3.7455456,8.103472,17.27262,0.0,0.0,25.887276,18.029497,626.15985,6.4394016,0.0,2.6694639
3.3631406,30.030342,8.26195,86.64537,0.0,15.226631,129.37833,98.37954,62.911198,0.0,0.0,24.153242,0.0,19.009912,65.20838,7.45148,3.996923,0.0,0.0,8.109161,3.9753444,0.0,0.0,0.0,40.168858,7.998412,4.2492566,0.0,0.0,12.297378,0.0,0.0,3.7060738,0.0,120.64935,131.02495,0.0,0.0,0.0
0.0,12.579152,8.50917,0.8935177,0.0,5.820123,105.5599,32.80503,0.0,3.225779,10.574103,63.242287,3.1535885,0.0,46.3232,1.6996752,25.117008,0.0,0.0,10.717122,15.227317,0.0,0.0,0.0,24.011795,0.0,2.203834,0.0,0.0,17.27803,1.7417572,1.9413037,0.0,0.0,64.49931,95.48305,0.0,0.0,0.0
9.217124,12.736347,0.0,0.0,0.0,24.451075,51.606697,18.129097,54.602554,0.0,0.0952912,39.945816,0.0,0.0,29.0793,1.0072436,17.178057,1.8589168,0.0,17.178354,20.999027,0.0,0.0,0.0,25.7798,4.7861004,9.3066845,0.0,0.0,9.921402,46.55415,0.0,0.0,3.037088,16.711737,467.67612,0.0,2.7457652,0.0
25.65072,11.3815155,13.9696245,54.724255,7.6602306,32.01659,39.9813,27.998505,108.28621,0.0,3.522425,64.33962,0.0,41.7453,86.0539,14.221592,17.147875,7.9516706,0.0,22.635208,29.399878,0.0,0.0,0.0,30.608208,18.767883,7.792757,1.7083659,3.3275206,13.211097,18.160812,0.0,0.0,17.324875,57.829887,511.9761,0.0,3.3848763,0.0
0.0,19.97783,19.591608,54.360554,2.6632743,13.248007,105.1959,55.093872,43.279617,1.9538279,10.31317,66.87533,0.84924173,21.738838,48.50889,6.1017094,22.088284,0.0,0.0,13.086318,1.8843815,0.0,0.0,0.0,24.139612,6.9421954,0.0,5.9334526,0.0,14.166321,0.0,0.0,0.0,1.6521524,111.39418,64.14028,0.0,0.0,0.0
0.0,1.3967648,1.4912541,0.0,0.0,3.5746546,108.856964,3.9858847,10.639261,0.0,10.080179,45.293518,9.426133,0.0,38.082306,0.0,43.554,0.0,6.2638464,8.028244,13.259072,0.0,0.0,4.1146107,10.415127,0.0,0.0,0.0,0.0,4.718413,14.142205,0.6601108,0.0,0.0,12.62776,0.0,0.0,6.4854383,2.7156718
4.517824,15.673946,0.0,0.0,0.0,25.56294,46.378727,23.157429,14.298883,6.4399457,16.534636,27.401299,0.0,0.0,13.403478,1.7304237,23.027477,2.8725445,6.429759,13.56527,24.40275,0.0,0.0,6.0785294,5.673435,0.0,26.857952,0.0,0.0,3.7731588,134.01306,8.3938,3.7912064,0.0,0.0,375.538,13.434343,0.0,1.6810347
29.866407,12.147989,10.853992,31.916815,11.147014,39.136955,56.07515,64.83447,74.49421,2.7014933,4.4784102,23.030592,0.0,68.33204,125.29091,23.79864,0.0,3.5605252,21.589443,21.753475,51.071243,0.0,0.0,0.0,6.692586,12.509425,48.19359,0.0,39.717873,4.37271,31.059158,11.42529,0.0,42.49912,44.963615,1181.413,37.76561,5.404581,7.5189996
4.330092,9.690155,7.5943995,23.098173,5.075884,3.54432,100.9277,22.3226,43.735123,7.461571,0.7596713,46.809795,2.7631145,11.301381,34.83507,11.764593,18.267765,0.0,5.6183124,11.222848,7.0299177,0.0,0.0,1.9607043,9.397407,2.0961585,5.633741,3.058451,0.0,3.398755,0.0,0.0,12.976309,22.265825,35.27011,50.753784,0.0,0.0,6.355928
