MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
11.803141,4.465628,0.0,42.439053,10.536609,1.6652048,93.93534,7.276416,12.867117,18.00739,3.6950583,35.878967,0.99644995,5.847658,0.0,8.5601,29.867525,0.0064325966,8.328913,7.719134,8.349743,17.354391,0.0,0.0,29.296577,1.3314521,3.7501607,0.0,8.467519,3.7176921,0.0,2.599262,6.0738645,0.0,11.880797,53.193813,0.0,0.0,0.0
0.0,3.9885247,0.0,0.0,2.7874966,4.5336647,126.86717,9.541732,8.154364,8.24966,13.74205,42.076393,3.9967396,0.0,0.0,2.3171523,17.440485,0.0,7.4339867,0.024288952,20.48525,26.346344,0.0,0.0,12.192574,3.2365003,0.0,0.0,0.0,4.017808,1.9198403,0.0,0.0,0.0,26.883621,89.0346,0.0,0.3872747,2.6771317
6.157006,26.635292,0.0,0.0,3.832627,37.699993,94.00121,27.455019,0.0,10.701552,8.892541,20.446,3.5187685,15.197188,0.0,6.3789344,24.807901,4.691915,4.6597853,7.5875444,27.351124,225.66039,3.3143494,0.0,39.821945,0.30641097,3.5275981,0.0,0.0,0.0,72.34812,6.7866936,0.0,0.0,0.0,1084.3975,21.531277,0.9796289,0.0
40.137215,6.8530807,0.0,107.01647,11.464311,34.74253,29.27349,32.456303,82.78602,0.0,3.0785325,55.132324,5.68502,60.941483,0.0,24.146729,9.877674,15.413321,0.0,19.704153,43.028385,57.67444,21.734194,0.0,51.746494,12.644689,6.4488997,0.0,4.009806,7.7956047,16.130623,0.0,0.0,26.092955,17.85293,631.59937,6.4495306,0.0,2.8882997
4.237184,29.86003,0.0,88.62314,0.0,15.634573,131.34769,99.49817,69.06865,0.0,0.0,22.161448,0.0,20.03189,0.0,7.5263357,4.071272,0.0,0.0,8.084565,3.928111,0.0,0.4864116,0.0,41.279335,9.3691435,4.419291,0.0,0.0,11.892103,0.0,3.5373495,3.7691321,0.0,120.83848,136.30583,0.0,0.6030806,0.0
0.0,10.750257,0.0,3.8009896,0.0,3.2776384,115.859535,28.758944,19.958397,0.0,4.31988,23.31155,0.0,0.0,0.0,5.3049755,28.502686,0.0,6.779393,5.5834827,8.589237,0.0,0.0,0.0,16.133213,0.0,0.0,0.0,0.0,8.048939,0.0,1.4516592,2.760117,0.0,33.45558,26.200928,0.0,6.585323,0.0
4.8625455,13.537349,0.0,0.0,0.0,29.266222,46.213688,22.624798,14.407059,2.7704642,9.106493,22.477463,16.100729,0.0,0.0,1.7002205,19.597853,0.0,2.8903735,3.4114375,21.298126,87.516464,0.0,0.0,8.158283,4.6491747,22.338293,0.0,0.0,3.9140332,102.289,6.7680893,3.3814518,0.0,0.0,522.43585,13.261748,3.4968405,2.5091193
25.97396,18.079275,0.0,108.23975,33.30039,42.087227,41.647385,50.081177,38.513336,0.0,0.7802478,26.794355,0.0,80.90877,0.0,27.704683,7.600733,16.467186,0.0,7.835029,27.758924,35.86887,10.49846,0.0,13.378122,7.385005,14.548557,0.0,17.731678,3.7119799,20.556398,9.615652,0.0,23.925488,46.949295,884.99176,31.349644,1.2352986,6.583035
11.851675,4.6910815,0.0,42.592525,10.147517,2.4850285,94.03628,8.632535,11.599199,17.266972,3.751987,36.845146,1.691114,6.3879533,0.0,8.71144,29.935343,0.025096957,7.493909,7.3701887,8.5264635,17.096466,0.0,0.0,30.165215,1.8449044,3.508553,0.0,8.662179,4.213583,0.0,2.1218739,6.0433674,0.0,13.546395,51.926437,0.0,0.0,0.0
0.0,4.082132,0.0,0.0,2.6644292,4.5797524,126.82623,9.708467,8.189724,8.061717,13.797762,41.82018,3.9705722,0.0,0.0,2.2080164,17.493376,0.0,7.440229,0.0,20.499651,25.756414,0.0,0.0,12.112101,3.2553077,0.0,0.0,0.0,3.9633005,2.323994,0.0,0.0,0.0,26.894695,87.71154,0.0,0.3846658,2.6505256
6.1619496,26.647387,0.0,0.0,3.8633475,37.715134,93.92039,27.482157,0.0,10.690843,8.865553,20.420336,3.511762,15.24574,0.0,6.373446,24.802864,4.6986394,4.636087,7.5615788,27.338263,225.47253,3.3222578,0.0,39.798157,0.30034846,3.5377164,0.0,0.0,0.0,72.30951,6.7738338,0.0,0.0,0.0,1084.3911,21.541027,0.9989042,0.0
40.142014,6.8520026,0.0,107.02886,11.465418,34.747925,29.27538,32.46486,82.82079,0.0,3.0678444,55.129223,5.684219,60.946533,0.0,24.143307,9.873922,15.41594,0.0,19.700787,43.036144,57.651867,21.741032,0.0,51.74577,12.650599,6.455961,0.0,4.0122027,7.8002615,16.104113,0.0,0.0,26.109358,17.864681,631.63654,6.4478245,0.0,2.892345
4.2395406,29.862974,0.0,88.634155,0.0,15.636076,131.3352,99.51643,69.04702,0.0,0.0,22.145573,0.0,20.04166,0.0,7.530975,4.059979,0.0,0.0,8.077444,3.934404,0.0,0.4884185,0.0,41.270725,9.360928,4.427722,0.0,0.0,11.904812,0.0,3.5348806,3.767768,0.0,120.85415,136.37364,0.0,0.60134286,0.0
0.0,10.742087,0.0,3.8036165,0.0,3.278578,115.86458,28.750854,19.985558,0.0,4.3116083,23.310478,0.0,0.0,0.0,5.301337,28.50606,0.0,6.7898307,5.574916,8.594378,0.0,0.0,0.0,16.133383,0.0,0.0,0.0,0.0,8.049786,0.0,1.4511681,2.762468,0.0,33.448425,26.228138,0.0,6.5877004,0.0
4.866678,13.5306,0.0,0.0,0.0,29.27828,46.229927,22.637749,14.456774,2.7734087,9.101907,22.471415,16.104418,0.0,0.0,1.6991106,19.59715,0.0,2.8967903,3.4078193,21.300907,87.52411,0.0,0.0,8.152853,4.6638885,22.348341,0.0,0.0,3.911586,102.26844,6.7696524,3.378701,0.0,0.0,522.50116,13.268475,3.4987645,2.5143652
25.968708,18.087673,0.0,108.27556,33.319202,42.1045,41.67901,50.09698,38.508034,0.0,0.7606456,26.80785,0.0,80.9483,0.0,27.702084,7.600437,16.469547,0.0,7.824325,27.764389,35.88243,10.506696,0.0,13.39386,7.3918686,14.566196,0.0,17.738626,3.71678,20.523033,9.612124,0.0,23.940914,46.971207,885.623,31.364676,1.2507882,6.5795465
11.852774,4.694627,0.0,42.598034,10.139034,2.486941,94.06423,8.652649,11.605518,17.274147,3.7446232,36.85102,1.6967251,6.38976,0.0,8.710335,29.934092,0.025684375,7.502553,7.36473,8.529873,17.10631,0.0,0.0,30.172253,1.8561409,3.5122263,0.0,8.665956,4.2199306,0.0,2.119378,6.04354,0.0,13.55898,51.920486,0.0,0.0,0.0
0.0,4.0779386,0.0,0.0,2.6622605,4.584858,126.842545,9.721913,8.213865,8.06929,13.787099,41.80987,3.9695866,0.0,0.0,2.2069516,17.486284,0.0,7.4551597,0.0,20.49974,25.754,0.0,0.0,12.10923,3.2598836,0.0,0.0,0.0,3.965336,2.294513,0.0,0.0,0.0,26.90282,87.77524,0.0,0.39161834,2.6518936
6.1656513,26.64372,0.0,0.0,3.8630435,37.7234,93.92999,27.491013,0.0,10.691634,8.85628,20.409805,3.5132015,15.25136,0.0,6.3710685,24.796415,4.7007823,4.645538,7.562813,27.345396,225.4672,3.3298051,0.0,39.795055,0.30746096,3.5442555,0.0,0.0,0.0,72.289055,6.7721343,0.0,0.0,0.0,1084.4504,21.540266,1.0057888,0.0
40.14727,6.848855,0.0,107.038704,11.465343,34.75417,29.285103,32.47974,82.86099,0.0,3.0589404,55.120228,5.6851163,60.950523,0.0,24.14212,9.86722,15.419647,0.0,19.700974,43.042862,57.640182,21.748625,0.0,51.74261,12.657941,6.468507,0.0,4.016447,7.8035765,16.07749,0.0,0.0,26.12541,17.877449,631.68915,6.4498835,0.0,2.8966951
4.2418714,29.866333,0.0,88.64624,0.0,15.637655,131.32022,99.53213,69.01606,0.0,0.0,22.130571,0.0,20.0523,0.0,7.5357075,4.049573,0.0,0.0,8.068601,3.9434862,0.0,0.48873618,0.0,41.263336,9.34889,4.4355674,0.0,0.0,11.918536,0.0,3.531387,3.7664304,0.0,120.870674,136.45381,0.0,0.6003914,0.0
0.0,10.732318,0.0,3.8081765,0.0,3.2788966,115.864235,28.738855,20.011072,0.0,4.304908,23.310978,0.0,0.0,0.0,5.298193,28.511982,0.0,6.7973447,5.5666924,8.599624,0.0,0.0,0.0,16.132465,0.0,0.0,0.0,0.0,8.05288,0.0,1.4519815,2.7637644,0.0,33.440678,26.247786,0.0,6.58914,0.0
4.871485,13.523901,0.0,0.0,0.0,29.289886,46.238945,22.643917,14.50835,2.7747524,9.099394,22.471203,16.110518,0.0,0.0,1.6971904,19.601587,0.0,2.8997638,3.4017587,21.306396,87.52864,0.0,0.0,8.1488,4.678009,22.35441,0.0,0.0,3.9099832,102.26531,6.7686,3.376429,0.0,0.0,522.5478,13.272453,3.4997106,2.519363
25.962473,18.094982,0.0,108.29597,33.333275,42.121708,41.709934,50.11675,38.508793,0.0,0.7419654,26.817305,0.0,80.9781,0.0,27.698143,7.600069,16.47056,0.0,7.8156857,27.766375,35.894234,10.514987,0.0,13.404806,7.399557,14.5876665,0.0,17.747316,3.720208,20.4942,9.6099415,0.0,23.960152,46.994427,886.18945,31.38171,1.2639644,6.5768676
11.854126,4.6979475,0.0,42.602684,10.130685,2.4895515,94.09019,8.673269,11.611313,17.280096,3.7375717,36.85682,1.7028881,6.3924317,0.0,8.709954,29.932579,0.026345287,7.5096755,7.359625,8.532711,17.116793,0.0,0.0,30.178537,1.8668706,3.5162969,0.0,8.669592,4.2267885,0.0,2.117153,6.0439177,0.0,13.572839,51.914932,0.0,0.0,0.0
0.0,4.0739684,0.0,0.0,2.6600251,4.589613,126.85811,9.735583,8.237291,8.075994,13.776984,41.79962,3.9685242,0.0,0.0,2.2058353,17.479277,0.0,7.4694467,0.0,20.49991,25.750044,0.0,0.0,12.106304,3.2641206,0.0,0.0,0.0,3.9674098,2.2665813,0.0,0.0,0.0,26.911335,87.83509,0.0,0.39844993,2.6530833
6.169353,26.639982,0.0,0.0,3.8629513,37.731415,93.939255,27.499756,0.0,10.692205,8.847319,20.399733,3.5145257,15.256847,0.0,6.368863,24.790154,4.702951,4.6545796,7.5641246,27.352444,225.46161,3.337095,0.0,39.79232,0.31418628,3.550674,0.0,0.0,0.0,72.26902,6.770529,0.0,0.0,0.0,1084.5084,21.539597,1.0126414,0.0
40.15253,6.8455696,0.0,107.04855,11.465353,34.760094,29.294605,32.494328,82.90049,0.0,3.050233,55.111446,5.685904,60.954407,0.0,24.141035,9.860872,15.423286,0.0,19.701256,43.04943,57.628544,21.755861,0.0,51.73977,12.664783,6.480868,0.0,4.020503,7.806782,16.05169,0.0,0.0,26.140759,17.889698,631.74036,6.452036,0.0,2.9008307
4.2441545,29.869623,0.0,88.65823,0.0,15.639279,131.30573,99.54767,68.985916,0.0,0.0,22.115942,0.0,20.06264,0.0,7.5403686,4.0395427,0.0,0.0,8.0601845,3.9522066,0.0,0.48899278,0.0,41.25613,9.337104,4.44345,0.0,0.0,11.931948,0.0,3.5281675,3.7651057,0.0,120.88694,136.53188,0.0,0.599602,0.0
