MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.05182624,1.5677431,0.0,0.0,3.1074333,4.269659,45.959473,16.90478,24.322536,0.0,3.9843135,25.212427,0.0,0.0,16.632221,5.9425106,10.214291,0.0,0.0,7.972271,0.0,0.0,0.0,3.6791682,3.2811844,0.0,9.839485,0.0,0.0,3.2751489,1.4381661,0.0,0.04258591,3.1037478,27.636608,32.69731,0.0,0.0,0.0
0.0,0.055277348,0.0,0.0,0.0,2.1283512,55.46753,5.5157914,63.13817,0.0,0.0,6.5059304,3.7100937,0.0,14.101386,1.5419896,22.49566,0.0,8.060655,6.1460843,20.586298,0.0,0.0,0.0,0.0,0.14175878,0.0,0.0,0.0,3.6051571,20.878578,0.0,3.3822296,0.0,6.6931753,9.602188,0.0,4.456616,0.0
10.34391,23.488998,0.0,0.0,0.0,22.802696,34.190403,12.587698,37.051373,0.0,13.642682,19.362417,0.0,0.0,8.585455,0.0,30.54298,0.0,8.002045,13.834232,30.53186,0.0,0.0,0.0,6.2054195,1.5345321,10.042629,0.0,0.0,4.1507072,133.98813,0.0,6.432187,0.0,0.0,436.17004,3.502963,3.2154913,2.0679913
41.177856,3.036353,0.0,0.0,0.0,30.405792,12.972831,25.778452,428.31412,0.0,0.0,0.0,0.0,16.401169,48.467335,19.86146,3.3031764,13.195159,2.8983045,32.6885,32.91154,0.0,11.286039,0.0,9.130053,45.069996,9.010986,0.0,8.959889,0.0,37.513638,0.0,0.0,10.84177,14.520695,410.60788,14.868815,0.0,3.2381701
3.3932657,7.6474776,8.300663,0.0,11.558932,3.6709197,80.963745,5.69197,0.0,3.2505918,13.148023,26.153744,0.0,9.62141,32.181942,11.807507,7.397527,0.0,0.0,17.114895,0.0,0.0,0.0,0.0,5.261735,0.0,8.162607,0.0,0.0,6.8834643,0.0,16.176672,6.029342,0.0,40.41731,68.321075,0.0,0.0,3.2297237
0.0,2.1333277,0.0,0.0,0.0,0.0,82.4444,7.321349,14.710781,0.0,12.261313,17.774324,5.5499496,0.0,18.467594,2.9520526,18.33144,0.0,3.4452925,6.7684603,21.976717,0.0,0.0,5.7749023,14.107933,2.4816744,0.0,0.0,0.0,0.0,8.254011,3.2695398,0.0,0.0,10.545539,9.472216,0.0,9.869745,0.0
3.74222,22.259563,0.0,0.0,0.0,30.915625,36.57431,11.468978,15.355904,7.916981,15.616087,9.120735,0.0,0.0,0.0,1.1837578,24.635727,0.0,6.3841023,3.3842452,15.701978,0.0,8.182002,12.762461,0.0,31.625198,3.881363,0.0,0.0,3.2085211,100.566086,7.825224,5.588552,10.217161,0.0,302.72894,18.884552,3.1202497,0.047822624
21.214352,6.7120113,8.374661,0.0,0.0,37.697124,18.960278,26.043482,34.356827,0.0,3.424906,11.201254,0.0,20.67306,93.37964,31.170374,3.562805,2.724554,11.167394,20.395103,20.765667,0.0,6.964602,1.9659281,12.8179655,0.22242747,8.461945,12.985773,26.327227,3.4463072,29.819263,6.0056767,0.0,9.053848,12.075073,383.7581,21.472141,3.3278322,3.6562989
3.8814383,3.5570726,9.113877,0.0,13.444391,2.3810158,71.34678,9.08061,12.61022,4.5279894,4.945796,25.155577,0.0,10.537293,25.22953,6.7433352,18.666075,0.0,0.0,2.1288252,1.7194786,0.0,0.0,0.038985312,7.55672,0.0,3.765325,26.274397,0.029048307,12.057916,0.0,0.0,3.8135939,1.3295473,41.325806,59.238853,0.0,0.0,1.594707
0.0,2.290375,0.0,0.0,0.0,2.977878,55.832066,4.48532,3.6141415,3.3528247,4.906554,5.532368,0.0,0.0,12.492688,2.9430876,10.691315,0.0,0.0,3.8925402,5.6764812,0.0,0.0,9.080717,7.279624,1.0437909,0.0,0.0,0.0,0.0,6.133968,0.0,0.0,3.6104393,1.5116007,20.206598,0.0,0.0,0.0
6.1576247,13.861083,0.0,0.0,0.0,13.182182,27.911224,17.924135,4.2753963,3.1907184,4.566836,15.243429,0.0,0.0,12.940046,7.3756313,13.3593445,0.0,10.960359,0.08535409,21.649435,0.0,0.0,2.336887,15.039754,1.6703734,11.143286,7.046697,0.0072920155,4.1280723,49.786293,6.271525,6.271578,24.183508,0.0,313.40125,17.986065,3.6514277,0.0
37.316143,28.22809,8.506976,0.0,0.0,18.745049,28.427593,30.558893,13.319418,0.0,1.3274357,20.657345,0.0,90.1549,207.80077,32.854595,10.533031,3.452831,11.136813,18.8722,38.63107,0.0,1.6080546,0.0,15.87456,0.0,12.49782,5.628985,5.88487,46.085827,34.99061,10.190425,0.0,6.8237557,19.448427,704.712,9.920037,3.5625196,2.646711
0.0,8.305344,6.262108,0.0,11.39354,4.6437674,95.5347,9.889596,18.40438,4.648162,13.683473,35.7675,0.0,0.0,29.826992,5.447768,9.990826,0.0,10.501332,12.11068,4.670582,0.0,0.0,2.4126544,7.7369146,1.3208575,10.163593,14.002641,0.0,3.2314875,0.0,4.124828,6.190832,0.0,47.66357,62.352425,0.0,11.0266,1.4292866
0.0,2.2572849,3.3059714,0.0,10.081142,1.0934749,112.85653,0.0,13.641983,3.1574621,12.517729,37.26882,3.0662882,0.0,25.58649,1.1765584,23.266989,0.0,3.4992952,4.040849,7.6842537,0.0,0.0,6.64168,17.169804,1.1651845,0.0,0.0,0.0,2.8398573,6.382996,0.0,0.0,0.0,14.874057,49.414425,0.0,6.2083516,0.0
