MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
29.804676,12.692377,10.638774,33.45045,11.65423,38.446526,55.30095,63.971905,77.8006,2.7128062,4.0259323,21.421423,0.0,68.54896,121.8471,0.0,0.0,3.7221055,21.050783,21.574167,50.56806,0.0,10.4448805,0.0,6.5723324,12.997396,46.165607,0.0,38.307537,3.9870398,30.64762,10.3977,0.0,41.65275,44.880695,1169.5233,37.200005,5.3059754,7.2685804
4.5076213,9.656025,7.52757,24.175245,5.517141,3.6558573,99.87697,21.922218,44.201397,7.579906,0.7602058,45.981945,2.69446,11.538508,33.616745,0.0,18.19705,0.0,5.3998227,11.078382,6.8898287,0.0,0.0,2.0609236,9.363533,2.4276247,5.0169177,3.2265456,0.0,3.1227598,0.0,0.0,12.825033,22.057014,34.983673,49.584534,0.0,0.0,6.305868
0.0,1.9398365,0.0,0.0,0.0,2.3363485,146.84088,21.616331,18.41937,0.0,2.6206946,18.672632,0.0,0.0,7.4782124,0.0,12.146423,0.0,37.59254,14.327914,21.029041,0.0,0.0,7.532602,3.1352484,0.0,0.0,0.0,0.0,0.0,7.6482077,3.0816798,3.6446073,0.0,4.9168115,9.232323,0.0,10.152534,0.0
7.5528216,17.264832,0.0,0.0,0.0,18.369274,59.335712,37.715782,31.487354,9.775758,7.2948804,20.187214,0.0,0.0,21.818733,0.0,5.085213,3.0715659,19.405828,31.258102,21.762066,0.0,0.0,5.395109,2.7290998,0.0,43.179703,0.0,0.0,7.047283,70.374565,10.966547,4.2949944,0.21292257,0.0,453.87634,16.62315,9.307353,0.0
25.649963,5.969884,0.0,19.466679,3.8585963,30.393309,30.558315,37.55211,42.676167,2.381384,8.127062,15.021286,0.0,13.447444,63.90684,0.0,10.720591,6.406081,3.0140097,15.615654,25.33357,0.0,4.223793,0.0,3.5759032,0.30511868,8.23247,0.0,11.68739,3.5839427,20.399952,0.0,0.0,35.47873,29.803928,341.38867,9.888952,0.0,8.418949
0.31574586,1.9513669,0.0,11.432061,3.3971965,4.0238204,45.24606,16.666328,23.894867,0.08392045,3.57926,24.984499,0.0,0.70290744,16.212002,0.0,10.191374,0.09035173,0.0,8.16154,0.0,0.0,0.0,3.7646983,3.229358,0.0,9.236259,0.0,0.0,3.592048,1.2124887,0.0,0.004173219,2.769577,27.203892,32.164837,0.0,0.0,0.0
0.0,0.28910655,0.0,0.0,0.0,1.6780164,54.612446,5.712617,63.35942,0.0,0.0,6.4452596,3.771164,0.0,14.083797,0.0,22.48714,0.0,8.161439,6.395492,21.17342,0.0,0.0,0.1774612,0.0,0.09014629,0.0,0.0,0.0,3.597142,20.573566,0.0,3.3447294,0.0,5.94369,7.984109,0.0,4.5197926,0.0
10.879437,23.848967,0.0,0.0,0.0,22.011415,32.526035,12.086833,37.41932,0.0,13.355784,19.156965,0.0,0.0,9.435938,0.0,30.87154,0.0,7.903375,13.690515,30.968542,0.0,0.0,0.0,5.6907954,1.6220554,9.249111,0.0,0.0,4.590149,132.30856,0.0,6.5303993,0.0,0.0,432.8742,2.977744,3.528973,1.9906595
40.93839,3.7245488,0.0,16.015917,0.071726024,29.952402,12.358566,25.482634,427.17566,0.0,0.0,0.0,0.0,16.494238,47.53932,0.0,3.5009818,13.096195,2.4488144,32.399452,32.729588,0.0,11.067446,0.0,8.737261,44.870876,8.113014,0.0,8.341474,0.0,37.710117,0.0,0.0,10.469669,14.685113,406.97983,14.469543,0.0,3.1099327
3.594021,8.181825,8.35657,9.6403675,11.665783,3.1893282,79.80902,5.124574,0.0,3.1173105,12.820727,25.98172,0.0,10.655398,32.64257,0.0,7.7295475,0.0,0.0,16.847162,0.0,0.0,0.0,0.0,5.5201225,0.0,7.7062297,0.0,0.0,7.3412337,0.0,15.750179,5.966095,0.0,39.631824,67.14441,0.0,0.0,3.0555332
0.0,2.3684728,0.0,2.4806669,0.0,0.0,81.89364,7.0539427,15.070938,0.0,11.735109,17.882889,5.5091925,0.0,18.363617,0.0,18.272886,0.0,3.4679205,6.196527,22.1103,0.0,0.0,5.897071,14.674925,2.823119,0.0,0.0,0.0,0.0,8.420504,2.7569396,0.0,0.0,9.280769,8.284309,0.0,9.732172,0.0
4.04274,22.182812,0.0,0.0,0.0,30.316832,35.08203,10.877322,15.767252,7.6574206,15.388628,9.167112,0.0,0.0,0.0,0.0,24.904634,0.0,5.98378,2.9218144,16.086466,0.0,8.156432,12.433832,0.0,31.514925,3.258277,0.0,0.0,3.3854656,99.879814,7.4868674,5.4753957,10.140621,0.0,299.42627,18.522697,3.0999546,0.0692305
20.956947,7.151456,8.455789,12.357414,0.0,37.18141,17.981632,25.520569,33.28894,0.0,3.2934453,11.656189,0.0,21.165672,93.61495,0.0,3.6200955,2.8676417,10.309339,19.79121,20.431108,0.0,6.9601855,1.9384134,12.835691,0.3105383,7.736111,12.804855,25.546692,3.8822153,30.094791,5.7820635,0.0,8.341496,12.111075,380.44498,21.02149,3.2795548,3.277842
3.7086787,3.6067154,9.234303,7.807335,13.911692,2.3242903,70.60446,8.091993,12.939087,4.8392897,5.060113,25.894823,0.0,10.449275,24.3667,0.0,18.091097,0.0,0.0,2.0133142,1.3852961,0.0,0.0,0.46608597,7.8923407,0.0,3.5840921,25.890957,0.0,11.625776,0.0,0.0,3.8527896,1.5789694,40.60598,60.125366,0.0,0.0,1.3900449
0.0,2.758654,0.0,0.39706677,0.0,2.4550564,55.07398,4.3275094,4.466399,3.4531305,4.525034,5.874092,0.0,0.0,12.819055,0.0,10.84358,0.0,0.0,3.1486106,6.4099007,0.0,0.0,8.839745,7.790724,1.506163,0.0,0.0,0.0,0.0,5.5363264,0.0,0.0,3.0053706,0.8862636,19.499369,0.0,0.0,0.0
6.1544075,13.729145,0.0,0.0,0.0,13.024612,27.009655,17.701931,4.4990144,2.9788103,4.4523726,15.206131,0.0,0.0,13.202882,0.0,13.502832,0.007447958,10.655848,0.0,21.693226,0.0,0.0,2.3368835,14.87357,1.8327925,10.688704,6.9563675,0.040270433,4.1244516,49.770397,6.075942,6.128332,23.969276,0.0,310.2704,17.82761,3.5875921,0.0
37.01956,28.179604,8.459526,63.071957,0.0,18.514196,27.88073,30.338465,12.890291,0.0,1.1473787,20.856012,0.0,89.79824,207.50768,0.0,10.424463,3.5945456,10.761824,18.501745,38.382618,0.0,1.6560405,0.0,16.005415,0.0,12.359919,5.5387573,5.697412,46.016697,35.140865,10.05829,0.0,6.647405,19.055292,700.6214,9.822034,3.4444213,2.455795
0.0,8.287088,6.1388226,11.106567,11.39117,4.3929877,95.128044,9.631903,18.451256,4.8021336,13.240466,35.923843,0.0,0.0,29.967659,0.0,10.07236,0.0,10.611175,11.790072,4.5057297,0.0,0.0,2.6253865,7.825921,1.3455064,10.123302,13.811875,0.0,3.3979914,0.0,3.9399734,6.13333,0.0,46.62394,61.631638,0.0,10.940822,1.1822058
0.0,2.3332274,3.3070068,0.0,9.879402,1.0912585,111.09071,0.0,10.933687,3.690912,12.292852,38.920166,3.2822044,0.0,25.357811,0.0,23.84327,0.0,2.57366,3.1021264,8.196385,0.0,0.0,6.4828315,17.501343,1.0382798,0.0,0.0,0.0,3.4268277,6.9993267,0.0,0.0,0.0,14.05067,51.125343,0.0,6.1791124,0.0
