MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
29.910461,12.18985,10.830991,31.914194,11.174647,39.19211,56.17605,64.91918,74.38464,2.7228274,4.524929,23.034859,0.0,68.29047,125.324104,23.85897,0.0,3.5777938,21.587929,21.831026,51.02834,0.0,10.41098,0.0,6.69768,12.476818,48.226128,0.0,39.7153,4.399273,31.104551,0.0,0.0,42.48742,45.019634,1181.3705,37.763645,5.3957024,7.5292296
4.355066,9.7256155,7.577218,23.171217,5.1124334,3.5791447,101.03502,22.353334,43.81655,7.4724846,0.75333554,46.81306,2.7518065,11.294508,34.83558,11.813672,18.310299,0.0,5.5926847,11.266809,6.942116,0.0,0.0,2.0179987,9.4038105,2.0774443,5.637362,3.108226,0.0,3.4119253,0.0,0.0,12.967719,22.251932,35.31599,50.687515,0.0,0.0,6.359896
0.0,1.9003181,0.0,0.0,0.0,2.3810847,148.14584,22.10558,17.414852,0.0,2.6469772,18.849451,0.0,0.0,8.212324,4.150609,12.095636,0.0,37.83067,14.538237,20.49017,0.0,0.0,7.695397,3.2520878,0.0,0.0,0.0,0.0,0.0,8.132644,0.0,3.742761,0.0,4.842471,9.93902,0.0,10.088279,0.0
7.354463,17.263939,0.0,0.0,0.0,18.364672,60.668392,37.90966,31.35182,9.958058,7.253709,20.32844,0.0,0.0,21.57893,9.802058,5.0475426,3.079331,19.67687,31.312233,21.710615,0.0,0.0,5.4761477,3.3026247,0.0,43.838234,0.0,0.0,7.011309,71.49495,0.0,4.392227,0.0,0.0,457.16162,16.6978,9.142405,0.0
26.064846,5.91129,0.0,20.000044,3.8920424,30.514847,30.515759,37.814377,43.778286,2.1607141,8.002869,15.135006,0.0,13.942755,64.99188,18.109585,10.699533,6.4306393,3.0927615,15.812066,25.623774,0.0,4.2086,0.0,3.7237725,0.2680608,8.438965,0.0,11.977924,3.5345366,20.275007,0.0,0.0,35.88177,29.66505,343.9794,9.959883,0.0,8.569914
0.28280875,1.897325,0.0,12.137369,3.5157938,3.7061622,46.277443,16.411633,23.412214,0.09717807,3.5432208,25.936117,0.0,0.81750476,16.602798,5.9553204,10.843073,0.01437816,0.0,7.885515,0.13825583,0.0,0.0,3.7345495,3.6751757,0.0,9.053846,0.0,0.0,3.7860436,0.93635005,0.0,0.022872984,2.8333678,26.855595,33.000683,0.0,0.0,0.0
0.0,0.16983569,0.0,0.0,0.0,1.8486718,56.92832,5.7825327,61.73073,0.0,0.0,6.2279625,3.6668875,0.0,13.850223,1.4901879,22.521421,0.0,8.613081,5.807379,20.867613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.555629,20.353699,0.0,3.2715864,0.0,6.1215577,9.844638,0.0,4.8608217,0.0
10.24472,23.7136,0.0,0.0,0.0,22.289696,34.341366,12.758528,36.045757,0.0,13.471693,19.304836,0.0,0.0,8.811604,0.0,30.421835,0.0,8.243743,13.727456,30.53984,0.0,0.0,0.0,6.248846,1.2589483,9.932774,0.0,0.0,4.3278513,133.0321,0.0,6.4688597,0.0,0.0,436.1429,3.5260928,3.413752,1.9186019
40.975605,3.3778567,0.0,16.861044,0.2429223,30.06263,13.258636,25.935888,425.51212,0.0,0.0,0.0,0.0,16.892021,48.243923,19.911232,3.1845899,13.172644,3.1823387,32.307526,32.872635,0.0,11.147859,0.0,8.909982,44.892807,8.674374,0.0,8.708627,0.0,36.86322,0.0,0.0,10.817761,14.472764,411.90622,14.953559,0.0,3.110369
3.3579924,7.967655,8.437021,10.419743,11.785939,3.222814,81.82088,5.6103644,0.0,3.2398481,12.853836,26.542622,0.0,10.450543,33.12278,11.502466,8.187691,0.0,0.0,16.66188,0.0,0.0,0.0,0.0,6.1263714,0.0,7.906726,0.0,0.0,7.222559,0.0,0.0,6.0619993,0.0,39.633198,67.7041,0.0,0.0,3.1607316
