MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
40.827713,3.3819237,0.0,16.803932,0.20046908,29.974833,12.884213,25.743814,424.8152,0.0,0.0,0.0,0.0,16.797153,47.89244,19.791739,0.0,13.146756,3.029561,32.167957,32.79571,0.0,11.164548,0.0,8.863004,44.798794,8.433199,0.0,8.632459,0.0,36.851746,0.0,0.0,10.799578,14.455568,409.62823,14.84321,0.0,3.1112351
3.3327231,7.930459,8.388462,10.362346,11.721466,3.2075803,81.08781,5.312625,0.0,3.2318492,12.832226,26.400038,0.0,10.413377,32.933495,11.475202,0.0,0.0,0.0,16.576595,0.0,0.0,0.0,0.0,6.095341,0.0,7.7513437,0.0,0.0,7.2091846,0.0,15.91827,5.931869,0.0,39.28635,67.13105,0.0,0.0,3.0783536
0.0,2.3521907,0.0,2.6752098,0.0,0.0,82.19023,7.010872,14.552919,0.0,11.76437,17.963432,5.4953475,0.0,18.913425,2.5783277,0.0,0.0,3.1185255,5.8460436,21.813492,0.0,0.0,5.8573155,14.985493,2.7578025,0.0,0.0,0.0,0.0,8.869818,2.8029768,0.0,0.0,9.25536,8.671818,0.0,9.71591,0.0
3.9147997,22.064306,0.0,0.0,0.0,30.349365,35.194263,10.67288,15.771763,7.494107,15.357,9.238995,0.0,0.0,0.0,1.2161685,0.0,0.0,5.8398023,2.7092674,16.041912,0.0,8.166751,12.391314,0.14106077,31.428812,3.2589726,0.0,0.0,3.3062236,100.461006,7.4563255,5.4917583,9.991791,0.0,300.228,18.503368,3.077147,0.015673816
21.230215,6.9417686,8.5145855,13.100071,0.0,37.14988,17.521015,25.49599,34.105892,0.0,3.036641,11.874237,0.0,21.570414,94.509315,31.210417,0.0,2.9743254,10.20873,19.690802,20.703793,0.0,7.026021,1.755718,13.295973,0.15004705,7.7948074,12.809744,25.59175,3.8233159,30.071972,5.6621566,0.0,8.518463,11.724189,381.36737,21.049007,3.1817985,3.308029
3.7056022,3.598008,9.251221,8.559918,13.928683,2.0126321,70.92876,7.712003,13.12714,4.4978027,4.9448404,26.67133,0.0,10.94636,25.012882,6.294157,0.0,0.0,0.0,1.81338,1.7511673,0.0,0.0,0.31650025,8.403619,0.0,3.2028399,25.88818,0.0,11.888967,0.0,0.0,3.78342,1.5109347,40.230854,59.704823,0.0,0.0,1.2753992
0.0,2.7881382,0.0,1.0424016,0.0,2.25457,55.342255,4.1385336,4.6287384,3.3360453,4.4892116,5.9239564,0.0,0.0,13.137622,2.6515303,0.0,0.0,0.0,2.9470837,6.4885035,0.0,0.0,8.891866,8.164504,1.669478,0.0,0.0,0.0,0.0,5.7409115,0.0,0.0,2.7595992,0.5888318,19.09723,0.0,0.0,0.0
6.1650076,13.818418,0.0,0.0,0.0,12.887672,26.865063,17.573421,4.3196416,2.827764,4.3822927,15.364906,0.0,0.0,13.616814,7.388583,0.0,0.0,10.477941,0.0,21.755163,0.0,0.0,2.2027314,15.051762,1.7040539,10.465797,6.9031053,0.0,4.2853384,49.806286,5.983047,6.1445746,23.920319,0.0,311.10144,17.669514,3.5481,0.0
37.117863,28.232454,8.510465,63.69582,0.0,18.429235,27.70731,30.299704,13.058275,0.0,1.0766804,21.017467,0.0,90.27963,208.17563,32.85885,0.0,3.6255872,10.600328,18.36777,38.438274,0.0,1.6293246,0.0,16.168936,0.0,12.252762,5.559812,5.6005054,46.152405,35.132187,9.9784155,0.0,6.6468005,19.005438,701.5669,9.763175,3.3900003,2.4468563
0.0,8.407133,6.1743593,11.550251,11.456703,4.277114,95.30715,9.654131,18.54001,4.7153773,13.228167,36.02647,0.0,0.21023238,30.217545,5.3925242,0.0,0.0,10.475407,11.646156,4.5462317,0.0,0.0,2.56348,8.02239,1.4806117,10.03116,13.854959,0.0,3.4761274,0.0,3.8963416,6.1698847,0.0,46.64705,61.78561,0.0,10.993855,1.1720679
