MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
11.036543,0.0,10.404937,41.87886,10.420677,1.0934153,95.815544,7.802202,10.161074,18.922396,4.1175995,34.547607,0.0,4.5110173,30.307003,8.245446,28.288803,0.0,9.529204,8.330821,7.5539665,0.0,0.0,2.333147,28.738323,0.8938203,3.2115521,8.136333,0.0,2.7265394,0.0,2.8646824,6.2934995,0.0,11.442997,53.854088,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1252341,4.7230697,127.35398,8.660258,5.146641,8.094084,14.37217,43.38973,4.083693,0.0,15.477374,2.3872724,17.871958,0.0,6.3414526,0.0,20.288813,0.0,0.0,0.0,12.583988,2.7800877,0.0,0.0,0.0,3.9427795,3.0381522,0.0,0.0,0.0,27.053675,88.468834,0.0,0.0,0.0
5.829268,0.0,0.0,0.0,3.671808,38.159916,95.44784,28.051725,28.85755,11.175942,9.534988,21.578474,0.0,15.384912,4.8418703,6.701403,0.0,4.436683,4.3193088,8.015036,26.904726,0.0,3.1257493,0.0,39.745438,0.26129246,3.6717544,0.0,0.0,0.02022627,75.6465,7.705373,0.0,0.14965379,19.009823,1101.1746,22.491526,0.0,0.0
39.359493,0.0,9.771364,105.752686,11.407248,34.610767,28.847332,31.98205,77.18418,0.10165116,0.0,55.899647,0.0,60.615143,95.753296,24.195518,9.874029,15.143363,0.0,19.98136,41.985035,0.0,21.407322,0.0,50.870407,12.333781,5.823544,0.0,3.870721,8.017395,17.57881,0.0,0.0,26.358845,18.27506,627.19855,6.611418,0.0,3.0248725
3.6429226,0.0,8.109452,87.70138,0.0,15.75461,129.44716,99.07637,63.88178,0.0,0.070628464,22.832672,0.0,19.448803,65.09742,7.765233,4.00085,0.0,0.0,8.153214,3.6992853,0.0,0.0,0.0,40.205788,8.2565365,3.7120938,0.0,0.0,11.778613,0.0,0.0,3.5675788,0.0,121.24685,129.77222,0.0,0.0,0.0
0.19194135,0.0,11.039724,1.5195601,0.0,7.354716,101.69996,31.974998,0.0,3.4285913,11.969378,67.31956,3.5842278,0.0,52.125,2.1256876,28.461395,0.0,0.0,15.145456,15.733391,0.0,0.0,0.0,21.700426,0.0,4.27947,0.0,0.0,18.015324,2.4693081,3.7684207,0.0,0.0,68.21107,99.269264,0.0,0.0,0.0
9.227045,0.0,0.0,0.0,0.0,23.1738,56.831875,18.51059,46.361893,0.0,1.8369482,43.934868,0.0,0.0,33.49869,1.201602,20.058435,0.1365689,0.0,18.0518,20.306631,0.0,7.4045496,0.0,24.574188,3.8080227,11.561287,0.0,0.0,12.08075,43.078068,0.0,0.0,3.61104,19.54209,417.38812,0.0,2.1367488,0.0
24.792051,0.0,14.146487,45.00245,6.374406,32.595547,40.928978,27.73583,100.651115,0.0,5.170321,66.48232,0.0,39.226513,87.25813,13.846119,17.211016,6.5240216,0.0,22.799423,28.957382,0.0,16.269884,0.0,28.194336,17.543772,9.979847,2.7050805,5.4561934,14.260487,19.715729,0.0,0.0,19.766222,59.55923,515.95807,0.0,3.3049235,0.0
0.0,0.0,19.390453,50.38222,2.563927,12.620541,103.35308,51.86359,37.308403,1.7082336,11.260219,69.16492,1.0283537,20.267813,46.458664,6.022254,22.044304,0.0,0.0,14.127011,2.0300753,0.0,0.0,0.0,23.15963,4.892434,0.0,5.356678,0.0,13.900329,0.0,0.0,0.0,1.2766298,108.40183,60.86695,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.862891,103.11932,3.9978714,10.681492,0.0,8.825314,43.44128,8.876984,0.0,34.38647,0.24218726,40.508064,0.0,7.411182,8.822339,14.376739,0.0,0.0,4.897674,8.485856,0.0,0.0,0.0,0.0,3.5433743,15.309287,0.6983927,0.0,0.0,9.310862,0.0,0.0,7.7990837,1.9274054
4.601342,0.0,0.0,0.0,0.0,24.970634,46.916756,23.905014,11.360886,6.6981974,16.449291,26.303257,0.0,0.0,13.230877,1.5911058,22.60319,2.4077342,7.5844045,14.123764,23.98498,0.0,0.0,5.878307,5.2110744,0.0,26.904865,0.0,0.0,4.212527,131.09167,8.861336,4.035971,0.0,0.0,381.29932,13.312424,0.3497858,1.8164562
30.777298,0.0,10.913593,34.882122,11.956594,38.923134,54.110348,64.06257,77.75058,2.571501,4.213464,21.577362,0.0,69.151726,124.13354,24.161545,0.0,3.816077,21.6501,22.368834,50.57937,0.0,10.561906,0.0,6.235786,12.878929,46.797283,0.0,39.382942,3.9689567,28.676666,10.883712,0.0,42.313725,45.432293,1157.5541,37.412937,5.680001,7.77918
4.3724933,0.0,7.5244255,23.836246,5.4849396,3.74955,100.741905,22.066673,44.27865,7.366373,1.2171242,45.928467,2.8698096,11.234388,33.836357,11.691488,18.533327,0.0,5.639234,10.979949,7.1084194,0.0,0.0,1.9334874,9.4035,2.4203343,4.895681,3.5037417,0.0,3.018125,0.0,0.0,12.735365,21.87204,35.44003,48.69017,0.0,0.0,6.258982
0.0,0.0,0.0,0.0,0.0,2.518733,147.42567,21.123205,15.029547,0.0,3.8271964,19.968956,0.0,0.0,10.128732,4.210584,12.893383,0.0,36.47068,14.840843,20.076683,0.0,0.0,7.8664746,3.257436,0.0,0.0,0.0,0.0,0.0,8.12397,4.1252723,3.1191359,0.0,5.877262,10.118864,0.0,10.1193495,0.0
7.2601175,0.0,0.0,0.0,0.0,18.47804,60.841064,37.664135,30.733744,10.070451,7.5133014,20.100979,0.0,0.0,20.862492,9.514735,5.2851763,3.0392067,19.784552,31.050646,21.541689,0.0,0.0,5.4762793,3.3123837,0.0,43.725048,0.0,0.0,6.965823,71.93725,11.260041,4.3755074,0.0,0.0,456.6137,16.741907,9.133377,0.0
26.97325,0.0,0.0,20.720543,3.936706,31.075253,29.870121,38.396633,45.549267,1.9557927,8.025985,15.066324,0.0,14.817904,67.08369,18.686579,10.567081,6.569893,3.4025373,16.580986,25.748407,0.0,4.443417,0.0,3.6837382,0.123281166,9.377781,0.0,12.970355,3.342819,19.77968,0.0,0.0,36.50691,30.295567,343.76166,10.547006,0.0,8.9421
0.0,0.0,0.0,10.563456,3.1880684,4.1710134,46.289173,16.678448,23.640783,0.0,4.0347605,25.659016,0.0,0.049375176,16.728935,5.879646,10.510036,0.0,0.0,7.874519,0.0,0.0,0.0,3.707179,3.402167,0.0,9.595478,0.0,0.0,3.3832572,1.2592349,0.0,0.0,2.9706292,27.482687,32.500294,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3134763,56.342102,5.719486,62.126156,0.0,0.0,6.349283,3.6394687,0.0,13.99564,1.4911561,22.407833,0.0,8.21088,5.950355,20.358244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5013144,20.953793,0.0,3.3913949,0.0,6.8246355,10.163009,0.0,4.6680427,0.0
10.029838,0.0,0.0,0.0,0.0,22.878057,34.89537,12.824667,36.193657,0.0,13.74336,19.352299,0.0,0.0,8.186167,0.0,30.322115,0.0,8.141589,13.829377,30.20978,0.0,0.0,0.0,6.3834352,1.3658574,10.332441,0.0,0.0,4.0372434,134.08476,0.0,6.378774,0.0,0.0,436.36282,3.7559297,3.214169,2.0165594
41.097813,0.0,0.0,16.339058,0.018413365,30.412971,13.245115,25.971138,426.87662,0.0,0.0,0.0,0.0,16.550936,48.668514,19.902786,3.1684427,13.186313,3.143653,32.605293,32.942783,0.0,11.328294,0.0,9.177151,45.011654,9.127686,0.0,9.069237,0.0,37.09567,0.0,0.0,10.922074,14.541765,411.77563,15.024601,0.0,3.2098486
3.2475526,0.0,8.310529,8.981926,11.627042,3.6973312,81.67151,5.7533956,0.0,3.2531734,13.1984,26.352268,0.0,9.503222,32.399246,11.73255,7.5523095,0.0,0.0,17.018946,0.0,0.0,0.0,0.0,5.602912,0.0,8.180313,0.0,0.0,6.797615,0.0,16.288044,5.9717712,0.0,40.284332,67.996605,0.0,0.0,3.2260447
0.0,0.0,0.0,1.2640531,0.0,0.0,82.60714,7.3922935,14.453186,0.0,12.265268,17.76769,5.5436563,0.0,18.758072,2.9185333,18.347725,0.0,3.3122194,6.6359878,21.756643,0.0,0.0,5.7974625,14.275318,2.4035225,0.0,0.0,0.0,0.0,8.452597,3.3038104,0.0,0.0,10.580489,9.457285,0.0,9.894476,0.0
3.6913927,0.0,0.0,0.0,0.0,30.940674,36.684914,11.395494,15.39913,7.8424225,15.629606,9.080925,0.0,0.0,0.0,1.139051,24.649948,0.0,6.34648,3.33252,15.653119,0.0,8.174893,12.765408,0.01568538,31.567568,3.9403257,0.0,0.0,3.1635826,100.77079,7.825706,5.5741596,10.073482,0.0,302.93286,18.884422,3.1724105,0.0
21.368467,0.0,8.374527,11.763281,0.0,37.68367,18.763546,26.07616,34.75278,0.0,3.3009572,11.336313,0.0,20.827099,93.83082,31.303965,3.5202043,2.7803433,11.203974,20.400051,20.89094,0.0,6.9919286,1.9207449,13.051229,0.09211074,8.594345,13.062347,26.371817,3.4153492,29.690857,5.9569354,0.0,9.177776,11.842422,383.9555,21.521616,3.3038492,3.6514566
3.8655722,0.0,9.1146345,7.3766713,13.46624,2.257549,71.49217,8.81732,12.725744,4.3351245,4.9260345,25.621033,0.0,10.759764,25.571415,6.676426,18.965776,0.0,0.0,2.0400476,1.940881,0.0,0.0,0.0,7.8221107,0.0,3.5058513,26.294716,0.0,12.172292,0.0,0.0,3.718092,1.2336406,41.141106,58.868057,0.0,0.0,1.526526
0.0,0.0,0.0,0.0,0.0,2.8539932,55.930862,4.192995,3.9977984,3.244347,4.859185,5.6371603,0.0,0.0,12.654277,2.847466,10.90456,0.0,0.0,3.8370368,5.791834,0.0,0.0,9.146747,7.4945426,1.2222246,0.0,0.0,0.0,0.0,6.269039,0.0,0.0,3.3473454,1.2362806,19.67795,0.0,0.0,0.0
6.1478987,0.0,0.0,0.0,0.0,13.149641,27.822182,17.820995,4.231764,3.0797312,4.538767,15.356825,0.0,0.0,13.151135,7.3997445,13.457088,0.0,10.810677,0.0,21.647947,0.0,0.0,2.305376,15.127496,1.6129965,11.002354,7.0479813,0.0,4.205578,49.8822,6.2089844,6.257375,24.15182,0.0,313.67706,17.904587,3.6222668,0.0
37.396366,0.0,8.5431185,63.430862,0.0,18.774466,28.290512,30.535345,13.468927,0.0,1.3076031,20.840712,0.0,90.33471,208.25641,32.938168,10.578138,3.4709828,11.015026,18.838247,38.665012,0.0,1.6252126,0.0,15.971587,0.0,12.474405,5.685019,5.872048,46.15541,35.02887,10.152216,0.0,6.817247,19.442736,704.9672,9.884314,3.540009,2.641383
0.0,0.0,6.2862616,10.723925,11.424571,4.6053243,95.67142,9.844077,18.512392,4.5842457,13.686716,35.912083,0.0,0.0,29.943161,5.4146895,10.118294,0.0,10.4233465,12.056599,4.6903706,0.0,0.0,2.4045093,7.8331623,1.3793105,10.086071,14.042377,0.0,3.2557213,0.0,4.098811,6.1727867,0.0,47.6549,62.247963,0.0,11.098579,1.4186096
0.0,0.0,3.2981598,0.0,10.083662,1.0948291,113.08549,0.0,14.090681,3.045633,12.514856,37.153564,3.0607705,0.0,25.77937,1.1608626,23.27351,0.0,3.5472322,4.088908,7.545884,0.0,0.0,6.7061,17.192236,1.2130024,0.0,0.0,0.0,2.8032968,6.542028,0.0,0.0,0.0,14.886224,49.066063,0.0,6.2444825,0.0
