MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
2.554991,19.449959,0.0,0.0,0.0,27.546408,35.967197,30.73934,0.0,1.4597145,11.597079,12.96932,0.0,0.0,46.694912,13.464705,12.256714,0.78830934,14.546754,6.2840652,14.843789,0.0,0.0,11.855979,4.397636,0.51996696,12.29427,0.0,7.5567365,7.9088745,93.561,15.680091,3.618063,16.05147,0.0,0.0,26.492804,1.1557994,4.0783567
8.269545,16.786499,0.0,0.0,0.0,18.820072,32.421383,33.952896,0.0,0.0,8.716066,3.6857743,0.0,0.0,86.74204,15.165564,9.427853,0.0,14.214379,8.917132,17.48869,0.0,0.0,6.2871428,8.898532,0.0,20.963476,2.439859,5.6498747,16.197264,66.28665,14.717492,4.745718,15.0756445,0.0,0.0,18.155535,3.211207,2.9070098
6.1999683,11.191812,0.0,0.0,0.0,16.161457,34.479946,31.595543,0.0,0.0,7.781054,0.0,0.0,0.0,57.621964,11.696133,5.4098034,0.0,12.239138,8.78572,12.583623,0.0,0.0,8.63244,8.924337,0.0,21.809034,3.2386963,5.3114667,9.329481,51.073723,12.432588,6.2007203,16.715351,0.0,0.0,17.954176,2.5257459,0.97948956
4.912038,14.275189,0.0,0.0,0.0,15.493887,37.97514,32.767544,0.0,0.0,8.561875,2.1745703,0.0,0.0,51.98472,9.962761,7.6413884,0.0,15.203911,7.088989,13.6447735,0.0,0.0,6.50431,9.744904,0.0,21.794483,3.1844664,3.4881525,9.95109,53.612473,13.215384,6.888599,20.477587,0.0,0.0,18.084461,2.6975365,1.567662
6.2232046,16.74754,0.0,0.0,0.0,14.931494,34.773773,31.985302,0.0,0.0,7.629467,3.1737387,0.0,0.0,72.137375,11.7421255,10.751877,0.0,14.915521,8.069179,16.878527,0.0,0.0,5.6435347,10.06106,0.0,20.415861,2.6633544,2.8193374,15.027527,58.679882,13.192511,4.961914,18.340555,0.0,0.0,16.295404,3.6109395,1.8868304
6.2939553,15.583998,0.0,0.0,0.0,15.417812,32.463284,31.065742,0.0,0.0,8.171979,3.4567444,0.0,0.0,73.24563,11.869722,9.680433,0.0,12.645148,8.013976,15.626145,0.0,0.0,7.172281,9.793747,0.0,20.185526,2.3303945,2.2715383,14.987583,61.11713,13.261489,4.9062233,16.98599,0.0,0.0,16.538158,3.1729207,1.0522332
5.226355,15.591278,0.0,0.0,0.0,15.24942,34.548145,31.570433,0.0,0.0,7.831036,2.1433167,0.0,0.0,65.10534,11.336606,8.482992,0.0,14.5844345,7.018779,15.347498,0.0,0.0,6.99231,9.206176,0.0,20.56583,1.8295588,2.4822917,12.745142,61.138027,13.461628,5.709699,18.322166,0.0,0.0,18.707968,3.2672834,1.1128451
6.750596,16.775547,0.0,0.0,0.0,13.922672,33.453773,30.909834,0.0,0.0,6.6015286,1.2125804,0.0,0.0,77.01076,12.84789,9.496248,0.0,15.9343405,8.125076,18.125153,0.0,0.0,5.2600026,9.734739,0.0,20.550272,2.4276838,2.6168594,15.576642,57.483143,13.052907,4.8157234,16.80149,0.0,0.0,17.052042,4.750437,1.4323503
5.42412,14.599115,0.0,0.0,0.0,15.080387,33.47764,31.052277,0.0,0.0,8.205935,2.690538,0.0,0.0,65.852684,11.025066,8.753284,0.0,13.081162,7.27218,14.506004,0.0,0.0,7.315022,9.708679,0.0,19.991405,2.9179811,2.6210845,13.1001215,56.7398,12.7336235,5.13186,18.227264,0.0,0.0,16.725103,3.2102766,0.928966
5.5340157,16.208603,0.0,0.0,0.0,14.47098,33.509987,30.743946,0.0,0.0,7.402033,2.6369338,0.0,0.0,68.848175,11.611563,9.505329,0.0,14.929404,7.240013,16.360292,0.0,0.0,6.06903,9.36294,0.0,19.81018,2.3674462,2.4728482,13.946805,58.695396,12.974491,5.062528,18.186071,0.0,0.0,17.425201,3.795176,1.37823
6.3850646,16.346386,0.0,0.0,0.0,14.091278,31.923138,30.127476,0.0,0.0,7.064826,2.4419756,0.0,0.0,75.583916,12.38969,9.824509,0.0,14.503062,7.8437,17.176765,0.0,0.0,5.8433466,9.514125,0.0,19.601994,2.5921438,2.444222,15.40961,57.803474,12.79308,4.5176287,16.997076,0.0,0.0,16.481833,4.2619863,1.3141994
5.182336,15.198763,0.0,0.0,0.0,14.652933,32.655163,30.460217,0.0,0.0,7.798236,2.7004027,0.0,0.0,65.9101,11.152229,8.78137,0.0,13.714676,6.9030485,15.065226,0.0,0.0,6.979346,9.241081,0.0,19.458988,2.500126,2.4811828,13.072493,58.07791,12.77546,5.018832,18.221071,0.0,0.0,17.44212,3.3840704,0.97447723
6.170742,16.790194,0.0,0.0,0.0,13.65019,32.24641,29.885893,0.0,0.0,6.6524944,2.0644631,0.0,0.0,74.577545,12.408166,9.860439,0.0,15.58585,7.496447,17.797295,0.0,0.0,5.2943254,9.261879,0.0,19.324608,2.3998466,2.432751,15.158677,57.557217,12.684443,4.569496,17.306215,0.0,0.0,16.967468,4.571231,1.467071
5.78975,15.536449,0.0,0.0,0.0,14.076145,31.375164,29.722366,0.0,0.0,7.3663535,2.5984612,0.0,0.0,71.031204,11.719013,9.330395,0.0,13.678784,7.3025784,15.901076,0.0,0.0,6.442186,9.298569,0.0,19.052738,2.798727,2.4120493,14.3628,56.576756,12.509261,4.5308604,17.469934,0.0,0.0,16.48673,3.8519258,1.0482188
5.450017,16.04512,0.0,0.0,0.0,13.914457,32.006397,29.707245,0.0,0.0,7.1199107,2.4222107,0.0,0.0,69.32978,11.680389,9.407316,0.0,14.655072,6.919726,16.306772,0.0,0.0,6.0398855,8.976683,0.0,18.986095,2.4101398,2.3187544,13.983241,57.545013,12.635349,4.774639,17.917606,0.0,0.0,17.264622,3.9581704,1.2320049
6.095204,16.488905,0.0,0.0,0.0,13.460564,31.17517,29.31065,0.0,0.0,6.6549993,2.1563904,0.0,0.0,74.72966,12.350698,9.847509,0.0,15.01414,7.3488307,17.45609,0.0,0.0,5.444404,9.0990095,0.0,18.785398,2.57809,2.4033494,15.181556,56.594353,12.452107,4.324402,17.175974,0.0,0.0,16.61122,4.5300474,1.3713315
5.438385,15.563292,0.0,0.0,0.0,13.811502,31.103714,29.35854,0.0,0.0,7.2054663,2.4863763,0.0,0.0,69.281334,11.545056,9.257109,0.0,13.9516115,6.875887,15.873015,0.0,0.0,6.352615,9.001133,0.0,18.580599,2.6979809,2.3811653,13.905156,56.37531,12.35397,4.5133843,17.778131,0.0,0.0,16.822199,3.9023967,1.0709429
5.7755795,16.495817,0.0,0.0,0.0,13.34013,31.108593,29.05654,0.0,0.0,6.6194334,2.194087,0.0,0.0,72.848595,12.137044,9.814426,0.0,15.151528,6.994108,17.300167,0.0,0.0,5.4189353,8.880083,0.0,18.452044,2.4667468,2.3203306,14.7678,56.650345,12.369905,4.3769155,17.48599,0.0,0.0,16.874178,4.465621,1.3784127
