MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
38.520023,2.2844682,0.0,11.36054,0.030054271,32.796047,14.09553,25.13651,383.84372,0.0,0.0,0.0,0.0,15.441776,48.234413,19.530027,4.285629,12.282574,5.012922,30.91113,32.155922,0.0,12.497271,0.0,7.3626304,42.677288,9.341764,1.911735,12.603992,0.0,36.47919,0.0,0.0,14.223677,15.340659,439.27484,16.739676,0.0,3.1267402
2.6913385,6.381196,8.433923,9.318898,11.802222,5.3515425,84.04399,5.705942,0.0,0.0,12.722992,27.575933,0.0,6.8327007,31.482475,12.073449,8.864393,0.0,1.0911627,17.293638,0.0,0.0,0.0,0.40849978,7.30653,0.0,9.191114,0.0,0.0,5.231268,0.0,17.06431,5.7923765,0.0,36.780476,68.21049,0.0,0.0,3.8221693
0.0,2.106651,0.38677344,0.13102216,0.33919483,0.03785205,80.53579,6.1882205,11.014898,0.0,12.708953,20.33494,5.752426,0.0,18.210766,2.294148,19.01495,0.0,1.8689332,5.3718524,21.738592,0.0,0.0,5.6339107,14.664482,2.5982642,0.0,0.0,0.0,0.0,9.562819,2.7237313,0.0,0.0,10.112226,11.729286,0.0,9.655933,0.0
3.3464494,21.433954,0.0,0.0,0.0,31.013788,35.756405,11.055578,14.26232,0.0,15.575298,9.941227,0.0,0.0,0.0,1.1989963,24.938684,0.0,5.5863624,2.2582233,15.883874,0.0,8.2598095,12.753844,0.5077269,31.302444,3.1738682,0.0,0.0,2.8553994,101.81183,7.4944906,5.1495,10.4421015,0.0,298.8415,18.744064,2.6505556,0.1848346
20.830473,6.485647,8.62077,10.374809,0.0,37.81218,17.741869,25.312649,33.755447,0.0,3.432739,12.319454,0.0,20.154379,93.88863,31.21326,3.716041,2.8191304,10.365827,19.694395,20.456894,0.0,7.1987696,2.194904,13.042231,0.44561028,8.093739,13.200911,26.36587,3.4686646,31.219604,5.876822,0.0,9.0884285,11.681834,378.14435,21.463505,2.8120952,3.5772116
3.844573,3.303742,9.182995,7.3433776,13.467767,2.6435418,69.90361,7.831513,12.60054,0.0,5.0625067,26.21966,0.0,10.375777,25.418816,6.672474,18.960924,0.0,0.0,1.9737864,1.6648884,0.0,0.0,0.28955692,8.169025,0.0,3.2310605,26.176207,0.0,11.81737,0.0,0.0,3.6082537,1.3168682,40.14458,57.764706,0.0,0.0,1.5256035
0.0,2.5457642,0.0,0.29957694,0.0,2.5251853,54.74537,3.8609314,4.394688,0.0,4.697885,6.135313,0.0,0.0,13.05906,2.8714824,11.023573,0.0,0.0,3.2549887,6.161234,0.0,0.0,9.114205,7.7528644,1.5334663,0.0,0.0,0.0,0.0,6.1776714,0.0,0.0,2.9805589,0.46600533,17.725258,0.0,0.0,0.0
5.9247546,13.52499,0.0,0.0,0.0,13.337996,26.799202,17.56228,4.0776806,0.0,4.561969,15.399073,0.0,0.0,12.942564,7.4088883,13.559931,0.0,10.449751,0.0,21.389727,0.0,0.0,2.455942,14.909096,1.8385851,10.414858,7.006711,0.10034214,3.9915483,50.47298,5.9458003,5.95855,24.116982,0.0,308.4012,17.867807,3.2181816,0.099803075
36.89818,28.063334,8.533997,62.394382,0.0,18.90245,27.539131,30.171583,12.052942,0.0,1.2990177,21.216902,0.0,89.310684,207.52594,32.893883,10.628534,3.489381,10.675384,18.468908,38.220932,0.0,1.7869014,0.0,16.012983,0.0,12.158323,5.6863813,5.962299,45.942593,35.580055,10.127288,0.0,6.765617,19.108425,697.91266,9.863798,3.315649,2.54998
0.0469265,8.240975,6.16782,11.257391,11.469154,4.734815,93.950554,9.370128,17.814127,0.0,13.354762,35.71086,0.0,0.0,29.969452,5.6776557,10.169296,0.0,10.458598,11.888888,4.441039,0.0,0.0,2.6035922,7.962232,1.3498969,9.939838,13.911234,0.0,3.2454069,0.0,4.073376,6.1083136,0.0,46.35416,61.398376,0.0,11.044003,1.3966582
0.0,2.4710343,3.5441797,0.0,9.90157,1.242619,110.39207,0.0,10.635679,0.0,12.345796,38.62316,3.3634522,0.0,26.141907,1.3111299,24.01269,0.0,2.4222236,3.5655177,7.5004263,0.0,0.0,6.746372,17.487545,0.77874756,0.0,0.0,0.0,3.4014642,7.4860935,0.0,0.0,0.0,13.804411,49.721626,0.0,6.2346067,0.0
6.217085,20.174217,0.0,0.0,3.2988105,25.267431,38.34679,12.839848,9.931206,0.0,6.4073944,19.426859,0.0,0.0,8.387635,6.5506997,8.841454,0.0,2.5091538,2.8477948,22.724222,0.0,2.6657052,0.0,9.046656,9.62113,11.111929,0.0,0.0,3.5624804,49.743847,5.6527343,3.7013092,0.14876926,0.0,649.34906,8.192658,16.761461,0.0
33.896843,17.158058,12.2419195,141.40517,37.475693,34.60572,41.944305,35.4215,40.801666,0.0,2.9716852,29.572962,0.0,102.89504,107.0145,37.830086,0.0,20.54034,5.156244,8.380529,34.89147,0.0,7.2243614,0.0,19.24913,5.384147,6.6586814,0.0,9.449022,5.343211,18.025368,8.007818,0.0,17.7381,22.32802,934.3244,30.223099,3.0511513,5.412061
11.066425,5.2415514,10.327753,41.825676,10.453543,1.1708064,94.213036,6.949826,9.586817,0.0,3.9501653,34.811867,0.0,4.4515476,30.05178,8.477666,28.402548,0.0,9.450049,8.532961,7.559244,0.0,0.0,2.7325873,28.53372,0.75503063,3.0261707,8.167939,0.0,2.7895796,0.0,2.804492,6.049135,0.0,10.4955635,52.583523,0.0,0.0,0.0
0.0,4.2051315,0.0,0.0,3.231744,4.6524215,126.150894,8.191368,4.9642935,0.0,14.071669,43.314854,4.1082435,0.0,14.998266,2.454461,17.898693,0.0,6.640055,0.0,20.37404,0.0,0.0,0.0,12.579473,2.8788943,0.0,0.0,0.0,3.9452715,2.9603322,0.0,0.0,0.0,26.01833,86.64403,0.0,0.0,0.0
5.4883194,27.601887,0.0,0.0,3.6181264,38.020176,94.95347,27.758657,27.995539,0.0,9.448005,21.71445,0.0,14.9263735,4.113432,6.7541127,0.0,4.478809,4.167867,7.925599,26.555206,0.0,3.1894019,0.0,39.55337,0.21408604,3.5920672,0.0,0.0,0.0,75.2026,7.688948,0.0,0.0,18.992966,1094.5901,22.4736,0.0,0.0
38.96458,7.6693974,9.7757,105.0708,11.3853035,34.602257,28.93217,31.778566,76.639465,0.0,0.0,56.290936,0.0,59.666103,95.02908,24.037745,10.066347,15.286514,0.0,19.970692,41.48173,0.0,21.582285,0.0,50.815357,12.459666,6.1014657,0.0,3.7021458,8.087869,17.486797,0.0,0.0,25.593237,18.508158,620.53326,6.4836407,0.0,2.6959026
3.3570383,29.839832,8.316036,86.24171,0.0,15.48004,127.9838,97.91621,61.05265,0.0,0.12773925,24.156254,0.0,18.86113,64.35912,7.6329603,4.179749,0.0,0.0,8.168045,3.80179,0.0,0.0,0.0,39.839928,7.7762623,3.9055076,0.0,0.0,12.1270485,0.0,0.0,3.4757085,0.0,120.50416,127.42384,0.0,0.0,0.0
0.0,12.496187,8.219112,2.865863,0.0,5.8540244,105.42996,32.48409,0.0,0.0,10.445404,61.464622,3.6322315,0.0,45.97149,2.0090451,25.411636,0.0,0.0,10.064235,14.866748,0.0,0.0,0.0,24.142971,0.0,0.94264936,0.0,0.0,16.236471,0.82173556,1.7163916,0.0,0.0,63.51709,86.2778,0.0,0.0,0.0
8.943495,12.742128,0.0,0.0,0.0,24.168161,52.115772,18.358036,50.464043,0.0,0.5255006,38.879597,0.0,0.0,29.241428,0.883724,17.734852,1.4715917,0.0,16.923115,20.593023,0.0,8.006177,0.0,25.594564,4.0149326,9.029257,0.0,0.0,10.261383,47.28738,0.0,0.0,2.5220218,16.371155,451.64966,0.0,2.5728412,0.0
25.3486,11.624802,13.254475,51.414993,6.791258,32.01557,39.50214,28.766998,103.51123,0.0,4.244286,62.32162,0.0,40.013344,86.04707,14.014817,16.869984,7.4994106,0.0,22.5676,29.072958,0.0,16.404491,0.0,29.57104,17.759235,7.941101,1.4508765,3.4779608,13.356386,19.408344,0.0,0.0,17.443344,58.073387,505.1951,0.0,3.3844604,0.0
0.0,19.979383,18.938848,54.005985,2.5148723,13.495907,103.85833,55.105465,40.171535,0.0,10.620008,65.39984,0.90821564,20.970589,47.553345,6.237565,21.607355,0.0,0.0,12.973965,1.7229226,0.0,0.0,0.0,24.102253,6.2012925,0.0,5.292758,0.0,13.740526,0.0,0.0,0.0,1.2500767,110.43123,61.271877,0.0,0.0,0.0
0.0,1.2415016,0.8896898,0.0,0.0,3.4573765,106.26609,3.949192,10.891394,0.0,9.375241,43.50165,9.289827,0.0,35.688652,0.0,42.025,0.0,6.8899765,8.200265,13.551448,0.0,0.0,4.690537,10.387227,0.0,0.0,0.0,0.0,3.7331297,14.639164,0.604472,0.0,0.0,10.288242,0.0,0.0,7.148644,2.3246944
4.4715614,16.130152,0.0,0.0,0.0,24.908089,45.914375,23.193634,11.800888,0.0,16.480944,26.823092,0.0,0.0,12.671695,1.5904237,22.784996,2.6285236,6.9185767,13.386208,23.827517,0.0,0.0,6.068546,5.3887205,0.0,26.391277,0.0,0.0,4.035417,131.34303,8.508325,3.8090613,0.0,0.0,372.07675,13.331743,0.03107518,1.6215277
29.890663,12.525902,10.584037,33.500298,11.551506,38.64086,55.129055,64.43274,73.9957,0.0,4.421426,21.928682,0.0,68.53984,123.53902,23.778313,0.0,3.6561506,21.38105,21.788275,50.46493,0.0,10.399536,0.0,6.4581227,12.345167,46.918587,0.0,38.81032,4.4645066,29.858807,11.115674,0.0,41.69452,45.43837,1167.4349,37.434143,5.7833242,7.3180194
4.652579,9.621683,7.501601,23.937046,5.413982,3.717829,99.31769,21.659105,43.347176,0.0,0.8541747,46.13064,2.8219373,11.445694,34.074936,11.98312,18.380135,0.0,5.534638,11.262495,7.001066,0.0,0.0,2.1191928,9.497694,2.1007931,5.0252786,3.3323257,0.0,3.1803489,0.0,0.0,12.672594,21.837978,34.57865,48.88436,0.0,0.0,6.327629
0.0,1.7666302,0.0,0.0,0.0,2.4214725,146.4747,21.392204,16.826088,0.0,2.9932406,19.060024,0.0,0.0,8.267118,4.2565837,12.297911,0.0,37.247562,14.375528,20.429592,0.0,0.0,7.684351,3.121094,0.0,0.0,0.0,0.0,0.0,7.819547,3.458375,3.3822484,0.0,4.808326,8.75572,0.0,10.278996,0.0
7.0839133,17.107355,0.0,0.0,0.0,18.3306,60.343067,37.512592,30.314844,0.0,7.4855633,20.264713,0.0,0.0,20.58133,9.662285,5.063676,3.0301783,19.700619,30.982195,21.251627,0.0,0.0,5.7833567,3.178323,0.0,43.629333,0.0,0.0,6.897319,71.175285,11.214854,4.237487,0.0,0.0,451.4835,16.864685,9.128781,0.0
25.862314,5.782733,0.0,19.55024,3.8836193,30.608223,30.029232,37.595776,42.27153,0.0,8.2686,15.082153,0.0,13.5161915,64.223,18.076685,10.668564,6.44604,3.0089493,15.849185,25.290453,0.0,4.270047,0.0,3.4418168,0.13523708,8.438938,0.0,12.001753,3.4911911,20.299095,0.0,0.0,35.6097,30.040415,338.95584,10.119696,0.0,8.537971
0.28759226,1.9229715,0.0,11.740336,3.5167274,3.9157841,44.951088,15.86778,22.381676,0.0,3.6863332,25.949774,0.0,0.7708043,16.157764,6.1371846,10.653126,0.014036596,0.0,8.032075,0.09770012,0.0,0.0,3.8145049,3.327379,0.0,8.720173,0.0,0.0,3.7811158,0.9407056,0.0,0.0,2.6284175,26.778448,31.7107,0.0,0.0,0.0
0.0,0.23354018,0.0,0.0,0.0,1.8828019,55.521503,5.808341,61.313587,0.0,0.0,6.1809816,3.7265441,0.0,13.54339,1.724434,22.289862,0.0,8.509316,6.037993,20.868773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4936783,20.442295,0.0,3.354202,0.0,6.1829963,9.42606,0.0,4.8032293,0.0
10.372505,23.680279,0.0,0.0,0.0,22.19637,33.20749,12.23402,35.90895,0.0,13.537338,19.21278,0.0,0.0,8.535923,0.0,30.644222,0.0,7.915981,13.478642,30.317884,0.0,0.0,0.0,5.861973,1.4570258,9.513163,0.0,0.0,4.424491,132.47427,0.0,6.3825097,0.0,0.0,431.10242,3.2800148,3.4793186,1.9647863
40.84249,3.5342288,0.0,16.402122,0.099589944,29.996634,12.327243,25.561357,425.1742,0.0,0.0,0.0,0.0,16.606771,47.560017,19.777176,3.5396419,13.092739,2.6152532,32.36646,32.716084,0.0,11.147471,0.0,8.81898,44.650517,8.181822,0.0,8.5170965,0.0,37.194885,0.0,0.0,10.62411,14.668213,406.211,14.593941,0.0,3.117214
3.5142548,7.9702806,8.363793,10.107491,11.685171,3.2864587,79.87973,4.924054,0.0,0.0,12.881364,26.208065,0.0,10.526712,32.850544,11.591082,8.165499,0.0,0.0,16.6972,0.0,0.0,0.0,0.0,5.9257812,0.0,7.514293,0.0,0.0,7.3215795,0.0,15.773936,5.714816,0.0,39.351986,66.283295,0.0,0.0,3.02589
0.0,2.3183458,0.0,2.6072443,0.0,0.0,81.555145,7.107832,14.694563,0.0,11.75106,17.720028,5.5722337,0.0,18.85112,2.7241302,18.289824,0.0,3.1355095,5.965492,21.650812,0.0,0.0,5.9164357,14.961887,2.6120903,0.0,0.0,0.0,0.0,8.847191,2.841357,0.0,0.0,9.219348,7.594986,0.0,9.688015,0.0
3.8470213,21.996794,0.0,0.0,0.0,30.338408,35.059586,10.552849,15.668423,0.0,15.371094,9.221153,0.0,0.0,0.0,1.2393353,25.010153,0.0,5.7659006,2.6393785,15.879674,0.0,8.15466,12.47131,0.12037164,31.341745,3.1119914,0.0,0.0,3.320393,100.265305,7.333374,5.3059654,9.887552,0.0,297.9273,18.400732,3.0729647,0.0016630441
21.051691,6.9432077,8.461721,12.916428,0.0,37.124302,17.484081,25.377941,33.274464,0.0,3.2067063,11.858858,0.0,21.474932,94.18032,31.179613,3.661306,2.9276671,10.254534,19.651566,20.47719,0.0,6.9652605,1.9541051,13.095059,0.081512436,7.7597055,13.041114,25.529207,3.8613102,29.963142,5.7505984,0.0,8.4367075,11.901386,378.78006,21.087692,3.302227,3.2869942
3.854478,3.5860083,9.148288,8.607921,13.739206,2.2106464,70.14758,7.8747034,12.592842,0.0,4.94917,26.374254,0.0,10.915673,25.40754,6.495104,18.883707,0.0,0.0,1.8101872,1.8101768,0.0,0.0,0.29044896,8.380805,0.0,3.063189,26.105888,0.0,12.008844,0.0,0.0,3.5693471,1.2202982,40.08771,58.256836,0.0,0.10673499,1.3270342
0.0,2.6721544,0.0,0.9317495,0.0,2.3178113,54.839577,3.8155608,4.6091495,0.0,4.576907,6.032853,0.0,0.0,12.999507,2.759861,11.135149,0.0,0.0,3.0860808,6.433297,0.0,0.0,8.994602,8.023793,1.6152836,0.0,0.0,0.0,0.0,5.7197204,0.0,0.0,2.777782,0.4117676,18.178524,0.0,0.0,0.0
6.114534,13.69089,0.0,0.0,0.0,12.988474,26.651924,17.531654,4.283566,0.0,4.4536037,15.41288,0.0,0.0,13.310781,7.4430256,13.586418,0.0,10.475112,0.0,21.58754,0.0,0.0,2.3134148,14.993665,1.6640764,10.433138,7.035468,0.0,4.1960845,49.81711,5.9062257,6.002809,23.912397,0.0,308.88486,17.714912,3.485867,0.005021557
