MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
40.956394,3.3275185,0.0,16.896301,0.24614024,30.06108,13.223293,25.87718,425.39435,0.0,0.0,0.0,0.0,16.935156,48.253128,19.898468,3.1833787,13.169182,3.2113898,32.27483,32.91108,0.0,11.175626,0.0,8.90696,44.913975,8.666685,0.0,0.0,0.0,36.833153,0.0,0.0,10.848719,14.412647,412.29462,14.967515,0.0,3.114103
3.3364122,7.951255,8.454848,10.354776,11.771557,3.2170994,81.821724,5.608289,0.0,3.275018,12.830235,26.529757,0.0,10.427319,33.096424,11.492561,8.135582,0.0,0.0,16.672087,0.0,0.0,0.0,0.0,6.1186724,0.0,7.9495945,0.0,0.0,7.19715,0.0,16.036627,6.083765,0.0,39.57062,67.825806,0.0,0.0,3.163388
0.0,2.3437147,0.0,2.5344875,0.0,0.0,82.78189,7.057538,14.513758,0.0,11.780482,18.09029,5.4570765,0.0,18.991684,2.5817628,18.44808,0.0,3.1305408,5.8829155,21.878237,0.0,0.0,5.827428,14.957357,2.769902,0.0,0.0,0.0,0.0,8.783832,2.8106456,0.0,0.0,9.486591,9.390001,0.0,9.76956,0.0
4.015601,22.141335,0.0,0.0,0.0,30.423487,35.278374,10.771505,16.016941,7.4436474,15.348679,9.365828,0.0,0.0,0.0,1.250144,24.970634,0.0,5.871451,2.8402426,16.185772,0.0,8.172682,12.36632,0.19821137,31.501251,3.4551978,0.0,0.0,3.312103,100.683266,7.5466433,5.6147165,10.058923,0.0,302.31494,18.556108,3.1369133,0.006623134
21.398176,6.930485,8.554081,13.100189,0.0,37.259285,17.678776,25.609364,34.89165,0.0,2.98565,11.949825,0.0,21.640417,94.873405,31.288807,3.6570187,2.9744213,10.190518,19.825344,20.898527,0.0,7.043061,1.6626577,13.425987,0.21031116,7.9408417,12.819221,0.0,3.816391,30.147171,5.6283655,0.0,8.582817,11.701446,383.81198,21.039865,3.175324,3.367637
3.6617308,3.601084,9.328127,8.4716215,14.015077,1.9627211,71.50709,7.728702,13.550663,4.472383,4.8985777,26.877132,0.0,11.033387,25.005707,6.304968,18.485071,0.0,0.0,1.8786566,1.7729352,0.0,0.0,0.28831822,8.411017,0.0,3.2789197,25.898586,0.0,11.871811,0.0,0.0,3.9087784,1.618244,40.46398,60.707653,0.0,0.0,1.2855375
0.0,2.776134,0.0,0.8461253,0.0,2.2855792,55.91066,4.282641,4.676539,3.24575,4.471272,6.0472007,0.0,0.0,13.165519,2.6128693,11.091866,0.0,0.0,2.9121654,6.4664755,0.0,0.0,8.89393,8.178905,1.7100152,0.0,0.0,0.0,0.0,5.72732,0.0,0.0,2.7707443,0.81707454,19.67292,0.0,0.0,0.0
6.2365317,13.914285,0.0,0.0,0.0,12.895758,27.04218,17.625006,4.514485,2.7769184,4.3313785,15.518564,0.0,0.0,13.887675,7.4259024,13.665823,0.0,10.442829,0.0,21.905313,0.0,0.0,2.1777897,15.196715,1.7526267,10.579016,6.9365716,0.0,4.3623457,49.85861,6.026005,6.2156014,23.973658,0.0,313.1482,17.649502,3.5991602,0.0
37.26562,28.268604,8.554348,63.78085,0.0,18.462507,27.877598,30.365505,13.741034,0.0,1.043525,21.092438,0.0,90.50917,208.6017,32.921955,10.4762535,3.6190054,10.589035,18.44388,38.592552,0.0,1.6170605,0.0,16.270926,0.0,12.356337,5.6291924,0.0,46.199654,35.15249,9.9692545,0.0,6.7295985,18.986298,704.02356,9.754377,3.3744655,2.4841506
0.0,8.438781,6.2208796,11.503059,11.506957,4.256241,95.96462,9.805808,18.956484,4.648349,13.204845,36.209614,0.0,0.21929061,30.344177,5.3623257,10.23279,0.0,10.471255,11.685477,4.5503635,0.0,0.0,2.5322902,8.043938,1.5220397,10.144699,13.894894,0.0,3.484567,0.0,3.843409,6.2268963,0.0,46.979588,62.30391,0.0,10.9982195,1.1695572
