MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
39.121517,7.579184,9.824033,105.55409,11.409975,34.54478,29.373104,31.938744,78.39592,0.14407203,0.0,56.493984,0.0,60.002518,95.76384,23.949715,10.082895,15.354589,0.0,19.868544,41.756218,0.0,21.657427,0.0,51.158062,12.746374,6.3480496,0.0,3.7092535,8.099448,17.285828,0.0,0.0,25.847328,18.083212,625.0909,6.448802,0.0,2.6690652
3.3370183,29.992826,8.247304,86.60094,0.0,15.235744,129.12607,98.276764,62.57286,0.0,0.0,24.114132,0.0,18.973618,65.05449,7.4499283,4.0027804,0.0,0.0,8.043744,3.9441602,0.0,0.0,0.0,40.12395,7.9872646,4.181069,0.0,0.0,12.270565,0.0,0.0,3.6821332,0.0,120.536545,130.38406,0.0,0.0,0.0
0.0,12.589221,8.55711,1.0542948,0.0,5.831703,105.23926,32.69284,0.0,3.283541,10.58562,63.267086,3.1413784,0.0,46.179596,1.6911815,25.098522,0.0,0.0,10.665983,15.204153,0.0,0.0,0.0,24.095938,0.0,2.0816884,0.0,0.0,17.247978,1.7788107,1.9308071,0.0,0.0,64.50307,95.45692,0.0,0.0,0.0
9.210701,12.69916,0.0,0.0,0.0,24.458727,51.30364,18.049595,54.300667,0.0,0.10219222,40.19068,0.0,0.0,29.137215,1.0099396,17.142408,1.8870838,0.0,17.065392,20.953836,0.0,8.440091,0.0,25.836987,4.860656,9.130932,0.0,0.0,9.943363,46.248367,0.0,0.0,3.1777554,17.078655,467.46902,0.0,2.7785006,0.0
25.642748,11.405819,14.021431,55.351326,7.792611,31.953104,39.874203,27.919495,108.00187,0.0,3.4944131,64.46749,0.0,42.065205,85.85556,14.247326,17.121792,7.985389,0.0,22.591097,29.324549,0.0,16.923975,0.0,30.693224,18.791979,7.653639,1.7082915,3.2259924,13.2265005,17.868269,0.0,0.0,17.299246,57.946407,511.30783,0.0,3.3846917,0.0
0.0,20.091534,19.565342,54.959816,2.6938841,13.257818,105.16337,55.328922,43.01123,1.9775069,10.265763,66.5958,0.79831237,21.916492,48.458977,6.1264677,21.984783,0.0,0.0,13.056559,1.8576114,0.0,0.0,0.0,24.306553,6.945225,0.0,5.873292,0.0,14.121972,0.0,0.0,0.0,1.6380752,111.426315,63.827034,0.0,0.0,0.0
0.0,1.4653568,1.5275613,0.0,0.0,3.5838661,108.755104,4.020119,10.392366,0.0,10.1131735,45.282005,9.432025,0.0,38.077717,0.0,43.53135,0.0,0.0,8.016996,13.196198,0.0,0.0,4.072651,10.503293,0.0,0.0,0.0,0.0,4.7413154,14.088164,0.70770746,0.0,0.0,12.737135,0.0,0.0,6.416718,2.7384303
4.4758167,15.641525,0.0,0.0,0.0,25.559553,46.334694,23.128359,14.05864,6.4792585,16.562092,27.390717,0.0,0.0,13.292594,1.7049742,23.019972,2.8579848,0.0,13.497225,24.31552,0.0,0.0,6.1137247,5.652671,0.0,26.841415,0.0,0.0,3.7673914,133.93227,8.402363,3.7850256,0.0,0.0,374.7616,13.460517,0.0,1.6882085
29.80947,12.136566,10.841844,31.780737,11.126764,39.15042,56.01422,64.78891,74.152054,2.7486572,4.517211,23.000828,0.0,68.21791,125.16672,23.780607,0.0,3.543176,0.0,21.7018,50.972347,0.0,10.45751,0.0,6.643266,12.493337,48.172043,0.0,39.722057,4.376569,31.050915,11.447178,0.0,42.48211,45.0017,1180.5835,37.770947,5.394039,7.5052495
4.352399,9.6725025,7.582897,23.095304,5.0772815,3.5512621,100.66328,22.20319,43.561466,7.4896784,0.7759362,46.765182,2.7688415,11.299887,34.789978,11.778923,18.239283,0.0,0.0,11.210997,7.031558,0.0,0.0,1.9799774,9.384177,2.083672,5.5874214,3.048406,0.0,3.3893774,0.0,0.0,12.942512,22.254286,35.122936,50.573536,0.0,0.0,6.357471
