MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.23704,28.24867,8.54618,63.77429,0.0,18.45397,27.811932,30.344986,13.637136,0.0,1.0388124,21.100338,0.0,90.455124,208.53127,32.911846,10.467356,3.6239743,10.571152,18.418627,38.561264,0.0,1.6335117,0.0,16.260323,0.0,12.349335,5.609944,5.634566,46.18901,35.14219,9.964198,0.0,6.711758,18.972282,703.37726,9.755674,3.3817415,2.4621851
0.0,8.418636,6.210477,11.502281,11.485055,4.260784,95.79102,9.753613,18.872074,4.6596823,13.202838,36.185776,0.0,0.21079361,30.317635,5.363096,10.2258,0.0,10.466556,11.664267,4.558126,0.0,0.0,2.5382276,8.035818,1.5125427,10.118847,13.878421,0.0,3.478291,0.0,3.8527808,6.2120357,0.0,46.87666,62.160564,0.0,11.007432,1.1597884
0.0,2.3892088,3.227822,0.0,9.888041,0.99306107,111.990524,0.0,11.746912,3.4697711,12.270813,38.7063,3.2388906,0.0,25.664967,0.89411294,23.876768,0.0,2.6939263,2.9215786,8.168922,0.0,0.0,6.463474,17.626698,1.2616775,0.0,0.0,0.0,3.442117,6.901092,0.0,0.0,0.0,14.152181,51.32205,0.0,6.1863093,0.0
6.5483394,20.415459,0.0,0.0,3.4406552,25.197393,38.547897,13.059281,11.143639,6.2358274,6.1020265,19.502182,0.0,0.0,9.163864,6.551932,8.909656,0.0,2.492609,3.0322156,23.176058,0.0,2.7432158,0.0,9.298023,9.7883,11.134916,0.0,0.0,3.655167,49.598118,5.494779,3.8552372,0.20147502,0.0,655.0819,7.8968425,16.946182,0.0
34.158314,17.208271,12.276508,142.43298,37.743614,34.37865,42.294403,35.62508,41.968628,8.247351,2.8062532,29.580343,0.0,103.77673,107.813736,37.79968,0.0,20.604351,5.2666497,8.327734,35.26917,0.0,7.1403317,0.0,19.313738,5.5418167,6.8610635,0.0,9.315264,5.381489,17.894985,7.9730844,0.0,17.984877,21.984762,939.9139,30.176249,3.069501,5.491497
10.79543,5.439801,10.361722,42.154667,10.43022,0.7454543,96.14183,7.5945926,10.837051,18.953922,3.7664747,34.751286,0.0,4.516341,30.30241,8.175466,28.335983,0.0,9.729486,8.254574,7.6120367,0.0,0.0,2.5064847,28.724049,1.0047178,3.119741,8.070335,0.0,2.933543,0.0,2.502611,6.180523,0.0,10.900212,53.4261,0.0,0.0,0.0
0.0,4.2894826,0.0,0.0,3.0801196,4.4637003,127.34795,8.660096,5.777522,8.288682,14.002864,43.70356,3.9775507,0.0,15.400498,2.24862,17.835894,0.0,6.6596856,0.0,20.58584,0.0,0.0,0.0,12.507,3.011147,0.0,0.0,0.0,4.0902357,3.0288732,0.0,0.0,0.0,26.50936,88.55783,0.0,0.0,0.0
5.703956,27.644138,0.03329736,0.0,3.7958984,37.943676,95.160736,28.02478,29.768606,11.203915,9.242842,21.828226,0.0,15.431942,4.756916,6.699527,0.0,4.5481424,4.115022,7.910393,26.803015,0.0,3.2004297,0.0,39.746746,0.50964737,4.016606,0.0,0.0,0.0,75.21254,7.4852386,0.0,0.07469976,18.925816,1100.2986,22.472212,0.0,0.0
39.154236,7.583655,9.852155,105.6037,11.417009,34.559483,29.487034,31.963446,78.6779,0.103579015,0.0,56.603004,0.0,60.07395,95.937546,23.955862,10.098845,15.356145,0.0,19.903046,41.81667,0.0,21.660025,0.0,51.218357,12.775658,6.3905873,0.0,3.723344,8.117549,17.285118,0.0,0.0,25.863308,18.088638,626.0038,6.4204273,0.0,2.6677253
3.3568969,30.025166,8.253443,86.64241,0.0,15.228872,129.3515,98.386116,62.94443,0.0,0.0,24.11294,0.0,18.999096,65.16611,7.4522505,3.9815154,0.0,0.0,8.092559,3.9681814,0.0,0.0,0.0,40.16003,8.009262,4.2305417,0.0,0.0,12.276259,0.0,0.0,3.7053947,0.0,120.6367,130.87468,0.0,0.0,0.0
0.0,12.578716,8.500051,0.9690487,0.0,5.825633,105.56588,32.78297,0.0,3.222061,10.567634,63.1966,3.1645207,0.0,46.332317,1.7010378,25.133202,0.0,0.0,10.662695,15.223912,0.0,0.0,0.0,24.046358,0.0,2.1377368,0.0,0.0,17.258942,1.7430193,1.9304547,0.0,0.0,64.44581,95.343956,0.0,0.0,0.0
9.233778,12.725365,0.0,0.0,0.0,24.495321,51.475636,18.133602,54.673344,0.0,0.100028336,40.07045,0.0,0.0,29.265598,1.0300729,17.157097,1.8593023,0.0,17.20884,21.020979,0.0,8.41095,0.0,25.766945,4.852581,9.276806,0.0,0.0,9.941679,46.520424,0.0,0.0,3.1261187,16.864958,467.77472,0.0,2.7568235,0.0
25.634724,11.389604,13.984555,54.63401,7.6266165,32.00855,39.962147,28.020683,107.990166,0.0,3.549454,64.41649,0.0,41.765945,86.1037,14.207656,17.136448,7.9187446,0.0,22.644373,29.39784,0.0,16.879248,0.0,30.584286,18.730942,7.8070207,1.6898978,3.3495524,13.257085,18.172417,0.0,0.0,17.371119,57.925797,512.0756,0.0,3.3785172,0.0
0.0,20.015692,19.585007,54.55849,2.6752145,13.252428,105.20945,55.193645,43.291683,1.9599218,10.280694,66.783325,0.8284708,21.799778,48.514694,6.1036296,22.054272,0.0,0.0,13.063154,1.8861969,0.0,0.0,0.0,24.19258,6.969618,0.0,5.9177423,0.0,14.159577,0.0,0.0,0.0,1.6527246,111.44702,64.204285,0.0,0.0,0.0
0.0,1.4209464,1.5160059,0.0,0.0,3.5777578,108.87548,4.001412,10.58087,0.0,10.09935,45.327568,9.429692,0.0,38.110546,0.0,43.56187,0.0,6.2284737,8.029623,13.240752,0.0,0.0,4.0932174,10.443281,0.0,0.0,0.0,0.0,4.7355447,14.113096,0.6761523,0.0,0.0,12.706156,0.0,0.0,6.4588375,2.725147
4.5110016,15.661949,0.0,0.0,0.0,25.566917,46.371754,23.149849,14.285,6.4430885,16.537853,27.403748,0.0,0.0,13.390367,1.7284267,23.026316,2.8716433,6.4230485,13.554138,24.392532,0.0,0.0,6.0834064,5.674246,0.0,26.859879,0.0,0.0,3.7683725,134.00818,8.393602,3.789248,0.0,0.0,375.4391,13.438922,0.0,1.6822724
29.856907,12.14038,10.856087,31.872787,11.139166,39.147427,56.064777,64.827705,74.427315,2.709197,4.4895453,23.03983,0.0,68.30572,125.28567,23.797194,0.0,3.5561252,21.58212,21.74471,51.058525,0.0,10.449863,0.0,6.682857,12.508556,48.201866,0.0,39.73078,4.3717556,31.072575,11.435275,0.0,42.504208,44.96975,1181.3533,37.77015,5.399217,7.5200114
4.3320475,9.68572,7.594125,23.087029,5.0727687,3.54694,100.88968,22.305136,43.706146,7.464602,0.7627788,46.808777,2.765436,11.298734,34.834564,11.766098,18.264685,0.0,5.616616,11.221364,7.0299826,0.0,0.0,1.9627233,9.393101,2.0934887,5.6301823,3.0548058,0.0,3.3977942,0.0,0.0,12.972001,22.26601,35.24979,50.73236,0.0,0.0,6.3569713
0.0,1.8678358,0.0,0.0,0.0,2.3553412,148.00877,22.063353,17.373632,0.0,2.6451719,18.861244,0.0,0.0,8.233412,4.1259127,12.111408,0.0,37.79558,14.444637,20.553501,0.0,0.0,7.622608,3.218623,0.0,0.0,0.0,0.0,0.0,8.065602,3.355153,3.741382,0.0,4.823418,9.967487,0.0,10.10665,0.0
7.311474,17.220188,0.0,0.0,0.0,18.339832,60.56417,37.853054,31.326391,9.984492,7.241924,20.32035,0.0,0.0,21.481735,9.753125,5.0344787,3.0840225,19.643597,31.222862,21.734114,0.0,0.0,5.455966,3.2983272,0.0,43.757515,0.0,0.0,6.9892273,71.44537,11.175007,4.3772006,0.0,0.0,456.8677,16.7204,9.140475,0.0
26.041286,5.8647056,0.0,20.0492,3.8800206,30.488646,30.37381,37.768814,43.725628,2.162997,7.9668493,15.111956,0.0,13.991784,64.963875,18.076187,10.669758,6.4163985,3.1121588,15.766354,25.644157,0.0,4.25034,0.0,3.7175772,0.28003615,8.41963,0.0,11.994947,3.5107694,20.216091,0.0,0.0,35.89087,29.629948,343.71542,9.98857,0.0,8.564793
0.2779331,1.8549147,0.0,12.095432,3.494604,3.6846259,46.12418,16.31564,23.39563,0.11647591,3.5314672,25.975769,0.0,0.8191711,16.544872,5.9236746,10.826178,0.009255856,0.0,7.845845,0.19489145,0.0,0.0,3.7047899,3.6771784,0.0,9.020636,0.0,0.0,3.7718418,0.9695192,0.0,0.018322289,2.8568301,26.74831,32.979668,0.0,0.0,0.0
0.0,0.10954934,0.0,0.0,0.0,1.8691616,56.855217,5.7476206,61.520977,0.0,0.0,6.278713,3.667202,0.0,13.804173,1.5082757,22.45819,0.0,8.602489,5.787146,20.898693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5276196,20.469591,0.0,3.2484827,0.0,6.0853095,9.960207,0.0,4.859921,0.0
10.216495,23.678364,0.0,0.0,0.0,22.275227,34.27872,12.695697,36.00611,0.0,13.475877,19.291447,0.0,0.0,8.714128,0.0,30.45202,0.0,8.212391,13.661071,30.552862,0.0,0.0,0.0,6.2144227,1.3110695,9.871674,0.0,0.0,4.3109846,133.02644,0.0,6.46412,0.0,0.0,435.8202,3.5216067,3.4080653,1.932884
