MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
3.1277568,16.369814,0.0,0.0,0.0,12.810091,30.53701,27.326538,0.0,0.0,6.930481,0.0,0.0,0.0,64.45512,11.26269,10.156446,1.0310826,15.452783,1.8837888,16.04306,0.0,0.0,4.976459,6.4689794,0.0,12.936003,1.4248483,1.4480528,12.211594,56.41577,10.987435,3.5120325,18.571264,0.0,288.02112,0.0,3.2105007,1.756162
24.687922,18.642536,3.8046656,30.977308,0.0,19.735497,17.25124,30.519007,7.598308,0.0,1.2650712,8.693036,0.0,52.695633,144.34245,27.168573,0.03012371,2.1463387,12.384902,12.716142,29.098742,0.0,4.0768695,0.0,10.162972,0.0,10.6898365,2.7977743,12.596874,27.065016,27.437159,7.500608,0.0,12.666841,9.284059,502.07574,0.0,1.6326574,1.2391624
3.089774,6.2273946,4.5163813,7.760737,9.342955,3.0870578,68.68863,9.013258,3.65268,3.4079394,9.079349,21.387985,0.0,2.886424,28.043713,6.490513,12.958841,0.0,7.6032043,8.296701,3.3975165,0.0,0.0,2.2437465,7.1192904,0.0,6.5741286,19.233318,0.0,8.301958,0.0,2.1837535,2.4670706,0.0,35.57641,41.476547,0.0,9.065329,0.6570582
0.0,1.4894948,0.30072212,0.0,2.1344476,5.0683436,62.863754,1.8206182,0.0,5.9396305,6.759882,15.26454,0.0,0.0,13.616311,4.195743,10.4946,0.0,3.645609,9.171977,3.088732,0.0,0.0,11.795031,6.906607,0.0,4.360333,1.1871884,0.0,0.0,7.0313983,2.2164097,0.0,3.242889,1.3554574,14.477234,0.0,3.8389611,0.6479524
1.7405413,12.926352,0.0,0.0,0.0,14.1671505,30.175167,20.856413,0.0,4.4176354,5.584401,10.873934,0.0,0.0,4.5651836,4.0620866,12.638231,0.0,10.638114,1.342325,18.427399,0.0,0.0,2.7479706,13.176858,0.0,12.800833,8.613495,2.4631813,1.953401,49.55001,6.0458264,5.1301394,18.498365,0.0,315.08926,0.0,6.990184,0.0
31.666296,27.42128,7.674921,60.681576,0.0,18.207825,25.59526,31.129818,0.0,0.0,2.6660254,17.91794,0.0,84.75319,192.01338,29.522335,7.961543,2.7234156,10.163942,16.070864,35.78423,0.0,1.3733809,0.0,11.553812,0.0,9.837578,2.644168,6.5820374,43.157482,31.276638,10.10039,0.0,5.402163,25.007633,683.10333,0.0,5.0733624,1.6318581
2.6660235,7.7382135,5.1293287,17.603619,11.82352,5.696074,79.79043,9.5824585,6.703059,4.946333,13.668228,32.41002,0.0,3.537333,30.199795,6.700412,7.5335045,0.0,9.226364,11.376072,6.032115,0.0,0.0,2.016612,6.7794304,1.9747022,7.9452147,10.788605,0.30345997,2.3906577,0.0,5.842883,5.1495376,2.217085,42.17563,70.57029,0.0,11.212489,2.8337822
0.0,1.5484476,4.238221,0.0,10.499539,1.0927465,100.088585,0.0,2.7184103,4.9376764,12.204526,36.58504,2.8354537,0.0,21.073288,1.5769267,21.81987,0.0,3.0491948,5.2292247,8.646768,0.0,0.0,8.998288,15.535529,1.2685299,0.0,0.0,0.0,0.26913765,8.705564,1.5095644,0.0,0.0,8.259579,39.581566,0.0,7.7007713,0.0
3.1519034,17.448463,0.0,0.0,1.639683,23.630636,35.815296,12.812453,2.4353366,7.9885573,7.4549904,19.28608,0.0,0.0,0.0,5.9028664,8.421665,0.1347028,2.7931633,0.6743165,21.138044,0.0,2.0850332,0.0,6.7664065,8.33226,8.533243,0.0,0.06945978,1.1388507,49.159416,5.8551335,2.8807032,2.4517121,0.0,593.2573,0.0,15.535191,0.0
30.571384,17.465979,12.534475,136.16559,35.391167,33.06931,37.588943,32.898243,30.81419,8.538595,3.2634718,29.819498,0.0,98.83352,100.77936,36.018604,0.0,19.694284,2.3349767,6.62423,32.23613,0.0,7.423623,0.0,17.270569,4.904336,2.7262502,0.0,8.880292,5.8647556,17.625555,7.2520895,0.0,16.109087,23.72467,882.70465,0.0,3.20536,4.4106245
