MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
39.159126,7.592986,9.852456,105.62822,11.428864,34.55099,29.53806,31.982624,78.70044,0.09565541,0.0,56.589664,0.0,60.110924,95.9597,23.961296,10.097271,15.359799,0.0,19.910887,41.820213,0.0,21.642332,0.0,51.23286,12.757099,0.0,0.0,3.7277758,8.1232815,17.278313,0.0,0.0,25.85989,18.105267,626.2832,6.4173813,0.0,2.6764305
3.3631482,30.043148,8.255851,86.6839,0.0,15.224583,129.4406,98.42178,62.99158,0.0,0.0,24.111177,0.0,19.024025,65.19276,7.4526772,3.9856067,0.0,0.0,8.107238,3.9660938,0.0,0.0,0.0,40.181576,8.012146,0.0,0.0,0.0,12.286983,0.0,0.0,3.7098446,0.0,120.67999,131.01901,0.0,0.0,0.0
0.0,12.505902,7.8018103,1.2445977,0.0,5.801884,106.20958,32.833096,0.0,2.9153614,10.318558,61.428944,3.261906,0.0,45.760254,1.6198524,25.2029,0.0,0.0,9.851053,15.01109,0.0,0.0,0.0,24.061646,0.0,0.0,0.0,0.0,16.836643,1.4974759,1.690208,0.0,0.0,63.012478,92.408745,0.0,0.0,0.0
9.170562,12.928997,0.0,0.0,0.0,24.656214,51.467434,18.350023,55.26804,0.0,0.0022919774,39.287457,0.0,0.0,28.642303,1.0108818,16.78852,1.9843342,0.0,17.280495,20.96793,0.0,8.390776,0.0,25.86124,4.7934947,0.0,0.0,0.0,9.716613,46.898914,0.0,0.0,2.8721762,16.69037,472.5253,0.0,2.8151894,0.0
25.775724,11.478555,13.871908,55.65015,7.719828,32.108227,40.0122,28.264845,109.075745,0.0,3.3801153,63.744617,0.0,41.84681,85.97078,14.281491,17.019585,8.111023,0.0,22.688826,29.42354,0.0,16.95367,0.0,30.985039,18.865501,0.0,1.5196657,3.1735451,12.996555,18.158627,0.0,0.0,17.03945,57.666878,512.2581,0.0,3.3392615,0.0
0.0,20.11357,19.525417,54.872684,2.65499,13.375813,105.47379,55.67884,43.843624,1.8973305,10.209777,66.25346,0.76997626,21.793285,48.629135,6.1493464,21.853004,0.0,0.0,13.023205,1.793174,0.0,0.0,0.0,24.367725,7.051632,0.0,5.7995696,0.0,14.06086,0.0,0.0,0.0,1.5495971,111.80154,64.54767,0.0,0.0,0.0
0.0,1.5466039,1.5698591,0.0,0.0,3.538578,109.11828,4.1481824,10.469063,0.0,10.143076,45.366837,9.4183,0.0,38.26944,0.0,43.61386,0.0,6.1682324,8.018274,13.210679,0.0,0.0,4.010641,10.587243,0.0,0.0,0.0,0.0,4.8083687,13.940578,0.68243223,0.0,0.0,13.001795,0.0,0.0,6.414431,2.7453568
4.507787,15.658484,0.0,0.0,0.0,25.559008,46.389004,23.152185,14.342234,6.4261856,16.514612,27.377144,0.0,0.0,13.413459,1.733904,23.015621,2.8789394,6.4448996,13.55091,24.408436,0.0,0.0,6.0600257,5.703476,0.0,0.0,0.0,0.0,3.7611356,133.9776,8.3780575,3.7887368,0.0,0.0,375.5867,13.429853,0.0,1.6771135
29.857437,12.14557,10.847693,31.920134,11.145434,39.134342,56.117996,64.85564,74.47948,2.6932516,4.4703536,23.012804,0.0,68.33946,125.32908,23.794527,0.0,3.5607817,21.621223,21.740396,51.06933,0.0,10.4358,0.0,6.7145815,12.498638,0.0,0.0,39.72197,4.3799706,31.051384,11.417733,0.0,42.496788,44.962906,1181.5519,37.766186,5.3992157,7.5207386
4.32466,9.696929,7.5922823,23.10527,5.078333,3.529117,100.98772,22.350536,43.736282,7.4614105,0.7539988,46.80608,2.7539701,11.307681,34.84031,11.759639,18.2649,0.0,5.6458764,11.219544,7.0303717,0.0,0.0,1.9548676,9.410032,2.0902193,0.0,3.065419,0.0,3.4080617,0.0,0.0,12.9819145,22.268341,35.287,50.773804,0.0,0.0,6.360294
