MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.0,18.777525,0.0,49.457676,2.5223136,12.394115,103.0111,51.258747,36.743065,1.7206783,11.292333,69.471306,1.1304737,19.97149,46.308487,5.9216814,22.216688,0.0,0.0,13.921212,2.2541816,0.0,0.0,0.0,22.801908,4.7087526,0.010797977,5.4156938,0.0,14.033518,0.0,0.0,0.0,1.3864015,107.664085,60.970253,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.8182929,102.01227,3.876246,10.481222,0.0,8.635144,43.52058,8.859587,0.0,33.841797,0.12649119,40.343124,0.0,7.1963196,8.428249,14.772122,0.0,0.0,4.728433,8.410323,0.0,0.0,0.0,0.0,3.6309006,15.357823,0.457336,0.0,0.0,8.988491,0.0,0.0,7.697154,1.735126
4.656778,16.744144,0.0,0.0,0.0,24.908512,46.761063,23.94186,10.98678,6.748314,16.455706,26.347347,0.0,0.0,13.212472,1.5579569,22.675953,2.3334255,7.6298795,14.187245,24.077486,0.0,0.0,5.854013,4.9722013,0.0,26.756788,0.0,0.0,4.3203716,130.96555,8.901936,4.0753264,0.0,0.0,382.06766,13.254771,0.38820344,1.9187307
30.641123,11.992017,0.0,34.64507,12.009703,38.83112,54.0183,63.74819,78.97985,2.5770967,4.131774,21.25036,0.0,68.82032,123.01917,23.972498,0.0,3.828761,21.505125,22.219608,50.449524,0.0,10.574055,0.0,6.1925473,13.086462,46.325157,0.0,39.180477,3.7306345,28.822184,10.527093,0.0,42.176174,45.429714,1154.1827,37.25722,5.493109,7.742712
4.3949504,9.435507,0.0,23.847097,5.5481067,3.7494006,100.52624,22.03531,44.31421,7.3561106,1.2381835,45.748592,2.8559573,11.292297,33.574257,11.612552,18.52539,0.0,5.612062,10.885148,7.0990973,0.0,0.0,1.8665721,9.329817,2.479536,4.823107,3.5394769,0.0,2.9761662,0.0,0.0,12.761503,21.926142,35.502357,48.725544,0.0,0.0,6.2985477
0.0,1.6883752,0.0,0.0,0.0,2.4868171,147.19566,20.952217,15.250164,0.0,3.8640754,20.10828,0.0,0.0,9.944047,4.1611447,13.020205,0.0,36.33387,14.680616,20.441612,0.0,0.0,7.752298,3.2806103,0.0,0.0,0.0,0.0,0.0,7.9659543,3.994793,3.0283103,0.0,5.9960933,10.398153,0.0,10.089629,0.0
7.341156,17.242052,0.0,0.0,0.0,18.503727,60.413788,37.62893,30.948048,9.963634,7.484672,20.092411,0.0,0.0,20.991005,9.536671,5.3195705,3.046357,19.655594,31.039972,21.646938,0.0,0.0,5.3849444,3.1438434,0.0,43.502098,0.0,0.0,6.9693403,71.65647,11.161072,4.350601,0.0,0.0,456.39365,16.685469,9.164983,0.0
26.825817,5.4336576,0.0,20.409163,3.9005704,31.022932,30.037746,38.315754,45.382736,2.0007305,8.028422,15.063505,0.0,14.58598,66.70661,18.550743,10.542139,6.535736,3.4292517,16.495878,25.751295,0.0,4.438971,0.0,3.7427905,0.13396148,9.356663,0.0,12.881526,3.3424933,19.852036,0.0,0.0,36.418274,30.221186,343.96713,10.494821,0.0,8.881768
0.053064376,1.5708032,0.0,10.14332,3.1251183,4.2623024,46.01427,16.876022,24.204996,0.0,4.0006776,25.29876,0.0,0.0,16.650593,5.943795,10.282553,0.0,0.0,7.971365,0.0,0.0,0.0,3.6810224,3.3017473,0.0,9.79229,0.0,0.0,3.2873404,1.4013519,0.0,0.023513734,3.084116,27.633293,32.674,0.0,0.0,0.0
0.0,0.04405719,0.0,0.0,0.0,2.1810067,55.61246,5.566216,62.92004,0.0,0.0,6.499249,3.700129,0.0,14.064312,1.5393624,22.47633,0.0,8.078929,6.123932,20.534101,0.0,0.0,0.0,0.0,0.11295168,0.0,0.0,0.0,3.5836709,20.909718,0.0,3.381493,0.0,6.7595267,9.714815,0.0,4.498637,0.0
10.28924,23.482147,0.0,0.0,0.0,22.818981,34.313267,12.637415,36.896877,0.0,13.664449,19.388224,0.0,0.0,8.527625,0.0,30.502428,0.0,8.018445,13.839411,30.4848,0.0,0.0,0.0,6.246731,1.5053033,10.101543,0.0,0.0,4.133346,134.0277,0.0,6.416549,0.0,0.0,436.26166,3.5517495,3.2189226,2.0593166
41.177883,3.0165472,0.0,16.026594,0.0,30.417429,13.009433,25.816572,428.07742,0.0,0.0,0.0,0.0,16.44607,48.530235,19.882147,3.2785926,13.195499,2.9340286,32.690014,32.926636,0.0,11.300922,0.0,9.13623,45.064407,9.042269,0.0,8.993155,0.0,37.441032,0.0,0.0,10.863707,14.525872,410.89655,14.904291,0.0,3.2383194
3.3614922,7.6174316,0.0,8.536611,11.57095,3.685492,81.12441,5.6957946,0.0,3.2521496,13.163991,26.224073,0.0,9.603753,32.235096,11.807113,7.435692,0.0,0.0,17.122616,0.0,0.0,0.0,0.0,5.310144,0.0,8.178404,0.0,0.0,6.8645353,0.0,16.21754,6.0195208,0.0,40.41783,68.24995,0.0,0.0,3.2354372
0.0,2.1177266,0.0,1.1407192,0.0,0.0,82.47669,7.3187656,14.737093,0.0,12.2538185,17.78399,5.5556903,0.0,18.49347,2.9518056,18.364586,0.0,3.4251702,6.756023,21.961384,0.0,0.0,5.7835298,14.146835,2.489954,0.0,0.0,0.0,0.0,8.232361,3.2663965,0.0,0.0,10.538748,9.444166,0.0,9.88166,0.0
3.7363997,22.235674,0.0,0.0,0.0,30.937502,36.62652,11.463789,15.421288,7.9115877,15.624368,9.133535,0.0,0.0,0.0,1.1766129,24.63663,0.0,6.371256,3.3960648,15.704978,0.0,8.190103,12.781391,0.0,31.635292,3.9322944,0.0,0.0,3.1935217,100.62067,7.8351655,5.5789337,10.187205,0.0,302.82367,18.89649,3.140586,0.028484225
21.260464,6.65588,0.0,11.444581,0.0,37.70861,18.942116,26.058218,34.52467,0.0,3.3948133,11.25971,0.0,20.677876,93.479485,31.212809,3.5542884,2.7376497,11.185895,20.415045,20.815529,0.0,6.977172,1.9614239,12.881767,0.19400142,8.5285225,13.022596,26.366676,3.4284835,29.787199,5.99809,0.0,9.1031275,12.005037,383.8537,21.496561,3.320529,3.661217
