MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.18535,28.251093,8.5175705,63.457455,0.0,18.481604,27.967106,30.374643,13.5194645,0.0,1.0855415,20.965221,0.0,90.24237,208.14362,32.852097,10.454126,3.5973036,10.687763,18.502342,38.55209,0.0,1.620937,0.0,16.161554,0.0,12.371782,5.583852,5.6814313,46.118374,35.15975,10.011931,0.0,6.720123,18.99774,703.34406,9.781053,3.4088998,2.4899333
0.0,8.381893,6.199113,11.27625,11.474591,4.3364205,95.74701,9.815757,18.837322,4.715948,13.209295,36.089653,0.0,0.07667649,30.19878,5.4198546,10.127106,0.0,10.527501,11.770902,4.5210743,0.0,0.0,2.5599475,7.919282,0.0,10.212069,13.861974,0.0,3.4450731,0.0,3.8835845,6.218646,0.0,46.97526,62.284008,0.0,10.951861,1.1862189
0.0,2.3832579,3.2875645,0.0,9.900283,1.0652642,111.845604,0.0,11.377909,3.5666702,12.31394,38.925606,3.2466276,0.0,25.53455,0.9400979,23.933456,0.0,2.6319838,3.0193942,8.22658,0.0,0.0,6.458245,17.55069,0.0,0.0,0.0,0.0,3.447179,6.8839073,0.0,0.0,0.0,14.228643,51.55856,0.0,6.16174,0.0
6.5805216,20.411264,0.0,0.0,3.5071168,25.196295,38.431446,13.085562,11.2645035,6.2210073,6.1145334,19.582151,0.0,0.0,9.335188,6.588561,8.814888,0.0,2.4630299,3.0990973,23.197346,0.0,2.7851732,0.0,9.208889,0.0,11.182108,0.0,0.0,3.6755335,49.421806,5.4814553,3.8494887,0.2932948,0.0,655.07336,7.913237,16.983253,0.0
34.118473,17.237617,12.28989,142.27058,37.72912,34.37846,42.416557,35.598843,41.893982,8.273571,2.8355706,29.596537,0.0,103.72652,107.69291,37.772293,0.0,20.586105,5.257546,8.338948,35.236496,0.0,7.1250725,0.0,19.27881,0.0,6.8206067,0.0,9.3064575,5.3936653,17.967808,7.9940443,0.0,17.980967,22.018545,939.86957,30.151773,3.0620265,5.5050035
10.808046,5.4422097,10.365072,42.130608,10.444879,0.74864054,96.13289,7.621118,10.783358,18.969315,3.7591548,34.694782,0.0,4.5246,30.235893,8.188994,28.290241,0.0,9.768476,8.287984,7.5911093,0.0,0.0,2.4964862,28.69469,0.0,3.1542177,8.066533,0.0,2.92615,0.0,2.5312707,6.197035,0.0,10.940859,53.495888,0.0,0.0,0.0
0.0,4.3044252,0.0,0.0,3.088215,4.461682,127.35387,8.658251,5.712637,8.290275,13.999458,43.68097,3.9770951,0.0,15.383946,2.2391453,17.857922,0.0,6.659428,0.0,20.605402,0.0,0.0,0.0,12.524643,0.0,0.0,0.0,0.0,4.080561,3.0018952,0.0,0.0,0.0,26.51458,88.58585,0.0,0.0,0.0
5.7237678,27.648195,0.0639025,0.0,3.8309095,37.921078,95.09658,28.02572,29.770967,11.188124,9.235572,21.831846,0.0,15.560256,4.8231945,6.710047,0.0,4.5553017,4.106528,7.9067273,26.810278,0.0,3.2050102,0.0,39.753544,0.0,3.9801106,0.0,0.0,0.0,75.12884,7.46894,0.0,0.097801566,19.005013,1100.3965,22.465742,0.0,0.0
39.146774,7.610788,9.849439,105.645004,11.441305,34.53573,29.499748,31.968367,78.564445,0.10106847,0.0,56.527843,0.0,60.1397,95.88868,23.956163,10.100555,15.350297,0.0,19.90392,41.79844,0.0,21.628803,0.0,51.185463,0.0,6.3414655,0.0,3.7198384,8.119143,17.281662,0.0,0.0,25.859539,18.135265,626.0514,6.415415,0.0,2.6947649
3.3636727,30.042646,8.2596445,86.72535,0.0,15.239939,129.36067,98.39508,62.80297,0.0,0.0,24.111069,0.0,19.062466,65.18151,7.4557943,4.0068116,0.0,0.0,8.1010275,3.9494865,0.0,0.0,0.0,40.166073,0.0,4.2049747,0.0,0.0,12.281523,0.0,0.0,3.696437,0.0,120.68074,130.86597,0.0,0.0,0.0
0.0,12.70453,9.364781,0.68357867,0.0,5.8233356,104.95901,32.85565,0.0,3.555388,10.838548,65.367065,3.0091074,0.0,46.926025,1.805478,24.985472,0.0,0.0,11.697161,15.442864,0.0,0.0,0.0,24.08524,0.0,2.7739158,0.0,0.0,17.774975,2.0522926,2.1997204,0.0,0.0,66.37491,98.885826,0.0,0.0,0.0
9.284713,12.507485,0.0,0.0,0.0,24.233408,51.639153,17.908829,53.90988,0.0,0.22131091,40.99767,0.0,0.0,30.081413,1.0336821,17.629068,1.6690223,0.0,17.17442,21.130123,0.0,8.369201,0.0,25.638,0.0,9.27544,0.0,0.0,10.267535,45.934994,0.0,0.0,3.3494039,17.236382,461.80786,0.0,2.7194786,0.0
25.45551,11.329563,14.11875,53.526443,7.5078135,31.848598,39.993633,27.778873,107.04779,0.0,3.707936,65.161995,0.0,41.7047,86.258865,14.088358,17.300514,7.7018304,0.0,22.607168,29.392935,0.0,16.772882,0.0,30.1988,0.0,7.948381,1.9109752,3.5140488,13.579196,18.115606,0.0,0.0,17.66078,58.316547,512.01355,0.0,3.436636,0.0
0.0,19.930267,19.69659,54.351654,2.751733,13.110247,105.10738,54.7212,42.90948,2.051391,10.336041,67.38184,0.86076057,21.892803,48.393227,6.045027,22.282246,0.0,0.0,13.138802,1.9696805,0.0,0.0,0.0,24.050507,0.0,0.0,6.121154,0.0,14.274868,0.0,0.0,0.0,1.7552589,111.20146,63.908493,0.0,0.0,0.0
0.0,1.309155,1.5103016,0.0,0.0,3.5980124,108.80958,3.890925,10.811972,0.0,10.071908,45.329865,9.443733,0.0,38.044365,0.0,43.565228,0.0,6.3262796,8.053812,13.244355,0.0,0.0,4.1557164,10.325315,0.0,0.0,0.0,0.0,4.680873,14.2089205,0.654465,0.0,0.0,12.529742,0.0,0.0,6.4705524,2.74556
4.4805317,15.637915,0.0,0.0,0.0,25.600475,46.407295,23.148415,14.309891,6.454285,16.545053,27.422035,0.0,0.0,13.334319,1.7314078,23.016346,2.87795,6.4199076,13.566126,24.371464,0.0,0.0,6.105895,5.659987,0.0,26.874815,0.0,0.0,3.7475562,134.08722,8.396035,3.7831316,0.0,0.0,375.34674,13.457579,0.0,1.6936839
