"step";"sampling_period";"102";"117";"121";"1223";"1230";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";0;12.1398006216667;0;0;0;46.7934303396667;0;0;18.20930472;2.06257361999999;0;210.862047246;0;8.70456694833333;60.768984514;0;26.71922674;0;6.42407557366667;0;8.700920988;3.41130589524391;0;0;3.09868058666666;4.51253751;0;0;2.94117666666667;0;137.141356393667;0;0;0;0;89.6080338;0;0;94.35798944;20.5458295140536;1.25741589401294;0;0;0;3.78453875229358;0
8;"autumn_2013";0;21.306652053;2.0053039;0;0;0;0;0;56.012285539;0;0;110.825967157333;2.53563647435897;44.491017601;17.1020688166667;0;3.94407065333333;0;16.4963470938015;3.3708;1.94388385212048;0;0;0;0.993859470539762;0;0;6.12243333333333;13.2191344516048;0;39.1500990666667;0;0;0;2.82650325261892;180.903414683333;0;0;64.6587377846667;446.331851046667;8.97600797150938;0;0;0;13.553156079602;0
9;"winter_2014";0;15.0183093362739;0;0;0;0;0;0;23.61596074;1.13181013333333;0;9.1244637010059;0;11.4911029690291;64.4777892533333;0;0;0;7.02275925139368;0;2.12023653333333;0;0;0;4.04684949426071;0;0;0;3.68836418077202;0;19.1333471968929;0;0;0;0;105.698156153333;1.89654180332585;0;15.1458889791183;19.2307378870859;36.37112628;0;0;0;1.56713153009812;0
10;"spring_2014";0;24.1208810633333;0;0;0;284.93015491;0;0;20.368011656;2.26901566666667;0;5.80525474479641;0;3.07974020333333;189.974335263333;0;0;0;9.5945787123267;0;6.88134150333333;0;0;0;0;13.1206196546607;0;3.03030333333333;2.9703;0;24.616583275;0;0;0;0;31.3099218433333;1.17476403407298;0;35.5671816455696;5.35485757734891;59.4493950466667;1.01970716666665;0;0;3.47485414891804;0
11;"summer_2014";0;22.4685214346667;0;0;0;101.599170666;0;0;15.4446475266667;8.43176473333334;0;250.799490563333;0;2.42583547099502;76.1855913893333;0;13.46058669;0;10.776665942;5.8438679731587;21.2059172386667;0;0;2.40387956530571;1.199676079;0;0;1.35376344086021;46.875;0;100.419944693333;0;0;0;0;159.795593623333;0;0;204.63589901;254.775358366667;1.34825444420647;0;0;0;8.06288937403373;0
12;"autumn_2014";0;25.0651247513333;0;0;0;0;0;0;16.8165566409529;1.06984666666666;0;60.00308191;0;18.151601375779;20.0491140536667;0;0;0;8.91069459281793;0;0;0;0;4.388960607;8.58737539465101;0;0;0;7.34676698022941;0;44.8654128553333;3.5328935872794;0;0;3.97686081910878;106.84385098;0;0;32.8681608412602;651.871893506667;14.9502339855682;0;0;0;19.8565141419669;0
13;"winter_2015";0;15.9396160124106;0;0;0;7.62979300984052;0;0;10.5043397069674;0;0;6.4876058228136;0;4.00800039426994;32.255687028;0;0;0;5.75148029190701;0;0;0;0;0;2.29376481333333;0;0;0;10.9494213468813;0;27.1533373727156;0;0;0;0;46.6761933166667;0;0;16.4847174269498;16.300048273512;22.1973613522508;1.06200177;0;0;8.83837199351133;0
14;"spring_2015";0;9.66114408766666;0;0;0;368.287118359981;0;0;8.75774727641041;8.5762334;0;1.81851877017157;0;0;97.3880603376667;0;0;0;6.367448537;0;2.4819641969697;0;0;1.2711388888889;0;18.1123690893333;0;3.19149;24.2300180520215;0;57.9385879266667;0;0;0;0;9.71440683333333;0;0;19.6650930593968;6.00959568168982;14.5147617013087;0;0;0;6.96055550743374;0
15;"summer_2015";0;6.5200802247393;0;0;0;40.7666333003333;0;0;6.26831282103547;0;0;270.920688137333;1.91287455719844;5.14847752747056;18.220494158;0;0;0;8.73550649959416;0;1.50249195765898;0;0;0;0;3.66260544;0;1.48845753946147;32.6087966666667;0;91.4356640633333;0;0;0;0;32.4928766306667;0;0;89.1157984196667;108.757484699008;0;0;0;0;5.97264872936691;0
