"step";"sampling_period";"102";"117";"121";"1223";"1230";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";21.3508176666667;28.499969;34.570889;366.892453;120.291626666667;6.772288;0;0;27.0968416666667;40.0325666666667;37.4217333333333;41.873013;0;12.8901993333333;52.831848;7.93585428571429;110.674413333333;54.1133066666667;8.25347266666667;0;29.1970593333333;2.85138;7.54639166666667;13.880083;76.447446;65.8860666666667;0;19.2809883333333;0;9.56122266666667;5.76543166666667;47.356535;5.144815;4.81652333333333;5.15509904761905;150.421666666667;15.828247;0;60.6911633333333;9.023208;1.80034666666667;1079.7893;63.974436;0;6.50196555555556;0
8;"autumn_2013";3.06122333333333;9.16349033333333;34.873005;9.89950523809524;0;16.5948;0;3.88592555555556;14.877715;91.6395433333333;16.1035553333333;30.210252;7.77719;15.8857556666667;140.592026666667;3.80363388888889;23.621422;53.01527;7.34009033333333;0;30.859902;0;6.89281925925926;32.7261592592593;8.58243333333333;58.93207;0;0;0;17.3175125;0.967742;6.35653333333333;9.5102;0;20.5753833333333;7.75679;5.09064666666667;0;2.97166033333333;121.791866666667;5.50578777777778;118.851995333333;0;0;1.70455;0
9;"winter_2014";0;1.41844;0;0;0;3.61446666666667;0;0;4.50980333333333;129.62956;5.106376;10.1007822222222;0;9.53740962962963;26.18035;12.0597841666667;0;66.220466;0;0;50.1265366666667;0;10.5882333333333;6.38296666666667;11.015;3.42738222222222;0;0;1.48148;6.00630333333333;0.315789333333333;0;0;0;6.8479037037037;5.83368333333333;1.36364;0;0.315789333333333;4.28070333333333;7.65957333333333;10.0967366666667;3.33333333333333;6.66666666666667;3.29720833333333;0
10;"spring_2014";3.03030333333333;12.67213;2.97029666666667;96.0430185185185;0;0;0;0;27.4119493333333;50.0361;19.9782233333333;13.4460233333333;6.81149666666667;18.2917716666667;29.7872666666667;19.4531625;6.2539625;13.0820444444444;1.50015;0;21.4373406666667;3.03030333333333;6.0606;16.7458266666667;25.7928166666667;91.1884566666667;6.74156666666667;0;8.9109;8.02094814814815;0;30.9457870833333;4.07197666666667;0;3.03030333333333;132.905156666667;12.9862126666667;3.23357866666667;0.606060666666667;9.01069583333333;0;350.922766666667;15.5196481481481;0;2.11764;0
11;"summer_2014";33.0913766666667;13.654544;12.1212;127.100010333333;0;18.2610913333333;0;6.53251;36.497044;47.90362;71.5889713333333;97.9767766666667;4.387255;3.11492;31.0499046666667;6.0606;69.2980433333333;141.725594;24.1328906666667;2.92929296296296;3.895745;3.33333333333333;27.7451;22.79034;55.7340126666667;16.1904888888889;33.1062773333333;9.82344333333333;0;6.66666666666667;14.1613066666667;54.5584666666667;6.66666666666667;43.3333333333333;3.19149;26.8203533333333;10.2489622222222;0;38.6188466666667;30.029048;14.2864;1119.75006666667;46.054356;2.94117666666667;12.005276;0
12;"autumn_2014";3.62842;12.140552;7.76703037037037;8.56945925925926;0;19.4391083333333;0;5.13587;4.21099333333333;115.481323333333;23.4392643333333;57.6251533333333;5.06929703703704;0.9375;63.7973986666667;3.19149;9.59299333333333;45.70682;12.1713896296296;0;22.7565903333333;0;6.38296666666667;13.276606;10.6291333333333;40.4786533333333;0;0;0.902255238095238;7.4672962962963;1.914894;5.05262666666667;3.19149;3.19149;4.70600095238095;4.64176666666667;0;12.6315666666667;13.125;40.71518;6.58840666666667;54.819935;0;0;9.36201481481482;0
13;"winter_2015";0;1.37930666666667;3.125;0;0;1.66666666666667;0;0;2.04597333333333;142.583893333333;20.7111703703704;18.7100740740741;0;2.85714285714286;20.8254333333333;0;0;8.22660952380952;4.64285714285714;0;13.1944444444444;0;37.931;22.2807111111111;21.8678133333333;3.33333333333333;3.44826666666667;3.125;10.4605333333333;3.125;0;0;0;0;0;9.32974;3.88888888888889;3.125;0;3.64583333333333;0;10.1556266666667;0;10.3448333333333;0;0
14;"spring_2015";6.367285;15.6951176666667;3.19149;90.9864666666667;0;0;0;0;13.8075306666667;58.8352;37.0996444444444;24.3225277777778;11.5484311111111;6.43284190476191;18.6569936666667;5.49093904761905;3.26087;14.1275586666667;9.692626;3.22654444444444;4.97248444444444;3.15789333333333;12.3009104166667;43.286612;22.8677086666667;45.8141703333333;0;0;4.65838380952381;3.26087;0;63.2402993333333;0;0;6.46289619047619;67.1909466666667;14.0073225925926;3.69728666666667;0;3.59937208333333;0.724637777777778;519.982833333333;14.2097088888889;7.66132266666667;1.57895;0
15;"summer_2015";28.9796606666667;7.82608;0;0;0;23.3485203333333;0;3.68663619047619;37.9523033333333;34.109381;48.8675153333333;59.9823433333333;0.652174;7.46492833333333;17.2615553333333;3.26087;20.199865;67.2686236666667;23.804348;0;10.4955525925926;6.52173333333333;3.26087;16.3043333333333;25.038572;51.1675586666667;0;4.34782666666667;3.26087;4.891305;0;9.76507066666667;0;13.0434666666667;3.26087;25.7433166666667;5.43477888888889;0;26.037869;41.6163966666667;6.92934375;355.971133333333;13.0239907407407;3.26087;11.2123985185185;0
