MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
11.246986,4.985057,0.0,42.188976,10.39469,1.2020321,95.28139,6.9777784,9.879652,18.311373,4.101756,34.806717,0.3651645,5.1491013,32.001347,8.305384,29.775665,0.0,9.2400055,8.264375,7.9040074,16.524567,0.0,0.0,28.785288,0.84282273,3.0799682,0.0,8.416999,3.2111292,0.0,3.057101,6.139395,0.0,10.864942,51.755753,0.0,0.0,0.0
0.0,4.260222,0.0,0.0,2.8248286,4.5447483,126.403656,9.15479,5.5742073,7.9911075,14.146018,42.42284,4.1092687,0.0,15.5588045,2.4097962,17.83381,0.0,6.7867913,0.0,20.521065,27.107487,0.0,0.0,12.235519,2.737226,0.0,0.0,0.0,3.9110255,2.6480548,0.0,0.0,0.0,26.557556,86.03208,0.0,0.011707783,2.6908326
5.6418624,26.914251,0.0,0.0,3.4942398,37.29193,94.01281,27.466732,0.0,10.844743,9.3592005,20.518074,3.7247279,14.593104,0.0,6.352002,24.982046,44.895596,4.296416,7.647221,26.481441,227.19347,3.1162994,0.0,39.527103,0.029996112,3.6661992,0.0,0.0,0.0,73.09024,7.1754746,0.0,0.0,0.0,1077.8636,21.890284,0.2874414,0.0
39.41665,7.2719274,0.0,105.771034,11.197338,34.488743,28.963238,31.937328,78.41202,0.0,3.6877913,55.226044,5.9028783,60.278263,95.93713,24.07864,10.020811,152.15282,0.0,19.785295,42.29369,59.091293,21.539078,0.0,51.26971,12.305409,6.1155243,0.0,4.0152183,7.7438803,16.984308,0.0,0.0,25.873732,17.318623,625.0177,6.513926,0.0,2.840736
3.5755205,30.507305,0.0,88.00824,0.0,16.158726,129.02225,99.72063,57.057262,0.0,0.0,21.484156,0.0,19.360643,68.00355,8.38377,4.3373375,0.0,0.0,7.4280515,5.1345186,0.0,0.0,0.0,39.627644,6.144149,3.7143135,0.0,0.0,12.753975,0.0,4.4008594,3.4952116,0.039378494,121.66046,134.05725,0.0,0.0,0.0
0.0,11.061218,0.0,2.9019003,0.0,3.793855,116.98818,29.167526,16.817888,0.0,4.8423142,23.679203,0.0,0.0,43.2793,5.6946406,27.786163,0.0,6.5075364,6.0884657,8.332084,0.0,0.0,0.0,15.702642,0.0,0.0,0.0,0.0,7.976244,0.0,1.8382576,2.3717656,0.0,34.134052,29.70511,0.0,6.670976,0.0
4.410937,15.302493,0.0,0.0,0.0,27.028952,46.73977,20.374306,5.0011654,2.2070532,6.2662945,20.83311,11.467558,0.0,0.0,1.0763603,16.70951,0.0,6.0178795,3.7169626,20.735106,81.617874,0.0,0.0,9.928045,2.438125,19.445383,0.0,0.0,4.693982,82.42099,5.69871,4.131854,0.0,0.0,553.04913,10.116329,8.357131,2.59714
30.574375,19.165121,0.0,134.116,37.42573,39.424892,44.48834,42.16584,41.310867,5.3230157,3.1190686,26.84979,0.13279459,99.14053,104.53136,32.89721,8.156862,192.78488,0.0,7.586389,33.722847,37.136696,9.607451,0.0,17.562529,9.570248,8.706069,0.0,11.490411,7.3131647,20.65908,9.879236,0.0,14.706607,37.3492,940.15546,30.392591,4.1400833,5.236192
11.276405,4.9611607,0.0,42.21862,10.402733,1.2103543,95.24602,6.953927,10.009155,18.311895,4.106853,34.855152,0.3767495,5.1438217,31.993301,8.312991,29.807245,0.0,9.212673,8.260708,7.934377,16.625267,0.0,0.0,28.84871,0.8547835,3.0853438,0.0,8.39429,3.2072272,0.0,3.031581,6.116873,0.0,10.859743,51.884865,0.0,0.0,0.0
0.0,4.259199,0.0,0.0,2.8287783,4.5389376,126.438515,9.163868,5.601774,7.9996657,14.152198,42.451626,4.1124444,0.0,15.57094,2.415484,17.83432,0.0,6.782161,0.001912415,20.507385,27.13682,0.0,0.0,12.24412,2.7391078,0.0,0.0,0.0,3.920037,2.6574357,0.0,0.0,0.0,26.58295,86.06313,0.0,0.014594823,2.684907
5.660276,26.905405,0.0,0.0,3.4981947,37.304802,94.0289,27.471296,0.0,10.834647,9.359531,20.546642,3.7215998,14.588779,0.0,6.357146,24.98554,44.965767,4.301849,7.6668267,26.508715,227.18935,3.1184351,0.0,39.562054,0.021530345,3.671442,0.0,0.0,0.0,73.10295,7.1733823,0.0,0.0,0.0,1078.0422,21.877024,0.3031888,0.0
39.448246,7.25823,0.0,105.80657,11.200431,34.491383,28.980663,31.957994,78.51609,0.0,3.6734018,55.245556,5.894847,60.279907,95.993126,24.085785,10.029762,152.20224,0.0,19.798283,42.317986,59.078888,21.53751,0.0,51.312294,12.293351,6.133313,0.0,4.013411,7.747814,16.99857,0.0,0.0,25.85965,17.320091,625.20013,6.5126634,0.0,2.8336458
3.5994716,30.506128,0.0,88.04005,0.0,16.154678,129.07213,99.71559,57.130665,0.0,0.0,21.496647,0.0,19.383232,68.0647,8.389003,4.3479843,0.0,0.0,7.446475,5.1245136,0.0,0.0,0.0,39.65684,6.1647196,3.74412,0.0,0.0,12.762548,0.0,4.394805,3.5000982,0.04107985,121.65571,134.22127,0.0,0.0,0.0
0.0,11.057297,0.0,2.9395576,0.0,3.762627,116.94595,29.156822,16.880232,0.0,4.8424463,23.668232,0.0,0.0,43.416443,5.6836157,27.81483,0.0,6.511854,6.1000757,8.341282,0.0,0.0,0.0,15.720942,0.0,0.0,0.0,0.0,8.004358,0.0,1.8382225,2.374229,0.0,34.11391,29.46402,0.0,6.672929,0.0
4.407519,15.23077,0.0,0.0,0.0,27.082092,46.76967,20.353134,5.0957613,2.2004344,6.353486,20.962603,11.615228,0.0,0.0,1.0649915,16.83586,0.0,5.953276,3.6980257,20.762558,81.99518,0.0,0.0,9.946173,2.4405344,19.505836,0.0,0.0,4.6762867,83.04411,5.710087,4.116518,0.0,0.0,552.07874,10.150013,8.225308,2.585906
30.507656,19.122568,0.0,133.76302,37.386417,39.4647,44.42946,42.2547,41.38439,5.238064,3.109065,26.858192,0.14006397,98.89096,104.3294,32.836575,8.113955,192.4364,0.0,7.620688,33.641773,37.04255,9.616263,0.0,17.46832,9.563001,8.775579,0.0,11.572219,7.2796965,20.657198,9.886202,0.0,14.766814,37.547012,938.8176,30.36614,4.093755,5.253155
11.297197,4.943492,0.0,42.23772,10.410424,1.2206428,95.21719,6.9451065,10.085272,18.307043,4.1047173,34.903225,0.38672492,5.156943,32.014465,8.327133,29.821856,0.0,9.18828,8.273866,7.940391,16.672514,0.0,0.0,28.86871,0.8480479,3.1136248,0.0,8.387225,3.221047,0.0,3.0286152,6.1150155,0.0,10.883093,51.954254,0.0,0.0,0.0
0.0,4.255663,0.0,0.0,2.8291807,4.5333614,126.463806,9.173964,5.6393538,8.006873,14.156151,42.471706,4.113482,0.0,15.575774,2.4187188,17.827679,0.0,6.781089,0.021425307,20.497122,27.14603,0.0,0.0,12.245258,2.7423947,0.0,0.0,0.0,3.9258525,2.665452,0.0,0.0,0.0,26.60815,86.08388,0.0,0.01862663,2.6790304
5.677572,26.89744,0.0,0.0,3.503462,37.316833,94.04129,27.472527,0.0,10.825974,9.357964,20.570818,3.7176883,14.588242,0.0,6.3608913,24.987953,45.028427,4.308188,7.681975,26.535622,227.17627,3.1201866,0.0,39.59217,0.015568927,3.6737635,0.0,0.0,0.0,73.11034,7.1692963,0.0,0.0,0.0,1078.2217,21.863047,0.32014638,0.0
39.477352,7.2452283,0.0,105.84097,11.204589,34.494766,28.99633,31.975838,78.6202,0.0,3.6592412,55.26161,5.887237,60.28438,96.04649,24.091791,10.036308,152.24802,0.0,19.807882,42.342007,59.06259,21.536549,0.0,51.349693,12.285199,6.1480274,0.0,4.0115004,7.75124,17.006672,0.0,0.0,25.848507,17.323605,625.3839,6.5104213,0.0,2.8279333
3.6214337,30.503763,0.0,88.070206,0.0,16.150888,129.12236,99.71091,57.218628,0.0,0.0,21.505402,0.0,19.405233,68.11773,8.391963,4.356154,0.0,0.0,7.462416,5.113865,0.0,0.0,0.0,39.685173,6.1887045,3.7700014,0.0,0.0,12.767395,0.0,4.388445,3.5056357,0.042479843,121.64965,134.37558,0.0,0.0,0.0
0.0,11.049006,0.0,2.9734044,0.0,3.7332866,116.90028,29.13454,16.945917,0.0,4.839788,23.656446,0.0,0.0,43.544983,5.6715603,27.846716,0.0,6.518563,6.1061807,8.351767,0.0,0.0,0.0,15.736057,0.0,0.0,0.0,0.0,8.029669,0.0,1.8365022,2.3774033,0.0,34.083965,29.24466,0.0,6.674603,0.0
4.4046836,15.159382,0.0,0.0,0.0,27.137629,46.789673,20.32866,5.2047606,2.1949868,6.44272,21.089485,11.765748,0.0,0.0,1.0539765,16.96582,0.0,5.882235,3.6720998,20.791822,82.35986,0.0,0.0,9.957815,2.4504197,19.559893,0.0,0.0,4.6569815,83.67909,5.7201476,4.1006117,0.0,0.0,551.09906,10.184755,8.089829,2.5765436
