MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.46560323,1.1579883,5.626714,9.015273,3.0307214,4.229871,44.590282,15.267818,29.61161,0.20254043,3.5260937,24.605446,0.0,0.0,13.426219,7.354072,10.974247,0.0,0.0,9.007244,0.0,21.030424,0.0,0.0,1.9717497,0.0,9.6390505,0.0,0.0,3.0347724,2.388669,0.0,1.0934483,3.714709,24.673504,35.833855,0.0,0.0,0.19308929
3.2220464,0.0,0.0,0.0,0.0,2.3188605,60.34116,3.9712589,60.094864,0.0,0.0,7.630019,3.9861102,0.0,16.369493,0.19192356,23.660572,0.0,9.636172,4.9000096,21.630661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8322291,22.151684,2.0417879,3.1305423,0.0,4.4051657,9.901977,0.0,5.114339,0.0
9.888526,22.896338,0.0,0.0,0.0,22.746052,35.148544,12.604839,36.587852,0.12839702,13.700603,19.661419,10.314101,0.0,0.0,0.0,30.10689,0.0,8.446723,14.05507,30.405796,41.671764,0.0,0.0,6.550213,1.1310031,10.221806,0.0,0.0,3.7483046,133.11345,0.0,6.1977515,0.0,0.0,432.56497,3.333184,3.2814703,2.1883426
41.098534,0.0,0.0,16.77198,0.11433932,30.421108,12.901889,25.95998,426.5135,0.0,13.518064,17.818434,3.1858208,16.635658,48.82258,19.906242,3.1512737,13.284159,0.0,32.395042,32.93275,23.219416,11.420514,0.0,9.390148,45.04228,9.116341,0.0,9.247656,0.0,36.57366,0.0,0.0,10.73259,14.118897,411.72626,14.975609,0.029685229,3.1896195
3.282648,7.4218063,0.0,9.271064,11.556431,3.7867424,81.96173,5.9124794,0.0,3.2997618,13.203739,25.778328,0.0,9.302137,32.660023,11.72834,7.9097047,0.0,0.0,16.90778,0.0,6.3994365,0.0,0.0,5.8203354,0.0,8.155929,0.0,3.9968872,6.614292,0.0,16.30284,5.8094325,0.0,39.73804,67.120636,0.0,0.0,3.2445192
0.0,2.1492114,0.0,1.6853393,0.0,0.0,83.40611,7.78014,13.876059,0.0,12.432371,17.685162,5.714611,0.0,19.513151,2.9698138,18.870958,0.0,3.2288728,6.5264354,21.999825,0.0,0.0,0.0,14.605356,2.3071647,0.0,0.0,0.0,0.0,8.474571,3.2568336,0.0,0.0,10.544943,8.867495,0.0,9.937424,0.0
3.6690888,21.816107,0.0,0.0,0.0,30.607286,36.27535,11.364044,15.341732,7.6556325,15.435445,8.749748,13.812416,0.0,0.0,1.1459225,24.249052,0.0,6.281206,3.3694773,15.431046,41.629597,8.15546,0.0,0.0,31.286,3.922755,0.0,0.0,3.079542,99.09829,7.715592,5.422064,9.841015,0.0,297.9932,18.611908,3.213706,0.0
21.35761,6.306947,0.0,11.813006,0.0,37.569912,18.48552,26.009207,34.860016,0.0,3.2253354,10.698938,4.7158256,20.6339,93.63411,31.204386,3.4881108,2.7769797,0.0,20.2261,20.888624,24.615248,6.9632826,1.9371628,13.159147,0.0,8.528719,0.0,26.321068,3.3167028,29.255978,5.83149,0.0,8.920132,11.489944,381.9724,21.361328,3.43638,3.6406436
3.978228,3.4962559,0.0,7.7386374,13.467489,2.3432295,71.77085,9.081933,12.568502,4.2973304,4.950537,25.179453,0.0,10.69681,26.008234,6.766436,19.359121,0.0,0.0,1.9377582,2.038187,24.32505,0.0,0.0,7.94875,0.0,3.479703,0.0,0.0,12.231439,4.576625,0.0,3.6122282,0.90933084,41.08391,58.343987,0.0,0.0,1.4954131
0.0,2.1327899,0.0,0.0,0.0,2.8619678,56.902916,4.308956,3.800372,3.1631038,4.9452305,5.704878,3.2560232,0.0,13.323315,2.921826,11.337612,0.0,0.0,3.904974,5.937864,0.0,0.0,0.0,7.649192,1.0067712,0.0,0.0,0.0,0.0,6.4326515,0.0,0.0,3.1752818,1.2351577,19.207813,0.0,0.0,0.0
6.110101,13.617419,0.0,0.0,0.0,12.893356,27.162567,17.624777,0.0,3.0311007,4.3829136,14.8605385,3.3492868,0.0,13.177224,7.3635473,13.141567,0.0,10.574446,0.0,21.230572,52.0863,0.0,0.0,14.977186,1.5832543,10.915923,0.0,0.0,4.1574125,48.67799,6.0837235,6.164982,23.724394,0.0,307.6851,17.585197,3.6135077,0.0
37.40491,28.045233,0.0,63.46862,0.0,18.734644,27.77858,30.42902,0.0,0.0,0.0,19.838306,11.625356,89.996414,208.00894,32.81021,10.652746,3.4837005,0.0,18.447159,38.655888,38.704758,1.6509637,0.0,16.10001,0.0,12.324013,0.0,5.776657,46.0554,34.718204,9.894925,0.0,6.4787226,18.797703,702.2467,9.741442,3.6467242,2.5362473
0.0,8.254108,0.0,11.027417,11.402683,4.761318,96.288536,10.068488,18.435755,4.525698,13.740616,35.40286,0.0,0.0,30.230429,5.394329,10.514593,0.0,10.670523,11.92752,4.8440547,0.0,0.0,0.0,8.027365,0.0,10.01401,0.0,0.0,3.154536,0.0,4.0179358,6.0891604,0.0,47.3541,61.623596,0.0,11.341634,1.393393
0.0,2.1789012,0.0,0.0,9.98778,1.1534685,113.556244,0.0,13.76445,2.995822,12.568579,36.84354,3.1555502,0.0,26.51887,1.2193842,23.8672,0.0,3.5755548,4.190448,7.6485524,2.7990704,0.0,0.0,17.298346,1.132419,0.0,0.0,0.0,2.7192488,6.7976403,0.0,0.0,0.0,14.426643,47.814487,0.0,6.4320846,0.0
