MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
11.356522,4.883504,0.0,42.276585,10.435995,1.2520592,95.10294,6.913903,10.332441,18.296328,4.0898147,35.02654,0.4270129,5.204029,32.071716,8.365387,29.852167,0.0,9.112367,8.283765,7.9724917,16.828815,0.0,0.0,28.915129,0.84581393,3.188514,0.0,8.373714,3.2567222,0.0,3.0144653,6.106955,0.0,10.9372225,52.174595,0.0,0.0,0.0
0.0,4.2379923,0.0,0.0,2.8314009,4.5190773,126.52589,9.195943,5.788329,8.031817,14.1588955,42.506134,4.1134853,0.0,15.580255,2.4203162,17.802355,0.0,6.7946334,0.05987841,20.474941,27.15851,0.0,0.0,12.241354,2.7632072,0.0,0.0,0.0,3.9358912,2.6710057,0.0,0.0,0.0,26.66592,86.183395,0.0,0.029581338,26.660864
5.7240214,26.875418,0.0,0.0,3.5220747,37.350246,94.06874,27.468658,0.0,10.80714,9.344488,20.619377,3.7045329,14.600266,0.0,6.3670506,24.989033,4.5185733,4.3319483,7.7097697,26.61266,227.11449,3.125847,0.0,39.65942,0.010165408,3.672183,0.0,0.0,0.0,73.11003,7.1509705,0.0,0.0,0.0,1078.7559,21.822187,0.37156793,0.0
39.552467,7.2093735,0.0,105.93888,11.220812,34.508583,29.036713,32.020245,78.927185,0.0,3.6175375,55.293205,5.8671403,60.309395,96.19133,24.105618,10.044048,15.23753,0.0,19.82298,42.41067,59.00022,21.53767,0.0,51.43661,12.277902,6.1815667,0.0,4.007239,7.7593756,17.000473,0.0,0.0,25.83088,17.345049,625.926,6.5011415,0.0,28.175125
3.7480373,30.175741,0.0,87.80185,0.0,15.486021,130.79694,99.54572,65.12582,0.0,0.0,22.493235,0.0,19.19179,65.95757,7.584877,4.251398,0.0,0.0,8.122454,4.046302,0.0,0.021503657,0.0,40.723186,8.381288,4.120979,0.0,0.0,11.903756,0.0,3.8589475,3.6265426,0.0,120.866516,131.25032,0.0,0.15049903,0.0
0.0,11.515372,0.0,3.4128094,0.0,3.6883495,117.270515,30.58704,16.752136,0.0,4.8366895,23.531908,0.0,0.0,43.74201,5.7391005,27.345053,0.0,6.306474,6.1991305,8.19759,0.0,0.0,0.0,15.9716835,0.0,0.0,0.0,0.0,7.8386707,0.0,1.8319473,2.5646524,0.0,35.115364,28.318687,0.0,6.588647,0.0
4.449465,15.287233,0.0,0.0,0.0,27.087147,47.662636,21.961617,5.3626924,2.3612912,6.0637035,20.074114,11.299518,0.0,0.0,1.2941575,16.047316,0.0,6.421189,4.3552947,20.343592,81.48601,0.0,0.0,9.657234,2.3036187,20.579782,0.0,0.27488175,4.713417,81.54401,6.189987,4.1427364,0.0,0.0,552.9391,10.846231,8.271383,25.227062
30.525661,18.859669,0.0,132.92665,37.113834,39.446148,43.960304,42.361652,41.57821,5.009194,2.988239,26.951717,0.24645874,98.22201,104.10012,32.739994,7.9818244,19.165426,0.0,7.82179,33.491707,36.96276,9.670033,0.0,17.321362,9.4392395,9.031064,0.0,11.797642,7.2669115,20.284273,9.909562,0.0,15.199683,37.763844,932.86597,30.14992,3.8878078,53.290634
11.351791,4.894548,0.0,42.279522,10.431809,1.2515328,95.17656,6.945078,10.339794,18.293182,4.076172,35.061646,0.40759465,5.206697,32.13705,8.368931,29.841042,0.0,9.13269,8.318099,7.943565,16.720722,0.0,0.0,28.89325,0.82150644,3.2350962,0.0,8.389384,3.2814884,0.0,3.036234,6.1312866,0.0,11.006949,52.126072,0.0,0.0,0.0
0.0,4.2294803,0.0,0.0,2.8251514,4.5162044,126.55867,9.204915,5.8642387,8.044546,14.15761,42.52763,4.1166916,0.0,15.585492,2.4210577,17.787975,0.0,6.806608,0.075158656,20.473553,27.16075,0.0,0.0,12.243446,2.775419,0.0,0.0,0.0,3.9429216,2.672421,0.0,0.0,0.0,26.688564,86.25589,0.0,0.03479117,26.625664
